% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.386956331e+002 +2.413056331e+002 +2.413056331e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
213 0 +1.243837985e+002 +2.269937985e+002 +2.269937985e+002 +3.6840e-001 -3.6164e-001 -1.4271e+000 +5.4454e-001 -3.1339e+000 +1.7533e+000 +3.0214e+000 -6.4910e-001 -4.6248e-001 +2.8074e+000
391 0 +1.175677996e+002 +2.201777996e+002 +2.201777996e+002 -2.6544e-001 -1.9480e+000 +3.6840e-001 +2.4674e+000 -1.9944e+000 +1.7553e+000 +6.3596e-001 -3.2424e+000 -1.1866e+000 +1.8226e+000
405 0 +9.256340222e+001 +1.951734022e+002 +1.951734022e+002 -5.0814e-001 -2.2905e+000 +1.6346e-001 +1.7251e+000 -2.1557e+000 +1.9327e+000 +8.0748e-001 -1.9628e+000 -1.4524e-001 +1.3953e+000
483 0 +7.437890387e+001 +1.769889039e+002 +1.769889039e+002 -3.7675e-001 -1.1625e+000 -3.5980e-002 +3.8383e+000 -3.1984e+000 -1.9828e-001 +1.0020e+000 -2.2050e+000 +7.4843e-001 +1.3184e+000
8049 0 +7.136655728e+001 +1.739765573e+002 +1.739765573e+002 -3.7609e-001 -1.1583e+000 -3.9923e-002 +3.8304e+000 -3.1946e+000 -2.0690e-001 +1.0024e+000 -2.2143e+000 +7.4490e-001 +1.3190e+000
8249 0 +7.047495977e+001 +1.730849598e+002 +1.730849598e+002 -3.7716e-001 -1.1583e+000 -4.2415e-002 +3.8258e+000 -3.1880e+000 -2.1248e-001 +9.9871e-001 -2.2254e+000 +7.3846e-001 +1.3196e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.432620636e+002 +2.365620636e+002 +2.365620636e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
515 0 +1.081809244e+002 +2.014809244e+002 +2.014809244e+002 -1.4092e+000 +1.5283e+000 +1.8091e-001 +1.5227e+000 +2.9839e+000 -1.5228e+000 +3.5366e-001 +1.3707e+000 +1.9352e+000 +1.2660e+000
798 0 +9.976577595e+001 +1.930657759e+002 +1.930657759e+002 -1.3596e+000 +1.5719e+000 -1.2674e+000 +5.9175e-001 +3.6765e+000 -2.1964e+000 -3.0682e-001 +2.3105e+000 +1.5197e+000 +1.9650e+000
1842 0 +9.397755850e+001 +1.872775585e+002 +1.872775585e+002 -7.1536e-001 +2.5732e+000 -2.1458e+000 +2.3636e-001 +3.6602e+000 -1.6313e+000 -5.4993e-001 +2.2602e+000 -2.5183e-001 +6.4293e-001
3013 0 +9.089564073e+001 +1.841956407e+002 +1.841956407e+002 -1.6582e+000 +3.9066e-001 +7.1702e-001 +2.0671e-001 +1.4698e+000 -1.5975e+000 +1.0260e+000 +2.0240e+000 +7.1237e-001 -1.3172e+000
3692 0 +8.761340220e+001 +1.809134022e+002 +1.809134022e+002 -1.0778e+000 +1.9024e+000 -1.4084e+000 +3.3015e-001 +2.8963e+000 -2.3660e+000 -4.0552e-001 +2.8460e+000 -5.2342e-001 -6.9230e-001
6152 0 +8.369200919e+001 +1.769920092e+002 +1.769920092e+002 -1.2313e+000 +1.1408e+000 -9.2619e-001 -4.8281e-002 +2.6795e+000 -1.5576e+000 +5.8037e-001 +2.0442e+000 +1.7924e-001 -8.4348e-001
6352 0 +7.701323193e+001 +1.703132319e+002 +1.703132319e+002 -1.2256e+000 +1.1933e+000 -9.4403e-001 -2.4008e-002 +2.6867e+000 -1.6220e+000 +4.9392e-001 +2.0825e+000 +1.2328e-001 -8.1417e-001
8995 0 +7.215740545e+001 +1.654574054e+002 +1.654574054e+002 -1.5144e+000 +9.6257e-001 -3.4125e-001 +3.4902e-001 +2.7708e+000 -1.5025e+000 +5.0671e-001 +1.8143e+000 +1.5111e+000 +1.1031e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.533351914e+002 +1.669751914e+002 +1.669751914e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
