% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.885484536e+001 +1.714648454e+002 +1.714648454e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +6.517836085e+001 +1.677883608e+002 +1.677883608e+002 +3.0123e+000 +1.7947e+000 -3.4699e-002 -1.4234e+000 -1.1716e+000
340 0 +6.202367956e+001 +1.646336796e+002 +1.646336796e+002 -2.3697e-001 +1.2645e+000 +1.3016e+000 -5.8508e-001 +7.6469e-001
462 0 +5.634048733e+001 +1.589504873e+002 +1.589504873e+002 -1.5034e+000 -9.1996e-001 +9.4055e-001 +9.4341e-001 +2.1392e+000
464 0 +4.368937560e+001 +1.462993756e+002 +1.462993756e+002 +2.9450e+000 +1.4944e+000 -2.7948e+000 -1.5864e+000 -1.7405e+000
479 0 +2.481817534e+001 +1.274281753e+002 +1.274281753e+002 +1.5436e+000 +6.8174e-001 -3.6667e-001 -6.5172e-001 -1.3549e+000
596 0 +2.372738981e+001 +1.263373898e+002 +1.263373898e+002 +2.5935e+000 +8.5073e-001 -6.8025e-001 -6.2797e-001 -1.1366e+000
1603 0 +2.253735266e+001 +1.251473527e+002 +1.251473527e+002 +2.4162e+000 +9.2130e-001 -5.4226e-001 -5.5257e-001 -9.5108e-001
4993 0 +2.137842798e+001 +1.239884280e+002 +1.239884280e+002 +2.4496e+000 +8.9536e-001 -5.6566e-001 -5.8523e-001 -9.6137e-001
5295 0 +1.773900490e+001 +1.203490049e+002 +1.203490049e+002 +1.6960e+000 +1.2939e+000 -6.3421e-001 -7.6613e-002 -1.0594e+000
9495 0 +1.674204939e+001 +1.193520494e+002 +1.193520494e+002 +1.6871e+000 +1.2985e+000 -6.3551e-001 -7.0775e-002 -1.0647e+000
9943 0 +1.494506828e+001 +1.175550683e+002 +1.175550683e+002 +1.6536e+000 +1.2556e+000 -6.1740e-001 -5.3778e-002 -1.0686e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.955373779e+001 +1.728537378e+002 +1.728537378e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
11 0 +7.430453092e+001 +1.676045309e+002 +1.676045309e+002 +6.9759e-001 -3.0179e-001 -2.2366e+000 +2.2034e+000 +7.9402e-002
39 0 +4.310135125e+001 +1.364013512e+002 +1.364013512e+002 -2.0269e+000 +9.9474e-001 -2.6376e+000 +9.5880e-001 +3.2956e+000
205 0 +4.016241009e+001 +1.334624101e+002 +1.334624101e+002 -1.5040e+000 +7.8186e-001 -1.5220e+000 +6.4585e-001 +1.8335e+000
693 0 +2.674474380e+001 +1.200447438e+002 +1.200447438e+002 -1.1536e+000 -5.2239e-001 -2.3874e+000 +9.4833e-001 +2.8187e+000
1451 0 +1.688744613e+001 +1.101874461e+002 +1.101874461e+002 -1.7119e+000 +2.4680e-001 -1.9058e+000 +2.2611e-001 +2.7071e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.630173598e+001 +1.099417360e+002 +1.099417360e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +7.473514389e+001 +8.837514389e+001 +8.837514389e+001 +4.6800e-001 -1.4242e+000 -3.3942e-001 +3.7930e+000 -3.1319e+000
