% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.851158534e+001 +1.711215853e+002 +1.711215853e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +4.126081806e+001 +1.438708181e+002 +1.438708181e+002 +3.3730e+000 +1.5549e+000 -1.9093e+000
11 0 +3.506408283e+001 +1.376740828e+002 +1.376740828e+002 -4.1249e+000 -9.4692e-001 -3.9007e+000
19 0 +2.424194740e+001 +1.268519474e+002 +1.268519474e+002 -3.9934e+000 +4.5434e+000 -1.7968e-001
241 0 +2.014929075e+001 +1.227592907e+002 +1.227592907e+002 -5.6534e-001 +5.2768e-001 -2.0961e+000
271 0 +1.603516696e+001 +1.186451670e+002 +1.186451670e+002 +3.0520e-001 +1.7350e+000 -9.9618e-001
440 0 +1.438200937e+001 +1.169920094e+002 +1.169920094e+002 -7.5124e-001 +1.9655e+000 -1.6169e+000
609 0 +1.066599501e+001 +1.132759950e+002 +1.132759950e+002 -1.7953e+000 +1.5059e-001 -1.5585e+000
759 0 +1.001895152e+001 +1.126289515e+002 +1.126289515e+002 -1.0227e+000 +3.8642e+000 -2.4832e+000
949 0 +8.941371049e+000 +1.115513710e+002 +1.115513710e+002 -3.1145e+000 +1.6111e+000 -9.9811e-001
1410 0 +8.560770285e+000 +1.111707703e+002 +1.111707703e+002 -2.3422e+000 +1.0323e+000 -9.2796e-001
2544 0 +7.584901784e+000 +1.101949018e+002 +1.101949018e+002 -2.0879e+000 +3.0006e+000 -1.1364e+000
3591 0 +6.011851060e+000 +1.086218511e+002 +1.086218511e+002 -2.5976e+000 +1.5044e+000 -1.9228e+000
4931 0 +4.844314190e+000 +1.074543142e+002 +1.074543142e+002 -2.4641e+000 +1.6830e+000 -1.7344e+000
6852 0 +4.621677379e+000 +1.072316774e+002 +1.072316774e+002 -2.0253e+000 +2.4040e+000 -1.3589e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.930053583e+001 +1.426005358e+002 +1.426005358e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +4.587648717e+001 +1.391764872e+002 +1.391764872e+002 +3.3227e+000 -1.1647e-001 -4.5796e+000
10 0 +3.955718752e+001 +1.328571875e+002 +1.328571875e+002 -1.0496e+000 -3.2001e-001 +7.5179e-001
18 0 +3.000141071e+001 +1.233014107e+002 +1.233014107e+002 +1.9041e+000 +4.9450e-001 -3.9253e+000
45 0 +2.921127057e+001 +1.225112706e+002 +1.225112706e+002 +2.5754e+000 +3.0506e+000 -2.5038e+000
54 0 +2.880078979e+001 +1.221007898e+002 +1.221007898e+002 -1.2995e+000 -1.3744e+000 +1.3747e+000
66 0 +2.554474287e+001 +1.188447429e+002 +1.188447429e+002 +2.6214e-001 +2.6291e+000 -5.3712e-002
272 0 +1.667831611e+001 +1.099783161e+002 +1.099783161e+002 +2.0076e+000 +1.0154e+000 +4.7328e-001
