% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.945617198e+001 +1.420661720e+002 +1.420661720e+002 +0.0000e+000 +0.0000e+000
2 0 +1.782162587e+001 +1.204316259e+002 +1.204316259e+002 -9.0739e-001 +2.2775e+000
14 0 +1.545710473e+001 +1.180671047e+002 +1.180671047e+002 +4.6351e+000 -3.9770e+000
35 0 +3.983328558e+000 +1.065933286e+002 +1.065933286e+002 +1.9929e+000 -2.2226e+000
718 0 +3.473559603e+000 +1.060835596e+002 +1.060835596e+002 +3.2033e+000 -3.1840e+000
990 0 +1.053077907e-001 +1.027153078e+002 +1.027153078e+002 -1.3297e+000 +1.2662e+000
7977 0 +5.717458119e-002 +1.026671746e+002 +1.026671746e+002 -1.3226e+000 +1.2682e+000
8177 0 +4.594691937e-002 +1.026559469e+002 +1.026559469e+002 -1.3275e+000 +1.2668e+000
8577 0 +3.476783300e-002 +1.026447678e+002 +1.026447678e+002 -1.3239e+000 +1.2678e+000
8777 0 +2.751686853e-002 +1.026375169e+002 +1.026375169e+002 -1.3248e+000 +1.2676e+000
9477 0 +2.661693656e-002 +1.026366169e+002 +1.026366169e+002 -1.3250e+000 +1.2675e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.408058182e+001 +1.273805818e+002 +1.273805818e+002 +0.0000e+000 +0.0000e+000
3 0 +2.606079271e+001 +1.193607927e+002 +1.193607927e+002 +1.7226e+000 -5.5061e-001
5 0 +1.087298696e+001 +1.041729870e+002 +1.041729870e+002 -3.2790e+000 +2.6829e+000
37 0 +9.621592656e+000 +1.029215927e+002 +1.029215927e+002 -2.9968e+000 +1.3040e+000
79 0 +6.539938320e+000 +9.983993832e+001 +9.983993832e+001 -4.3325e+000 +4.0631e+000
81 0 +6.212188015e+000 +9.951218802e+001 +9.951218802e+001 -1.1900e+000 +3.4702e+000
177 0 +5.305224365e+000 +9.860522437e+001 +9.860522437e+001 -3.8162e+000 +3.6812e+000
199 0 +4.021631040e+000 +9.732163104e+001 +9.732163104e+001 +1.1170e+000 -1.3298e+000
212 0 +3.725356436e+000 +9.702535644e+001 +9.702535644e+001 +6.1628e-001 -1.3157e+000
522 0 +2.456310585e+000 +9.575631059e+001 +9.575631059e+001 +9.6948e-001 -8.7844e-001
1339 0 +1.166696499e+000 +9.446669650e+001 +9.446669650e+001 +8.2025e-001 -1.2758e+000
2403 0 +1.116466832e+000 +9.441646683e+001 +9.441646683e+001 +8.1175e-001 -1.2434e+000
8699 0 +1.066070813e+000 +9.436607081e+001 +9.436607081e+001 +8.2418e-001 -1.2811e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.461797449e+001 +5.825797449e+001 +5.825797449e+001 +0.0000e+000 +0.0000e+000
2 0 +4.007952181e+001 +5.371952181e+001 +5.371952181e+001 -3.6741e+000 -1.1584e+000
4 0 +3.423355081e+001 +4.787355081e+001 +4.787355081e+001 +2.4842e+000 -5.9949e-001
6 0 +2.634334917e+001 +3.998334917e+001 +3.998334917e+001 +1.2581e+000 +2.5801e+000
9 0 +9.559975690e+000 +2.319997569e+001 +2.319997569e+001 -4.2906e+000 -1.5569e+000
64 0 +7.252124932e+000 +2.089212493e+001 +2.089212493e+001 +8.8044e-001 +8.0445e-001
169 0 +6.866947226e+000 +2.050694723e+001 +2.050694723e+001 -3.8294e+000 -4.0511e+000
311 0 +4.994026918e+000 +1.863402692e+001 +1.863402692e+001 -4.2708e+000 -4.3660e+000
670 0 +2.823470139e+000 +1.646347014e+001 +1.646347014e+001 -3.9303e+000 -3.3426e+000
3019 0 +2.434752396e+000 +1.607475240e+001 +1.607475240e+001 -3.3012e+000 -3.1540e+000
3137 0 +2.326041330e+000 +1.596604133e+001 +1.596604133e+001 -2.7833e+000 -3.0887e+000
3957 0 +2.083497698e+000 +1.572349770e+001 +1.572349770e+001 -2.9956e+000 -3.1558e+000
5616 0 +2.032330323e+000 +1.567233032e+001 +1.567233032e+001 -2.7882e+000 -3.0979e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.948000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.260620261e+001 +2.174062026e+002 +2.174062026e+002 +0.0000e+000 +0.0000e+000
15 0 +1.483983244e+001 +2.096398324e+002 +2.096398324e+002 +3.0057e+000 -6.8838e-001
23 0 +1.438344671e+001 +2.091834467e+002 +2.091834467e+002 -1.5377e-001 -4.4384e+000
25 0 +5.838661707e+000 +2.006386617e+002 +2.006386617e+002 +1.8562e+000 -4.0239e+000
116 0 +4.665773504e+000 +1.994657735e+002 +1.994657735e+002 +2.0284e+000 -4.7877e+000
563 0 +4.478846041e+000 +1.992788460e+002 +1.992788460e+002 +1.1895e+000 -3.0446e+000
598 0 +2.506128810e+000 +1.973061288e+002 +1.973061288e+002 -1.6932e+000 +1.2586e+000
1184 0 +1.794605135e+000 +1.965946051e+002 +1.965946051e+002 -1.2856e+000 +1.7444e+000
3451 0 +1.115648666e+000 +1.959156487e+002 +1.959156487e+002 -9.9722e-001 +1.4825e+000
3457 0 +7.880008170e-001 +1.955880008e+002 +1.955880008e+002 -1.1974e+000 +1.4997e+000
8109 0 +4.772042270e-001 +1.952772042e+002 +1.952772042e+002 -1.1037e+000 +1.4895e+000
9322 0 +4.187123189e-001 +1.952187123e+002 +1.952187123e+002 -1.1157e+000 +1.4859e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.335900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.434612093e+001 -8.924387907e+001 -8.924387907e+001 +0.0000e+000 +0.0000e+000
2 0 +3.433341345e+001 -9.925658655e+001 -9.925658655e+001 -8.6184e-001 -1.2251e+000
3 0 +8.440591172e+000 -1.251494088e+002 -1.251494088e+002 -4.0544e+000 +1.3847e+000
66 0 +7.941987670e+000 -1.256480123e+002 -1.256480123e+002 -8.6081e-001 +4.1963e+000
88 0 +4.824881067e+000 -1.287651189e+002 -1.287651189e+002 +7.4982e-001 -2.1587e+000
146 0 +3.311751279e+000 -1.302782487e+002 -1.302782487e+002 -1.8996e+000 +3.5650e+000
1865 0 +2.719846231e+000 -1.308701538e+002 -1.308701538e+002 -2.1192e+000 +3.6471e+000
3734 0 +2.681375829e+000 -1.309086242e+002 -1.309086242e+002 -2.1734e+000 +3.4487e+000
7039 0 +2.468356385e+000 -1.311216436e+002 -1.311216436e+002 -2.4140e+000 +3.5128e+000
7282 0 +2.306952884e+000 -1.312830471e+002 -1.312830471e+002 -3.2990e+000 +3.4661e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.085000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.722890381e+001 +6.378903809e+000 +6.378903809e+000 +0.0000e+000 +0.0000e+000
2 0 +1.861082949e+001 -1.223917051e+001 -1.223917051e+001 +4.4276e+000 -3.3298e+000
10 0 +1.411922947e+001 -1.673077053e+001 -1.673077053e+001 +3.6032e+000 +9.9133e-001
33 0 +1.365250225e+001 -1.719749775e+001 -1.719749775e+001 +4.8201e+000 -3.3617e+000
37 0 +7.812848372e+000 -2.303715163e+001 -2.303715163e+001 +5.3909e-001 -1.9039e+000
