% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.587741914e+002 +7.613841914e+002 +7.613841914e+002
1141 0 +6.359269193e+002 +7.385369193e+002 +7.385369193e+002
1311 0 +6.251890198e+002 +7.277990198e+002 +7.277990198e+002
1647 0 +6.089782169e+002 +7.115882169e+002 +7.115882169e+002
3471 0 +5.732832648e+002 +6.758932648e+002 +6.758932648e+002
3988 0 +5.474951019e+002 +6.501051019e+002 +6.501051019e+002
4324 0 +5.158321160e+002 +6.184421160e+002 +6.184421160e+002
7566 0 +5.094678519e+002 +6.120778519e+002 +6.120778519e+002
9308 0 +4.961009265e+002 +5.987109265e+002 +5.987109265e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.708457127e+002 +7.641457127e+002 +7.641457127e+002
930 0 +6.582522765e+002 +7.515522765e+002 +7.515522765e+002
2370 0 +6.268661462e+002 +7.201661462e+002 +7.201661462e+002
2435 0 +6.069146416e+002 +7.002146416e+002 +7.002146416e+002
2761 0 +6.005107552e+002 +6.938107552e+002 +6.938107552e+002
3508 0 +5.385777018e+002 +6.318777018e+002 +6.318777018e+002
5201 0 +5.361484637e+002 +6.294484637e+002 +6.294484637e+002
5848 0 +4.962367411e+002 +5.895367411e+002 +5.895367411e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.419713988e+002 +6.556113988e+002 +6.556113988e+002
1467 0 +6.301453830e+002 +6.437853830e+002 +6.437853830e+002
3400 0 +5.983767824e+002 +6.120167824e+002 +6.120167824e+002
5817 0 +5.878831155e+002 +6.015231155e+002 +6.015231155e+002
6871 0 +5.698778401e+002 +5.835178401e+002 +5.835178401e+002
7328 0 +5.552541152e+002 +5.688941152e+002 +5.688941152e+002
8182 0 +5.455390979e+002 +5.591790979e+002 +5.591790979e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.948000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.818754603e+002 +7.766754603e+002 +7.766754603e+002
1512 0 +5.674840500e+002 +7.622840500e+002 +7.622840500e+002
5112 0 +5.621223173e+002 +7.569223173e+002 +7.569223173e+002
10100 0 +5.404210454e+002 +7.352210454e+002 +7.352210454e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.335900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.316373895e+002 +4.980473895e+002 +4.980473895e+002
1159 0 +5.933541885e+002 +4.597641885e+002 +4.597641885e+002
2859 0 +5.238099792e+002 +3.902199792e+002 +3.902199792e+002
5870 0 +5.056408370e+002 +3.720508370e+002 +3.720508370e+002
8615 0 +5.004240903e+002 +3.668340903e+002 +3.668340903e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.085000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.634383006e+002 +6.325883006e+002 +6.325883006e+002
1232 0 +6.526746266e+002 +6.218246266e+002 +6.218246266e+002
1370 0 +6.149680364e+002 +5.841180364e+002 +5.841180364e+002
2332 0 +5.951458765e+002 +5.642958765e+002 +5.642958765e+002
3440 0 +5.876075420e+002 +5.567575420e+002 +5.567575420e+002
