% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.581765120e+002 +1.412365120e+002 +1.412365120e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
14 0 +1.297086887e+002 +1.127686887e+002 +1.127686887e+002 -4.1995e+000 -8.8724e-001 -3.8072e+000 +2.9248e+000 -2.4118e+000 -1.7758e+000 -1.0563e+000 -6.3068e-001 +1.5224e+000 +4.1875e-001 -2.7570e+000 -1.2505e+000 -2.4749e-001 -4.0337e+000 +4.9634e+000 -1.0290e-001 +1.5673e+000 +2.2601e+000 -3.9687e+000 -7.1557e-002
25 0 +9.682502855e+001 +7.988502855e+001 +7.988502855e+001 -4.7206e+000 -8.9505e-001 -3.0488e+000 +4.2162e+000 +3.9341e+000 +2.0118e+000 +6.8542e-001 +3.4314e+000 -3.8701e+000 +9.3083e-001 -7.5589e-001 -8.8482e-001 +4.2920e+000 -3.5137e+000 +3.0337e+000 -2.4086e+000 +1.9612e+000 -8.8881e-001 +1.8752e+000 +2.4038e+000
39 0 +6.477050774e+001 +4.783050774e+001 +4.783050774e+001 -2.6738e+000 +9.4315e-001 -1.6072e+000 +2.2203e+000 +2.5453e+000 -2.7118e+000 +7.3941e-001 -1.3457e+000 +1.6411e+000 -3.4643e+000 +1.5147e+000 -1.5695e+000 -4.5699e+000 -2.5517e+000 +1.8453e+000 -3.3179e+000 +3.0023e+000 -2.8698e+000 +4.1709e+000 -1.9836e-001
68 0 +6.408181474e+001 +4.714181474e+001 +4.714181474e+001 -2.3033e+000 -1.2303e+000 -4.9411e+000 -2.2076e+000 +3.9330e+000 -3.1830e+000 -1.3959e+000 -3.5932e+000 +3.7955e+000 -1.7200e+000 -1.2756e+000 -3.6030e+000 -5.6800e-001 -2.3814e-001 +3.4942e+000 +2.6194e+000 +1.2332e+000 -3.2335e+000 -6.0624e-001 +7.1586e-001
301 0 +6.246244848e+001 +4.552244848e+001 +4.552244848e+001 -3.2099e+000 -4.3205e-001 -2.1636e+000 -1.3815e-001 +1.9801e+000 -1.4794e+000 -3.3900e+000 -9.4840e-001 -1.4743e+000 -2.1943e+000 -1.0828e+000 -4.3168e-001 -2.5707e+000 -6.7818e-002 +2.9606e+000 +2.8864e+000 +3.0911e+000 +2.1335e+000 -2.9755e+000 +2.0903e+000
308 0 +5.939627674e+001 +4.245627674e+001 +4.245627674e+001 -2.2331e+000 -1.1581e-001 -3.7775e+000 -5.6636e-001 +2.5036e+000 -2.7363e+000 -1.4215e+000 -9.3105e-001 -6.4648e-001 -1.8055e+000 -1.2812e+000 -1.1608e+000 -1.5251e+000 +5.4305e-003 +1.6384e+000 +2.2679e+000 +2.2646e+000 -6.0230e-001 -1.5413e+000 +5.0000e+000
483 0 +5.402311455e+001 +3.708311455e+001 +3.708311455e+001 -1.3380e+000 +1.5930e+000 -4.1836e+000 -2.5989e+000 +3.5142e+000 -1.5124e+000 -6.3765e-001 -2.2147e+000 -5.6573e-001 -2.8876e+000 -1.4584e+000 -1.2151e+000 -3.0913e+000 -1.8092e+000 +3.8465e+000 +5.9245e-001 -8.1364e-001 -1.1998e+000 +1.3146e+000 +5.0000e+000
531 0 +5.020729975e+001 +3.326729975e+001 +3.326729975e+001 -2.5666e+000 +6.9353e-001 -2.7838e+000 -1.4871e+000 +3.0264e+000 -1.2314e+000 -2.1049e+000 -1.4773e+000 -1.3818e+000 -2.4117e+000 -1.5801e+000 -1.0275e+000 -2.5207e+000 -9.5141e-001 +3.3090e+000 +1.9382e+000 +1.5106e+000 +7.8257e-001 -1.0001e+000 +3.3782e+000
708 0 +4.796604519e+001 +3.102604519e+001 +3.102604519e+001 -2.0356e+000 -2.5633e-002 -4.0328e+000 -1.5440e+000 +2.3064e+000 -2.7544e+000 -1.5742e+000 -8.4544e-001 -1.4538e+000 -2.1877e+000 -1.3315e+000 -1.2635e+000 -2.5029e+000 +1.4171e-001 +1.9591e+000 +2.8629e+000 +2.7280e+000 -3.4642e-001 -1.6694e+000 +4.1014e+000
747 0 +3.951396739e+001 +2.257396739e+001 +2.257396739e+001 -2.2833e+000 +1.9516e+000 -1.9353e+000 -1.2180e+000 +3.1228e+000 -1.6410e+000 -1.6649e+000 -1.5519e+000 -2.8260e+000 -1.3430e+000 -3.2357e-001 -1.6290e+000 -1.4742e+000 -1.6414e+000 +2.1048e+000 +2.8054e+000 +2.0782e+000 +6.1048e-001 -3.7959e-001 +5.0000e+000
862 0 +3.752772879e+001 +2.058772879e+001 +2.058772879e+001 -1.7830e+000 +3.4296e-001 -1.6357e+000 -2.0859e-001 +2.6171e+000 -3.0409e+000 -1.3332e+000 -1.2821e+000 -2.0375e-001 -3.5378e+000 +7.5106e-002 -1.4178e+000 -2.5540e+000 -1.3921e+000 +7.8787e-001 +2.4325e+000 +2.9530e+000 -1.5337e+000 -3.6008e-001 +3.7258e+000
1084 0 +2.567572734e+001 +8.735727344e+000 +8.735727344e+000 -5.1430e-001 +2.0205e-001 -2.0976e+000 +1.7011e-001 +2.9385e+000 -3.0294e+000 +7.7344e-001 -7.3710e-001 -4.3404e-001 -3.6128e+000 +4.3570e-001 +1.3685e-001 -1.5606e+000 -1.8549e+000 +1.9916e+000 +2.1025e+000 +1.7877e+000 -3.3958e-001 +7.8487e-001 +4.2121e+000
1530 0 +2.367267531e+001 +6.732675307e+000 +6.732675307e+000 -3.0304e-001 +9.0259e-002 -2.2295e+000 +4.9407e-001 +3.0500e+000 -3.0952e+000 +5.2409e-001 -6.1516e-001 -5.7853e-001 -3.8168e+000 +6.4694e-001 +2.2422e-002 -1.5173e+000 -1.6572e+000 +1.8496e+000 +2.2687e+000 +2.0126e+000 -5.0272e-001 +5.9793e-001 +4.2622e+000
2308 0 +2.226171044e+001 +5.321710439e+000 +5.321710439e+000 +1.6433e+000 -1.5955e-001 -2.1615e+000 +1.5743e+000 +3.4197e+000 -3.7824e+000 +2.5760e+000 +3.7697e-002 -5.8730e-001 -4.9568e+000 +2.0541e+000 +1.2245e+000 -8.7288e-001 -2.3087e+000 +2.0051e+000 +2.3365e+000 +1.6651e+000 -4.9088e-001 +2.0267e+000 +4.5633e+000
2524 0 +2.151916756e+001 +4.579167562e+000 +4.579167562e+000 +9.9032e-001 +3.6752e-002 -2.2285e+000 +9.4010e-001 +3.0100e+000 -3.4560e+000 +9.8091e-001 -7.2668e-001 -4.1684e-001 -4.3826e+000 +6.5147e-001 +2.2616e-001 -1.0902e+000 -2.0843e+000 +2.3760e+000 +1.8648e+000 +2.0505e+000 -1.0013e+000 +1.1081e+000 +4.3956e+000
2608 0 +1.903850847e+001 +2.098508467e+000 +2.098508467e+000 +1.2546e+000 +8.5457e-003 -2.0101e+000 +1.3615e+000 +3.2570e+000 -3.4593e+000 +1.6209e+000 -4.8891e-001 -3.8519e-001 -4.6226e+000 +1.2046e+000 +6.9022e-001 -8.4654e-001 -2.3329e+000 +2.3509e+000 +1.8852e+000 +1.7549e+000 -7.1233e-001 +1.5784e+000 +4.4842e+000
2947 0 +1.687523020e+001 -6.476979863e-002 -6.476979863e-002 +1.3776e+000 +8.0730e-001 -1.6051e+000 +1.4342e+000 +3.3772e+000 -3.8342e+000 +1.7508e+000 -4.7138e-001 -1.1738e+000 -4.0135e+000 +1.9031e+000 +1.8427e-001 -3.1538e-001 -2.6728e+000 +1.7748e+000 +2.3005e+000 +2.0772e+000 -6.4309e-001 +1.8339e+000 +4.4788e+000
3245 0 +1.526976724e+001 -1.670232758e+000 -1.670232758e+000 +1.2865e+000 +1.4915e+000 -1.8556e+000 +1.0875e+000 +3.8301e+000 -4.1566e+000 +1.6896e+000 -7.2031e-001 -1.7737e+000 -3.8523e+000 +2.1074e+000 +2.1214e-001 -8.5072e-001 -2.8029e+000 +2.0412e+000 +1.9667e+000 +2.0540e+000 +1.8280e-002 +2.0974e+000 +4.3573e+000
6045 0 +1.397232682e+001 -2.967673177e+000 -2.967673177e+000 +1.2588e+000 +1.4895e+000 -1.8668e+000 +1.1230e+000 +3.8440e+000 -4.1773e+000 +1.7753e+000 -7.8577e-001 -1.7819e+000 -3.8137e+000 +2.1847e+000 +1.9119e-001 -8.3319e-001 -2.8711e+000 +2.0900e+000 +1.9240e+000 +2.0947e+000 -3.4316e-002 +2.1253e+000 +4.3556e+000
9421 0 +1.365658616e+001 -3.283413839e+000 -3.283413839e+000 +1.2545e+000 +1.4834e+000 -1.8706e+000 +1.1074e+000 +3.8476e+000 -4.1735e+000 +1.7691e+000 -7.9391e-001 -1.7761e+000 -3.8175e+000 +2.1826e+000 +1.8195e-001 -8.4396e-001 -2.8655e+000 +2.1009e+000 +1.9216e+000 +2.0953e+000 -4.6828e-002 +2.1350e+000 +4.3564e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.562307111e+001 +7.443307111e+001 +7.443307111e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
20 0 +5.013666860e+001 +6.894666860e+001 +6.894666860e+001 +4.3281e+000 -2.0042e+000 +2.9155e+000 -2.7161e+000 +1.2461e+000 -3.4181e+000 +1.7156e+000 -6.7474e-002 +2.2412e+000 +4.0004e+000 +2.7525e+000 +3.9216e+000 +3.8725e+000 -9.3205e-001 +3.1595e+000 +3.0610e+000 -3.6123e+000 -2.3798e+000 -5.0780e-001 +3.4319e+000
276 0 +4.595711537e+001 +6.476711537e+001 +6.476711537e+001 +3.1903e+000 -2.8461e-001 +1.9039e+000 -3.1352e+000 +1.9177e+000 -4.0956e+000 +2.1001e+000 -1.5749e+000 +2.1575e+000 +2.8369e+000 +2.4981e+000 +4.7830e+000 +3.2054e+000 -3.5870e-002 +1.4603e+000 +2.7203e+000 -2.3600e+000 -6.4196e-001 +3.3355e-001 +5.0000e+000
308 0 +4.126966034e+001 +6.007966034e+001 +6.007966034e+001 +5.0242e+000 -3.1297e+000 +1.4770e+000 -2.8224e+000 +1.6769e+000 -2.1917e+000 +2.6209e+000 -1.6986e+000 +1.2371e+000 +3.4502e+000 +2.0111e+000 +4.4534e+000 +4.6259e+000 -1.5983e+000 +2.4654e+000 +3.0019e+000 -2.4635e+000 -9.5380e-001 -7.5021e-002 +3.1220e+000
484 0 +3.723943675e+001 +5.604943675e+001 +5.604943675e+001 +2.3377e+000 -1.7167e+000 +1.7538e+000 +8.4901e-001 +2.9414e+000 -2.2134e+000 +1.6266e+000 -1.7750e+000 +2.1545e+000 -1.3326e+000 +4.8674e-001 +1.4016e+000 +1.4728e+000 -1.8882e+000 -1.8946e+000 -9.1161e-001 -4.2140e+000 -1.6396e+000 -2.1201e+000 +5.0000e+000
574 0 +3.321301654e+001 +5.202301654e+001 +5.202301654e+001 +2.2259e+000 -3.0074e+000 +1.2839e+000 +2.3065e-001 +1.2501e+000 -2.7378e+000 +2.3551e+000 -1.6283e+000 +1.0190e+000 +5.4060e-001 -2.7669e-001 +1.7450e+000 +2.1855e+000 -2.5293e+000 -1.6677e+000 -9.1691e-001 -3.3493e+000 -1.1617e+000 -1.6261e+000 +5.0000e+000
703 0 +2.911623389e+001 +4.792623389e+001 +4.792623389e+001 +2.7227e+000 -2.7755e+000 +1.1364e+000 -2.7582e-001 +1.4292e+000 -2.4406e+000 +2.4727e+000 -1.7343e+000 +8.5506e-001 +5.9674e-001 +3.0717e-002 +1.9617e+000 +2.4760e+000 -2.0747e+000 -9.4678e-001 -6.2421e-001 -2.9989e+000 -1.2114e+000 -1.5968e+000 +5.0000e+000
714 0 +2.114759989e+001 +3.995759989e+001 +3.995759989e+001 +1.7328e+000 -2.3294e+000 +1.1162e+000 -1.9606e+000 +9.0272e-001 -3.1580e+000 +3.5634e+000 -2.0485e+000 +4.5967e-001 +1.4475e+000 -4.9464e-001 +2.3477e+000 +2.9216e+000 -2.2327e+000 -6.3105e-001 +3.8862e-001 -3.3465e+000 +8.2140e-002 -6.6812e-001 +5.0000e+000
1934 0 +2.083752848e+001 +3.964752848e+001 +3.964752848e+001 +1.6465e+000 -1.9913e+000 +9.1919e-001 -2.1064e+000 +3.5925e-001 -3.5901e+000 +4.2764e+000 -1.5886e+000 +1.6398e-001 +1.6205e+000 -6.4194e-001 +2.9904e+000 +3.1303e+000 -1.9213e+000 +1.1019e-001 +9.9423e-001 -3.4872e+000 +2.9359e-001 -9.6129e-001 +5.0000e+000
2474 0 +1.980631508e+001 +3.861631508e+001 +3.861631508e+001 +1.8637e+000 -2.9163e+000 +1.2800e+000 -6.0318e-001 +6.7831e-001 -3.2680e+000 +4.0252e+000 -1.8066e+000 +5.1450e-001 +1.0274e+000 -1.0783e+000 +2.0562e+000 +3.0683e+000 -2.5862e+000 -1.4053e+000 -7.2521e-001 -3.7753e+000 -7.1569e-002 -1.7087e+000 +5.0000e+000
3507 0 +1.870471013e+001 +3.751471013e+001 +3.751471013e+001 +1.8850e+000 -2.9161e+000 +1.2725e+000 -7.9907e-001 +7.8495e-001 -3.2037e+000 +3.8637e+000 -1.9360e+000 +5.4135e-001 +1.0692e+000 -9.6612e-001 +2.0318e+000 +3.0807e+000 -2.5563e+000 -1.3928e+000 -6.4197e-001 -3.6879e+000 -5.7784e-002 -1.5147e+000 +5.0000e+000
3658 0 +1.816842990e+001 +3.697842990e+001 +3.697842990e+001 +1.8784e+000 -2.9186e+000 +1.2726e+000 -5.6794e-001 +5.8322e-001 -3.2991e+000 +4.0701e+000 -1.7854e+000 +4.5997e-001 +1.0177e+000 -1.1265e+000 +2.0985e+000 +3.0930e+000 -2.5204e+000 -1.4130e+000 -7.1103e-001 -3.7965e+000 -1.9394e-002 -1.7717e+000 +5.0000e+000
3700 0 +1.724665486e+001 +3.605665486e+001 +3.605665486e+001 +1.9336e+000 -2.9165e+000 +1.2458e+000 -8.4856e-001 +8.0223e-001 -3.2316e+000 +3.8200e+000 -1.9651e+000 +5.1378e-001 +1.0588e+000 -9.5285e-001 +1.9706e+000 +3.0493e+000 -2.5454e+000 -1.4428e+000 -7.0710e-001 -3.6842e+000 -5.2708e-002 -1.5133e+000 +5.0000e+000
4558 0 +1.666549556e+001 +3.547549556e+001 +3.547549556e+001 +1.9439e+000 -2.9217e+000 +1.2341e+000 -8.9182e-001 +8.3803e-001 -3.2386e+000 +3.8112e+000 -1.9812e+000 +5.2587e-001 +1.0715e+000 -9.2529e-001 +1.9667e+000 +3.0641e+000 -2.5599e+000 -1.4231e+000 -7.0477e-001 -3.6735e+000 -6.3511e-002 -1.4858e+000 +5.0000e+000
4918 0 +1.652947731e+001 +3.533947731e+001 +3.533947731e+001 +1.9316e+000 -3.5316e+000 +1.3926e+000 -1.7352e-001 +1.9556e+000 -2.9501e+000 +4.2465e+000 -1.4091e+000 +1.8854e+000 +1.7775e+000 -9.3476e-002 +2.5856e+000 +3.8450e+000 -2.2875e+000 -5.1101e-001 -7.8043e-001 -2.9464e+000 -3.1691e-001 -1.9955e+000 +5.0000e+000
5420 0 +1.520079408e+001 +3.401079408e+001 +3.401079408e+001 +1.7745e+000 -3.5871e+000 +1.1543e+000 -1.2335e-002 +1.9749e+000 -2.9852e+000 +4.5645e+000 -1.6578e+000 +1.8879e+000 +1.6204e+000 -5.0173e-001 +2.3227e+000 +3.7385e+000 -2.4868e+000 -9.1216e-001 -1.1326e+000 -2.8646e+000 -6.0955e-002 -2.0289e+000 +5.0000e+000
5913 0 +1.484352778e+001 +3.365352778e+001 +3.365352778e+001 +1.7758e+000 -3.6173e+000 +1.1414e+000 +1.8315e-002 +2.0355e+000 -2.9798e+000 +4.6008e+000 -1.6494e+000 +1.9483e+000 +1.6427e+000 -4.7888e-001 +2.3394e+000 +3.7763e+000 -2.4750e+000 -8.8517e-001 -1.1519e+000 -2.8239e+000 -5.7169e-002 -2.0531e+000 +5.0000e+000
