% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.848493586e+001 +5.154493586e+001 +5.154493586e+001
212 0 +6.829383995e+001 +5.135383995e+001 +5.135383995e+001
217 0 +6.685804365e+001 +4.991804365e+001 +4.991804365e+001
228 0 +6.349833700e+001 +4.655833700e+001 +4.655833700e+001
242 0 +5.892809588e+001 +4.198809588e+001 +4.198809588e+001
286 0 +5.800036942e+001 +4.106036942e+001 +4.106036942e+001
460 0 +5.593439769e+001 +3.899439769e+001 +3.899439769e+001
649 0 +4.988792772e+001 +3.294792772e+001 +3.294792772e+001
696 0 +4.139632432e+001 +2.445632432e+001 +2.445632432e+001
1566 0 +3.594085644e+001 +1.900085644e+001 +1.900085644e+001
4066 0 +3.529357680e+001 +1.835357680e+001 +1.835357680e+001
4484 0 +3.436300188e+001 +1.742300188e+001 +1.742300188e+001
6227 0 +3.361977670e+001 +1.667977670e+001 +1.667977670e+001
7255 0 +3.301008827e+001 +1.607008827e+001 +1.607008827e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.193479292e+002 +1.381579292e+002 +1.381579292e+002
4 0 +1.120207547e+002 +1.308307547e+002 +1.308307547e+002
24 0 +7.386350115e+001 +9.267350115e+001 +9.267350115e+001
66 0 +6.314397182e+001 +8.195397182e+001 +8.195397182e+001
654 0 +6.269182563e+001 +8.150182563e+001 +8.150182563e+001
782 0 +5.950521576e+001 +7.831521576e+001 +7.831521576e+001
1254 0 +5.264212645e+001 +7.145212645e+001 +7.145212645e+001
1773 0 +5.151470250e+001 +7.032470250e+001 +7.032470250e+001
3411 0 +4.636417210e+001 +6.517417210e+001 +6.517417210e+001
4295 0 +4.530382197e+001 +6.411382197e+001 +6.411382197e+001
4738 0 +4.314727061e+001 +6.195727061e+001 +6.195727061e+001
5228 0 +4.097832302e+001 +5.978832302e+001 +5.978832302e+001
5519 0 +3.981080471e+001 +5.862080471e+001 +5.862080471e+001
5719 0 +3.620213513e+001 +5.501213513e+001 +5.501213513e+001
5819 0 +3.343012417e+001 +5.224012417e+001 +5.224012417e+001
6043 0 +3.155970291e+001 +5.036970291e+001 +5.036970291e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.718376282e+001 +3.503337628e+002 +3.503337628e+002
64 0 +7.329968433e+001 +3.464496843e+002 +3.464496843e+002
204 0 +6.058510014e+001 +3.337351001e+002 +3.337351001e+002
218 0 +6.016520452e+001 +3.333152045e+002 +3.333152045e+002
354 0 +5.829984436e+001 +3.314498444e+002 +3.314498444e+002
847 0 +5.336877080e+001 +3.265187708e+002 +3.265187708e+002
966 0 +5.206551441e+001 +3.252155144e+002 +3.252155144e+002
