% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.470123986e+001 +7.776123986e+001 +7.776123986e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +4.155877064e+001 +2.461877064e+001 +2.461877064e+001 +2.0143e+000 +3.6510e-001 -2.1372e+000 +3.6718e-001 -1.6424e+000
31 0 +3.632285851e+001 +1.938285851e+001 +1.938285851e+001 +1.3820e+000 -1.0193e+000 -4.2737e+000 +5.6837e-001 +4.9587e+000
49 0 +1.104098268e+001 -5.899017318e+000 -5.899017318e+000 +1.3846e+000 +1.0759e+000 -2.1250e+000 +2.6323e+000 +1.7423e-002
530 0 +9.946911943e+000 -6.993088057e+000 -6.993088057e+000 +4.4202e+000 -1.8114e-002 -1.2531e+000 +3.1076e+000 +5.3539e-001
818 0 +8.759385702e+000 -8.180614298e+000 -8.180614298e+000 +3.5224e+000 +7.2341e-001 -1.4124e+000 +3.1001e+000 +2.3429e-001
885 0 +7.949051453e+000 -8.990948547e+000 -8.990948547e+000 +3.9144e+000 -1.5487e-001 -1.2491e+000 +3.6387e+000 +1.3035e-001
1758 0 +7.653645129e+000 -9.286354871e+000 -9.286354871e+000 +3.7837e+000 +2.4844e+000 -9.2786e-001 +2.0191e+000 +8.0901e-001
1875 0 +6.561326830e+000 -1.037867317e+001 -1.037867317e+001 +3.0309e+000 +2.1689e+000 -1.6284e+000 +2.0446e+000 +3.2459e-001
1950 0 +5.373545309e+000 -1.156645469e+001 -1.156645469e+001 +2.7936e+000 +2.3580e+000 -1.5015e+000 +2.0427e+000 +4.9997e-001
2027 0 +4.446932766e+000 -1.249306723e+001 -1.249306723e+001 +2.7883e+000 +2.1681e+000 -1.3849e+000 +2.3759e+000 +3.9222e-001
3236 0 +4.168107819e+000 -1.277189218e+001 -1.277189218e+001 +2.9633e+000 +2.3232e+000 -1.6368e+000 +2.1366e+000 +4.2229e-001
6596 0 +3.574252470e+000 -1.336574753e+001 -1.336574753e+001 +2.4945e+000 +2.9961e+000 -1.9745e+000 +1.3985e+000 +9.4035e-001
6946 0 +3.500686919e+000 -1.343931308e+001 -1.343931308e+001 +2.7309e+000 +2.3920e+000 -2.1086e+000 +1.8168e+000 +9.7068e-001
7726 0 +2.234796541e+000 -1.470520346e+001 -1.470520346e+001 +3.1083e+000 +2.0564e+000 -1.9470e+000 +2.0130e+000 +1.1403e+000
7832 0 +1.982718529e+000 -1.495728147e+001 -1.495728147e+001 +3.3099e+000 +1.8475e+000 -1.8834e+000 +2.0901e+000 +1.1803e+000
7846 0 +1.743659127e+000 -1.519634087e+001 -1.519634087e+001 +3.0149e+000 +2.0725e+000 -2.0262e+000 +2.0160e+000 +1.0829e+000
8246 0 +1.721734277e+000 -1.521826572e+001 -1.521826572e+001 +2.9936e+000 +2.1087e+000 -2.0252e+000 +1.9916e+000 +1.0773e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.169183622e+001 +5.050183622e+001 +5.050183622e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +3.090489237e+001 +4.971489237e+001 +4.971489237e+001 -1.7139e+000 +2.6896e+000 +8.5414e-001 +1.8297e+000 +4.6747e+000
51 0 +2.669893487e+001 +4.550893487e+001 +4.550893487e+001 +3.0328e-001 +3.8967e+000 +1.0067e-001 -5.9154e-002 -1.0601e+000
60 0 +2.283709706e+001 +4.164709706e+001 +4.164709706e+001 +1.3754e+000 -1.3458e+000 -2.6205e-001 -1.1935e+000 +2.4342e+000
229 0 +1.530096423e+001 +3.411096423e+001 +3.411096423e+001 +9.7718e-001 -1.2724e+000 -3.7703e-001 -2.1471e+000 +3.0826e+000
242 0 +1.430126267e+001 +3.311126267e+001 +3.311126267e+001 -3.5150e-001 -2.0890e+000 -5.8656e-001 -1.0674e+000 +2.5156e+000
295 0 +8.370679373e+000 +2.718067937e+001 +2.718067937e+001 -2.0013e-001 -2.9380e-001 -8.4638e-001 -1.5070e+000 +2.8605e+000
392 0 +6.371583344e+000 +2.518158334e+001 +2.518158334e+001 +1.5988e-001 -2.8987e-001 -8.1762e-001 -1.8495e+000 +3.0988e+000
970 0 +2.217445231e+000 +2.102744523e+001 +2.102744523e+001 +3.7867e-001 +7.7503e-001 -3.0837e-001 -1.6042e+000 +3.0906e+000
2150 0 +1.622642568e+000 +2.043264257e+001 +2.043264257e+001 +3.6082e-001 +7.7484e-001 -4.2701e-001 -1.5591e+000 +3.1788e+000
2518 0 +1.419283726e+000 +2.022928373e+001 +2.022928373e+001 +7.9176e-002 +8.0919e-001 -6.1604e-001 -1.1405e+000 +2.5641e+000
2718 0 +1.023253062e+000 +1.983325306e+001 +1.983325306e+001 +1.1835e-001 +8.0828e-001 -5.9737e-001 -1.1784e+000 +2.6202e+000
4045 0 +7.678963413e-001 +1.957789634e+001 +1.957789634e+001 +1.5194e-001 +8.2219e-001 -6.2332e-001 -1.2053e+000 +2.6294e+000
4845 0 +5.380707685e-001 +1.934807077e+001 +1.934807077e+001 +1.3768e-001 +8.1830e-001 -6.1408e-001 -1.1923e+000 +2.6229e+000
5231 0 +4.340883534e-001 +1.924408835e+001 +1.924408835e+001 +1.6725e-001 +8.2123e-001 -6.0245e-001 -1.2339e+000 +2.6819e+000
8231 0 +4.041209225e-001 +1.921412092e+001 +1.921412092e+001 +1.6844e-001 +8.2136e-001 -6.0201e-001 -1.2356e+000 +2.6842e+000
8431 0 +3.945062642e-001 +1.920450626e+001 +1.920450626e+001 +1.6961e-001 +8.2148e-001 -6.0158e-001 -1.2372e+000 +2.6865e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.700664503e+001 +3.601566450e+002 +3.601566450e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +5.473391125e+001 +3.278839112e+002 +3.278839112e+002 -3.0955e+000 -8.7887e-001 +1.1645e+000 +2.3903e-001 +2.4944e+000
9 0 +3.890711384e+001 +3.120571138e+002 +3.120571138e+002 +8.1165e-001 +7.4093e-002 +3.1665e-001 +1.4902e+000 -5.8504e-001
14 0 +3.029167442e+001 +3.034416744e+002 +3.034416744e+002 -9.2562e-001 +6.7216e-001 -1.3761e+000 +4.3614e+000 +4.7586e-001
28 0 +3.003714346e+001 +3.031871435e+002 +3.031871435e+002 -1.9940e+000 -1.4254e+000 +3.6692e+000 +3.4429e+000 +4.0648e+000
64 0 +1.046953425e+001 +2.836195342e+002 +2.836195342e+002 +3.0836e+000 +4.4840e+000 +1.8713e+000 +1.7779e+000 +6.2717e-001
896 0 +1.014450994e+001 +2.832945099e+002 +2.832945099e+002 +2.8110e+000 +4.3995e+000 +1.0834e-001 +1.1312e+000 +1.1432e+000
1142 0 +9.550827246e+000 +2.827008272e+002 +2.827008272e+002 +1.8573e+000 +3.9228e+000 +1.7278e-001 +1.4455e+000 +8.3017e-001
1160 0 +8.057531855e+000 +2.812075319e+002 +2.812075319e+002 +3.0262e+000 +4.1585e+000 +4.5107e-002 +1.4013e+000 +1.1746e+000
1342 0 +3.840030853e+000 +2.769900309e+002 +2.769900309e+002 +2.2609e+000 +3.9657e+000 +1.2548e-001 +1.4677e+000 +9.4457e-001
1516 0 +1.783505080e+000 +2.749335051e+002 +2.749335051e+002 +2.4200e+000 +3.8682e+000 +3.2853e-001 +1.6254e+000 +9.9303e-001
2994 0 +1.549261083e+000 +2.746992611e+002 +2.746992611e+002 +2.3971e+000 +3.8616e+000 +3.6160e-001 +1.6429e+000 +9.6999e-001
4099 0 +1.248633679e+000 +2.743986337e+002 +2.743986337e+002 +2.4037e+000 +3.8567e+000 +3.2048e-001 +1.6366e+000 +9.8260e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.334312491e+002 +1.706112491e+002 +1.706112491e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
9 0 +1.268322055e+002 +1.640122055e+002 +1.640122055e+002 +1.2469e+000 -1.7235e+000 +3.7522e+000 -1.2415e+000 -1.6301e+000
10 0 +4.285234482e+001 +8.003234482e+001 +8.003234482e+001 +9.5254e-001 +1.2897e+000 +3.2897e+000 +7.6496e-001 +1.5651e+000
22 0 +1.332889044e+001 +5.050889044e+001 +5.050889044e+001 -1.4238e+000 -5.6591e-001 +3.9851e+000 +1.9323e+000 -4.6655e+000
221 0 +1.002347516e+001 +4.720347516e+001 +4.720347516e+001 -1.9858e+000 -3.1300e-001 +2.8989e+000 +1.8867e+000 -3.0366e+000
421 0 +9.447582967e+000 +4.662758297e+001 +4.662758297e+001 -2.0481e+000 +4.3400e-001 +2.9807e+000 +1.8591e+000 -3.1810e+000
988 0 +8.877034895e+000 +4.605703489e+001 +4.605703489e+001 -2.5517e+000 +4.5260e-001 +2.9770e+000 +1.6689e+000 -3.3397e+000
1143 0 +7.555879679e+000 +4.473587968e+001 +4.473587968e+001 -2.4144e+000 +1.0061e+000 +2.7757e+000 +1.4099e+000 -2.9379e+000
1169 0 +2.662119183e+000 +3.984211918e+001 +3.984211918e+001 -3.1329e+000 +1.5805e+000 +2.7690e+000 +1.2985e+000 -3.2194e+000
2033 0 +1.904372983e+000 +3.908437298e+001 +3.908437298e+001 -3.0683e+000 +1.5162e+000 +2.6988e+000 +1.4728e+000 -3.1983e+000
2304 0 +1.477856608e+000 +3.865785661e+001 +3.865785661e+001 -3.1076e+000 +1.5979e+000 +2.7706e+000 +1.3766e+000 -3.2224e+000
2985 0 +1.176486470e+000 +3.835648647e+001 +3.835648647e+001 -3.1318e+000 +1.7273e+000 +2.7956e+000 +1.4100e+000 -3.2207e+000
6290 0 +1.006430651e+000 +3.818643065e+001 +3.818643065e+001 -3.1266e+000 +1.7302e+000 +2.8030e+000 +1.4090e+000 -3.2182e+000
7196 0 +9.567285923e-001 +3.813672859e+001 +3.813672859e+001 -3.0918e+000 +1.7259e+000 +2.8581e+000 +1.3466e+000 -3.2115e+000
9464 0 +8.352234544e-001 +3.801522345e+001 +3.801522345e+001 -3.0958e+000 +1.7290e+000 +2.8586e+000 +1.3460e+000 -3.2109e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.898756762e+001 -7.891243238e+001 -7.891243238e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +4.734137193e+001 -1.005586281e+002 -1.005586281e+002 +4.1808e+000 +9.7675e-001 +3.4107e+000 -2.9485e+000 -1.8039e+000
6 0 +4.430244311e+001 -1.035975569e+002 -1.035975569e+002 -9.0360e-001 -1.6660e+000 -2.6072e+000 -1.9851e+000 -9.5746e-001
17 0 +1.973199643e+001 -1.281680036e+002 -1.281680036e+002 -3.9581e+000 +3.9938e-001 +3.4973e+000 +7.4887e-001 +5.5867e-001
330 0 +4.108799066e+000 -1.437912009e+002 -1.437912009e+002 -1.9613e+000 -6.8763e-001 +4.0761e+000 -8.7855e-001 -1.4934e+000
543 0 +3.100975781e+000 -1.447990242e+002 -1.447990242e+002 -1.6958e+000 -6.3994e-001 +4.3019e+000 -7.2538e-001 -1.5231e+000
1207 0 +2.935386284e+000 -1.449646137e+002 -1.449646137e+002 -1.6520e+000 -8.4234e-001 +4.1295e+000 -9.9280e-001 -1.5550e+000
2645 0 +2.859908302e+000 -1.450400917e+002 -1.450400917e+002 -1.6599e+000 -8.4589e-001 +4.1239e+000 -9.9098e-001 -1.5529e+000
2985 0 +2.200360919e+000 -1.456996391e+002 -1.456996391e+002 -1.3951e+000 -8.4757e-001 +4.2980e+000 -9.1310e-001 -1.6345e+000
