% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.696355518e+001 +2.002355518e+001 +2.002355518e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
13 0 +3.446937948e+001 +1.752937948e+001 +1.752937948e+001 +3.4230e+000 +4.1362e-001 +1.6659e+000
41 0 +2.111267975e+001 +4.172679755e+000 +4.172679755e+000 +3.6255e+000 +8.6861e-001 -1.5264e+000
212 0 +1.863080525e+001 +1.690805250e+000 +1.690805250e+000 +2.2626e+000 +2.7168e+000 -1.7785e+000
213 0 +1.465401673e+001 -2.285983274e+000 -2.285983274e+000 +2.0120e+000 -4.2637e-001 +4.7295e-002
221 0 +7.900987333e+000 -9.039012667e+000 -9.039012667e+000 +3.6562e+000 +1.2027e+000 -1.2366e+000
393 0 +5.852536801e+000 -1.108746320e+001 -1.108746320e+001 +3.3078e+000 +1.4061e+000 -1.5312e+000
875 0 +4.758342750e+000 -1.218165725e+001 -1.218165725e+001 +3.1298e+000 +2.1515e+000 -1.3246e+000
1158 0 +3.251715554e+000 -1.368828445e+001 -1.368828445e+001 +3.4900e+000 +2.1628e+000 -1.4929e+000
1307 0 +1.873766459e+000 -1.506623354e+001 -1.506623354e+001 +3.6004e+000 +2.2812e+000 -1.4860e+000
1424 0 +1.660938962e+000 -1.527906104e+001 -1.527906104e+001 +3.3609e+000 +2.1212e+000 -1.3609e+000
1705 0 +1.383543733e+000 -1.555645627e+001 -1.555645627e+001 +3.3259e+000 +2.1974e+000 -1.3373e+000
1717 0 +1.144664838e+000 -1.579533516e+001 -1.579533516e+001 +3.2435e+000 +2.2796e+000 -1.2025e+000
2467 0 +9.229556057e-001 -1.601704439e+001 -1.601704439e+001 +3.3203e+000 +2.2413e+000 -1.2374e+000
3065 0 +8.389276939e-001 -1.610107231e+001 -1.610107231e+001 +3.3197e+000 +2.2416e+000 -1.2376e+000
