% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.275492373e+003 +1.258552373e+003 +1.258552373e+003 +0.0000e+000 +0.0000e+000
2 0 +9.881231840e+001 +8.187231840e+001 +8.187231840e+001 +3.4133e+000 -3.5582e+000
16 0 +4.312210697e+001 +2.618210697e+001 +2.618210697e+001 +4.1707e+000 -3.2174e+000
29 0 +3.252719804e+001 +1.558719804e+001 +1.558719804e+001 +4.0037e+000 -4.5116e-001
36 0 +9.558300308e+000 -7.381699692e+000 -7.381699692e+000 +3.3387e+000 +2.2197e+000
37 0 +6.186067444e+000 -1.075393256e+001 -1.075393256e+001 +4.1556e+000 +3.8322e-001
65 0 +3.088306301e+000 -1.385169370e+001 -1.385169370e+001 +3.5116e+000 +2.8714e+000
86 0 +1.068706259e+000 -1.587129374e+001 -1.587129374e+001 +3.7322e+000 +2.3338e+000
473 0 +9.076311257e-001 -1.603236887e+001 -1.603236887e+001 +3.5221e+000 +2.9294e+000
2117 0 +7.772483654e-001 -1.616275163e+001 -1.616275163e+001 +3.5663e+000 +2.8209e+000
2517 0 +6.026857760e-001 -1.633731422e+001 -1.633731422e+001 +3.5640e+000 +2.8129e+000
3030 0 +5.704933881e-001 -1.636950661e+001 -1.636950661e+001 +3.5960e+000 +2.7924e+000
3906 0 +2.092410010e-001 -1.673075900e+001 -1.673075900e+001 +3.6033e+000 +2.7120e+000
6386 0 +3.351231300e-002 -1.690648769e+001 -1.690648769e+001 +3.6531e+000 +2.5645e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.061503494e+002 +2.249603494e+002 +2.249603494e+002 +0.0000e+000 +0.0000e+000
2 0 +8.204751219e+001 +1.008575122e+002 +1.008575122e+002 +8.2184e-002 +2.7625e+000
4 0 +2.490936661e+001 +4.371936661e+001 +4.371936661e+001 +1.4497e+000 +1.4800e+000
13 0 +1.800196057e+001 +3.681196057e+001 +3.681196057e+001 -3.6764e-001 +1.6459e+000
16 0 +1.103280633e+001 +2.984280633e+001 +2.984280633e+001 -8.1126e-001 +1.8943e+000
48 0 +9.314182046e+000 +2.812418205e+001 +2.812418205e+001 +3.7469e+000 +3.2790e+000
69 0 +5.103491970e+000 +2.391349197e+001 +2.391349197e+001 -7.4182e-001 +1.9637e+000
205 0 +3.922417743e+000 +2.273241774e+001 +2.273241774e+001 -1.8265e+000 +1.8729e+000
568 0 +2.683616654e+000 +2.149361665e+001 +2.149361665e+001 -1.7813e+000 +1.8879e+000
618 0 +9.437170818e-001 +1.975371708e+001 +1.975371708e+001 +3.9064e-001 +1.6916e+000
1451 0 +5.863808710e-001 +1.939638087e+001 +1.939638087e+001 +3.1505e-001 +1.7025e+000
1513 0 +5.717160775e-001 +1.938171608e+001 +1.938171608e+001 -5.3221e-001 +1.8085e+000
1684 0 +3.001245864e-001 +1.911012459e+001 +1.911012459e+001 -1.0713e-001 +1.7681e+000
2412 0 +2.431619304e-001 +1.905316193e+001 +1.905316193e+001 -1.7787e-001 +1.7871e+000
3968 0 +1.845000383e-001 +1.899450004e+001 +1.899450004e+001 -1.1564e-001 +1.7669e+000
