% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.014078356e+002 +1.844678356e+002 +1.844678356e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +1.709866014e+002 +1.540466014e+002 +1.540466014e+002 -5.7086e-001 +2.1210e+000 +3.5238e+000 -4.2511e+000 -1.2206e+000 -8.2474e-001 +3.5970e+000 +9.2325e-001 -4.5403e+000 +2.3134e+000
13 0 +1.428534731e+002 +1.259134731e+002 +1.259134731e+002 -2.7236e+000 +5.9670e-001 +4.3382e+000 +4.0650e+000 -3.5626e+000 -3.3040e+000 +4.3448e+000 +2.3302e-001 -1.5436e+000 +1.5954e+000
17 0 +1.089788691e+002 +9.203886908e+001 +9.203886908e+001 -7.4791e-001 +2.7930e+000 -2.8794e+000 -1.4634e+000 -2.9297e+000 -1.6499e+000 -1.5531e+000 +2.1006e+000 +1.6449e+000 -4.0637e+000
22 0 +3.261902597e+001 +1.567902597e+001 +1.567902597e+001 +3.9064e+000 +2.0669e+000 -3.5061e+000 +4.6080e+000 -1.7363e-001 -3.3530e+000 +4.3157e+000 -6.5327e-001 -4.0883e-001 +7.9498e-001
353 0 +2.317062149e+001 +6.230621487e+000 +6.230621487e+000 +3.1999e+000 +1.8436e+000 -4.1968e+000 +2.9200e+000 +1.4307e+000 -1.2126e+000 +3.3413e+000 -6.0561e-001 +9.6521e-001 +2.3975e-001
437 0 +2.143400543e+001 +4.494005432e+000 +4.494005432e+000 +2.9538e+000 +1.5744e+000 -3.7737e+000 +3.4946e+000 +1.6708e+000 -1.7732e+000 +3.2955e+000 -5.1191e-001 +9.5179e-001 +2.0150e-001
472 0 +1.742986521e+001 +4.898652134e-001 +4.898652134e-001 +3.8824e+000 +1.3312e+000 -3.6494e+000 +3.5778e+000 +1.9713e+000 -1.8434e+000 +3.0163e+000 -6.5863e-001 +6.5140e-001 -3.2420e-001
583 0 +1.724295506e+001 +3.029550629e-001 +3.029550629e-001 +4.4472e+000 +1.5100e+000 -3.9649e+000 +2.5271e+000 +1.2360e+000 -2.1934e+000 +3.1858e+000 +4.3530e-001 -4.6521e-001 -8.2595e-001
753 0 +1.349178842e+001 -3.448211580e+000 -3.448211580e+000 +2.3060e+000 +2.4007e+000 -5.1199e+000 +3.1425e+000 +1.5879e+000 -2.0488e+000 +4.5408e+000 -1.7623e+000 +1.0199e+000 -3.7514e-001
1198 0 +1.346646395e+001 -3.473536049e+000 -3.473536049e+000 +2.4898e+000 +2.3019e+000 -4.8301e+000 +3.2905e+000 +1.7325e+000 -1.7748e+000 +4.1673e+000 -1.5458e+000 +1.0546e+000 -2.1390e-001
2024 0 +1.024448988e+001 -6.695510120e+000 -6.695510120e+000 +3.1561e+000 +2.6019e+000 -3.3469e+000 +2.7783e+000 +1.5953e+000 -1.4452e+000 +3.7592e+000 -6.9672e-001 +7.7201e-001 -7.6314e-001
2030 0 +9.658183720e+000 -7.281816280e+000 -7.281816280e+000 +3.6248e+000 +3.1680e+000 -2.3323e+000 +2.9880e+000 +1.4811e+000 -1.3807e+000 +3.3045e+000 -4.6000e-001 +1.3340e+000 -1.2318e+000
2421 0 +7.220012953e+000 -9.719987047e+000 -9.719987047e+000 +3.5798e+000 +2.6718e+000 -2.6517e+000 +3.4038e+000 +1.1506e+000 -2.2133e+000 +4.0733e+000 -5.0181e-001 +5.8469e-001 -1.1007e+000
