% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.977281728e+001 +1.692528173e+002 +1.692528173e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
226 0 +8.229551353e+001 +1.617755135e+002 +1.617755135e+002 +2.2920e+000 -1.3955e+000 -2.0123e+000 +1.8322e+000 -1.2855e+000 -1.6505e-001 -1.0042e-001 -4.0390e-001 -1.2839e+000 -4.1764e+000 -1.4851e+000 +3.3496e+000 -9.3233e-002 +1.9237e-002 +9.1508e-001 +7.1245e-002 -2.2493e+000 -2.8080e+000 +9.7336e-001 -5.0000e+000
316 0 +5.143803187e+001 +1.309180319e+002 +1.309180319e+002 +4.8507e-001 -2.9533e+000 +5.1605e-001 +1.9963e+000 -1.6522e+000 -6.6631e-001 -6.7103e-001 -3.0750e-001 -2.1699e+000 -1.2460e+000 -1.5583e+000 +1.0369e+000 -7.7783e-001 +1.6839e+000 +2.3216e+000 +1.2958e+000 -9.2629e-001 -3.2430e+000 -1.4177e-001 -2.6070e+000
467 0 +5.041690647e+001 +1.298969065e+002 +1.298969065e+002 +4.7944e-001 -2.8964e+000 +4.9681e-001 +2.0408e+000 -1.6554e+000 -5.5871e-001 -5.5989e-001 -3.7780e-001 -2.1922e+000 -1.3877e+000 -1.6501e+000 +1.1649e+000 -7.9065e-001 +1.6167e+000 +2.3422e+000 +1.3475e+000 -9.2706e-001 -3.2784e+000 -1.1735e-001 -2.7538e+000
503 0 +4.724983891e+001 +1.267298389e+002 +1.267298389e+002 +2.0419e-001 -3.0161e+000 -3.0783e-001 +2.6571e+000 -1.5384e+000 +2.0505e-001 -6.3425e-002 -7.9945e-002 -2.1128e+000 -1.3298e+000 -2.3848e+000 +7.1847e-001 -5.7040e-001 +1.6105e+000 +2.0578e+000 +1.0744e+000 -1.8410e+000 -2.7845e+000 -3.0616e-001 -2.0710e+000
523 0 +4.672262020e+001 +1.262026202e+002 +1.262026202e+002 +4.1491e-001 -2.3278e+000 -5.4049e-001 +2.3862e+000 -1.7573e+000 -3.8873e-001 -4.0086e-001 -2.5173e-001 -1.8783e+000 -1.7829e+000 -1.9084e+000 +1.5875e+000 -8.8616e-001 +1.2862e+000 +1.7190e+000 +1.0141e+000 -1.6083e+000 -2.9926e+000 +2.2284e-001 -2.7590e+000
599 0 +4.366352427e+001 +1.231435243e+002 +1.231435243e+002 +5.0387e-001 -2.6418e+000 -4.3630e-001 +2.6330e+000 -1.5150e+000 +2.2175e-001 +9.0585e-002 -8.9208e-002 -1.7368e+000 -2.3132e+000 -2.4783e+000 +1.4234e+000 -7.7252e-001 +9.0478e-001 +1.9760e+000 +7.6714e-001 -1.8361e+000 -2.9531e+000 -2.5132e-001 -2.3826e+000
613 0 +4.238036806e+001 +1.218603681e+002 +1.218603681e+002 -2.2115e-001 -2.9395e+000 +7.1164e-001 +8.7958e-001 -3.2271e-001 +6.1033e-001 +5.4384e-001 +8.7554e-001 -2.3299e+000 -3.0730e+000 -2.5811e+000 +9.0115e-001 +1.8020e-001 +1.7196e+000 +1.7829e+000 +1.3682e+000 -2.3700e+000 -3.0144e+000 -1.9569e-001 -5.2043e-001
632 0 +4.111077236e+001 +1.205907724e+002 +1.205907724e+002 +7.8022e-001 -1.0784e+000 -3.6571e-001 +1.7454e+000 -1.4027e+000 +1.1610e-001 -1.7079e-001 +4.7613e-001 -1.2551e+000 -3.5407e+000 -2.8820e+000 +1.8434e+000 -6.1828e-002 +7.0960e-001 +1.4184e+000 +5.5584e-001 -1.6799e+000 -1.5643e+000 -1.4718e-001 -1.9094e+000
680 0 +3.814218417e+001 +1.176221842e+002 +1.176221842e+002 +1.9238e-001 -3.0644e+000 -6.6778e-001 +2.5599e+000 -1.8449e+000 -2.2327e-001 -7.6550e-001 -9.3642e-001 -9.7367e-001 -2.6174e+000 -2.4440e+000 +1.5231e+000 +1.2867e-001 +2.2995e-001 +1.8002e+000 +9.2402e-001 -2.0130e+000 -2.5043e+000 +1.1989e-001 -1.7356e+000
