% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.402094080e+000 +8.088209408e+001 +8.088209408e+001 +0.0000e+000 +0.0000e+000
8 0 +1.952736772e-001 +7.967527368e+001 +7.967527368e+001 +2.4631e-002 -7.7837e-001
61 0 +1.120688238e-001 +7.959206882e+001 +7.959206882e+001 +2.4041e-001 -8.2226e-001
71 0 +9.358295145e-002 +7.957358295e+001 +7.957358295e+001 +1.7998e-001 -1.4539e+000
208 0 +4.055819923e-002 +7.952055820e+001 +7.952055820e+001 +7.8259e-002 -1.0563e+000
533 0 +8.584832846e-003 +7.948858483e+001 +7.948858483e+001 +1.6916e-001 -1.1169e+000
689 0 +4.435731044e-004 +7.948044357e+001 +7.948044357e+001 +2.5010e-001 -1.1359e+000
984 0 +1.438160709e-004 +7.948014382e+001 +7.948014382e+001 +2.6476e-001 -1.1560e+000
1238 0 +1.380221853e-004 +7.948013802e+001 +7.948013802e+001 +2.5102e-001 -1.1684e+000
1514 0 +6.066846061e-005 +7.948006067e+001 +7.948006067e+001 +2.5211e-001 -1.1646e+000
1521 0 +5.933889611e-006 +7.948000593e+001 +7.948000593e+001 +2.5513e-001 -1.1575e+000
2246 0 +5.292060379e-006 +7.948000529e+001 +7.948000529e+001 +2.5507e-001 -1.1572e+000
2349 0 +1.187366678e-006 +7.948000119e+001 +7.948000119e+001 +2.5247e-001 -1.1578e+000
2382 0 +1.070003336e-006 +7.948000107e+001 +7.948000107e+001 +2.5380e-001 -1.1565e+000
2597 0 +9.763479909e-007 +7.948000098e+001 +7.948000098e+001 +2.5214e-001 -1.1561e+000
2749 0 +8.463217256e-007 +7.948000085e+001 +7.948000085e+001 +2.5201e-001 -1.1563e+000
2849 0 +5.812465957e-007 +7.948000058e+001 +7.948000058e+001 +2.5215e-001 -1.1564e+000
2949 0 +4.673567418e-007 +7.948000047e+001 +7.948000047e+001 +2.5222e-001 -1.1564e+000
3047 0 +4.544094452e-007 +7.948000045e+001 +7.948000045e+001 +2.5274e-001 -1.1561e+000
3049 0 +4.150737425e-007 +7.948000042e+001 +7.948000042e+001 +2.5225e-001 -1.1565e+000
3069 0 +1.364871309e-007 +7.948000014e+001 +7.948000014e+001 +2.5243e-001 -1.1568e+000
3149 0 +1.238395555e-007 +7.948000012e+001 +7.948000012e+001 +2.5259e-001 -1.1571e+000
3348 0 +3.673520155e-008 +7.948000004e+001 +7.948000004e+001 +2.5273e-001 -1.1570e+000
3449 0 +2.104701480e-008 +7.948000002e+001 +7.948000002e+001 +2.5271e-001 -1.1567e+000
3649 0 +1.185770770e-008 +7.948000001e+001 +7.948000001e+001 +2.5269e-001 -1.1568e+000
3709 0 +3.356319667e-009 +7.948000000e+001 +7.948000000e+001 +2.5282e-001 -1.1569e+000
6683 0 +0.000000000e+000 +7.948000000e+001 +7.948000000e+001 +2.5280e-001 -1.1568e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.355193472e+001 +4.180319347e+002 +4.180319347e+002 +0.0000e+000 +0.0000e+000
2 0 +5.391528510e+000 +3.998715285e+002 +3.998715285e+002 -3.7492e+000 -5.7323e-001
5 0 +2.172238753e+000 +3.966522388e+002 +3.966522388e+002 -3.0873e+000 -4.1210e+000
14 0 +1.866509091e+000 +3.963465091e+002 +3.963465091e+002 -4.4609e+000 -4.1354e+000
23 0 +9.294302618e-001 +3.954094303e+002 +3.954094303e+002 -4.8184e+000 -2.6023e+000
29 0 +1.435107559e-001 +3.946235108e+002 +3.946235108e+002 -3.5317e+000 -2.7954e+000
262 0 +1.246254941e-001 +3.946046255e+002 +3.946046255e+002 -3.5902e+000 -2.7183e+000
359 0 +2.893020319e-002 +3.945089302e+002 +3.945089302e+002 -3.9525e+000 -3.0516e+000
462 0 +5.020891362e-003 +3.944850209e+002 +3.944850209e+002 -3.8277e+000 -2.8856e+000
537 0 +4.711476830e-003 +3.944847115e+002 +3.944847115e+002 -3.8298e+000 -2.8885e+000
826 0 +2.212141463e-003 +3.944822121e+002 +3.944822121e+002 -3.9325e+000 -2.8580e+000
830 0 +7.809606008e-004 +3.944807810e+002 +3.944807810e+002 -3.8839e+000 -2.9143e+000
921 0 +5.100641387e-004 +3.944805101e+002 +3.944805101e+002 -3.8921e+000 -2.9121e+000
1158 0 +2.908905523e-004 +3.944802909e+002 +3.944802909e+002 -3.9126e+000 -2.8998e+000
1243 0 +2.462173930e-004 +3.944802462e+002 +3.944802462e+002 -3.9059e+000 -2.8766e+000
1407 0 +1.825071554e-004 +3.944801825e+002 +3.944801825e+002 -3.8894e+000 -2.8803e+000
1476 0 +5.045823531e-005 +3.944800505e+002 +3.944800505e+002 -3.9029e+000 -2.8849e+000
1834 0 +4.942944332e-005 +3.944800494e+002 +3.944800494e+002 -3.9005e+000 -2.8837e+000
1926 0 +4.956320595e-006 +3.944800050e+002 +3.944800050e+002 -3.8998e+000 -2.8921e+000
