% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.728091034e+002 +2.522891034e+002 +2.522891034e+002
319 0 +1.708786491e+002 +2.503586491e+002 +2.503586491e+002
403 0 +1.646448457e+002 +2.441248457e+002 +2.441248457e+002
545 0 +1.369256681e+002 +2.164056681e+002 +2.164056681e+002
599 0 +1.289577381e+002 +2.084377381e+002 +2.084377381e+002
608 0 +1.276531439e+002 +2.071331439e+002 +2.071331439e+002
630 0 +1.236024762e+002 +2.030824762e+002 +2.030824762e+002
750 0 +1.210479062e+002 +2.005279062e+002 +2.005279062e+002
807 0 +1.182210511e+002 +1.977010511e+002 +1.977010511e+002
808 0 +1.172418430e+002 +1.967218430e+002 +1.967218430e+002
1006 0 +1.109039360e+002 +1.903839360e+002 +1.903839360e+002
1183 0 +1.096300178e+002 +1.891100178e+002 +1.891100178e+002
1359 0 +1.071465595e+002 +1.866265595e+002 +1.866265595e+002
1513 0 +1.020736584e+002 +1.815536584e+002 +1.815536584e+002
1733 0 +9.981783478e+001 +1.792978348e+002 +1.792978348e+002
1775 0 +9.745210347e+001 +1.769321035e+002 +1.769321035e+002
1882 0 +9.383504981e+001 +1.733150498e+002 +1.733150498e+002
1939 0 +9.184149820e+001 +1.713214982e+002 +1.713214982e+002
2007 0 +9.045873490e+001 +1.699387349e+002 +1.699387349e+002
2118 0 +8.352793461e+001 +1.630079346e+002 +1.630079346e+002
2205 0 +8.299878858e+001 +1.624787886e+002 +1.624787886e+002
2376 0 +7.984179517e+001 +1.593217952e+002 +1.593217952e+002
2433 0 +7.917786009e+001 +1.586578601e+002 +1.586578601e+002
2633 0 +7.748102795e+001 +1.569610279e+002 +1.569610279e+002
2666 0 +7.210341186e+001 +1.515834119e+002 +1.515834119e+002
2871 0 +7.032138500e+001 +1.498013850e+002 +1.498013850e+002
2935 0 +6.846467091e+001 +1.479446709e+002 +1.479446709e+002
2954 0 +6.238619020e+001 +1.418661902e+002 +1.418661902e+002
3018 0 +6.103937626e+001 +1.405193763e+002 +1.405193763e+002
3203 0 +5.986407648e+001 +1.393440765e+002 +1.393440765e+002
3211 0 +5.872185258e+001 +1.382018526e+002 +1.382018526e+002
3308 0 +5.702608027e+001 +1.365060803e+002 +1.365060803e+002
3409 0 +5.580738303e+001 +1.352873830e+002 +1.352873830e+002
3507 0 +5.482845410e+001 +1.343084541e+002 +1.343084541e+002
3639 0 +5.359186325e+001 +1.330718633e+002 +1.330718633e+002
3903 0 +5.244091386e+001 +1.319209139e+002 +1.319209139e+002
4008 0 +5.055386444e+001 +1.300338644e+002 +1.300338644e+002
4022 0 +4.962854552e+001 +1.291085455e+002 +1.291085455e+002
4067 0 +4.800745489e+001 +1.274874549e+002 +1.274874549e+002
4108 0 +4.743545830e+001 +1.269154583e+002 +1.269154583e+002
4118 0 +4.667456866e+001 +1.261545687e+002 +1.261545687e+002
4236 0 +4.554035790e+001 +1.250203579e+002 +1.250203579e+002
4290 0 +4.215518944e+001 +1.216351894e+002 +1.216351894e+002
4320 0 +4.053145029e+001 +1.200114503e+002 +1.200114503e+002
4524 0 +3.950480387e+001 +1.189848039e+002 +1.189848039e+002
4706 0 +3.871814717e+001 +1.181981472e+002 +1.181981472e+002
4965 0 +3.650578003e+001 +1.159857800e+002 +1.159857800e+002
5050 0 +3.611304633e+001 +1.155930463e+002 +1.155930463e+002
5331 0 +3.546201247e+001 +1.149420125e+002 +1.149420125e+002
5617 0 +3.416787857e+001 +1.136478786e+002 +1.136478786e+002
5902 0 +3.387804765e+001 +1.133580477e+002 +1.133580477e+002
6813 0 +3.306958259e+001 +1.125495826e+002 +1.125495826e+002
8003 0 +3.235263389e+001 +1.118326339e+002 +1.118326339e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.837954374e+002 +6.782754374e+002 +6.782754374e+002
202 0 +2.777113283e+002 +6.721913283e+002 +6.721913283e+002
334 0 +2.704185639e+002 +6.648985639e+002 +6.648985639e+002
336 0 +2.613291025e+002 +6.558091025e+002 +6.558091025e+002
380 0 +2.481056404e+002 +6.425856404e+002 +6.425856404e+002
402 0 +2.228257055e+002 +6.173057055e+002 +6.173057055e+002
507 0 +2.184056903e+002 +6.128856903e+002 +6.128856903e+002
627 0 +2.108045346e+002 +6.052845346e+002 +6.052845346e+002
823 0 +2.085971308e+002 +6.030771308e+002 +6.030771308e+002
905 0 +2.024290794e+002 +5.969090794e+002 +5.969090794e+002
912 0 +1.811942818e+002 +5.756742818e+002 +5.756742818e+002
