% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.282397568e+001 +9.230397568e+001 +9.230397568e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
60 0 +3.844824498e+000 +8.332482450e+001 +8.332482450e+001 -3.0470e-001 +2.4503e-001 -3.4380e-001 +2.7844e+000 -1.8512e+000
205 0 +3.109873412e+000 +8.258987341e+001 +8.258987341e+001 -1.2479e+000 -1.5269e+000 +7.2728e-002 +1.6400e+000 -2.6182e+000
242 0 +2.704073845e+000 +8.218407385e+001 +8.218407385e+001 +5.4861e-001 -1.0923e+000 -8.1429e-001 +3.0873e+000 -1.5598e+000
252 0 +2.508013782e+000 +8.198801378e+001 +8.198801378e+001 +7.5521e-001 -5.8581e-001 +5.2958e-001 +1.7550e+000 -2.1075e+000
332 0 +1.866082623e+000 +8.134608262e+001 +8.134608262e+001 -5.1079e-002 -1.0442e+000 -8.3962e-001 +1.8574e+000 -1.3606e+000
406 0 +1.691971721e+000 +8.117197172e+001 +8.117197172e+001 +4.2062e-001 -8.8508e-001 -8.4035e-001 +2.0268e+000 -1.4293e+000
511 0 +1.622593761e+000 +8.110259376e+001 +8.110259376e+001 +4.4806e-001 -9.1403e-001 -8.1613e-001 +1.9969e+000 -1.4511e+000
610 0 +1.086683868e+000 +8.056668387e+001 +8.056668387e+001 +2.1290e-002 -7.1621e-001 -5.1237e-001 +1.9152e+000 -1.7897e+000
614 0 +9.240237992e-001 +8.040402380e+001 +8.040402380e+001 +9.3500e-001 -1.1830e+000 -1.0861e+000 +2.3507e+000 -3.0640e+000
710 0 +7.456968007e-001 +8.022569680e+001 +8.022569680e+001 -1.2725e-001 -4.8914e-001 -5.5023e-001 +1.5978e+000 -2.5492e+000
728 0 +6.305003192e-001 +8.011050032e+001 +8.011050032e+001 +8.3851e-001 -1.0775e+000 -9.5392e-001 +2.3934e+000 -2.7819e+000
822 0 +5.427816311e-001 +8.002278163e+001 +8.002278163e+001 +3.9569e-001 -1.0118e+000 -7.4330e-001 +2.2124e+000 -3.3282e+000
910 0 +2.755866772e-001 +7.975558668e+001 +7.975558668e+001 +3.5878e-001 -9.2846e-001 -6.6186e-001 +2.1722e+000 -3.0654e+000
1071 0 +9.251259531e-002 +7.957251260e+001 +7.957251260e+001 +3.3957e-001 -9.7612e-001 -5.3547e-001 +2.0201e+000 -2.5912e+000
1087 0 +7.461508221e-002 +7.955461508e+001 +7.955461508e+001 +3.9732e-001 -1.1648e+000 -9.1230e-001 +1.8129e+000 -2.7538e+000
1259 0 +4.148984034e-002 +7.952148984e+001 +7.952148984e+001 +3.4470e-001 -1.1203e+000 -8.7661e-001 +1.9067e+000 -2.7704e+000
1363 0 +3.995352176e-002 +7.951995352e+001 +7.951995352e+001 +4.0272e-001 -1.0586e+000 -7.4693e-001 +1.8696e+000 -2.6169e+000
1462 0 +2.386561466e-002 +7.950386561e+001 +7.950386561e+001 +3.5714e-001 -1.2063e+000 -7.5535e-001 +1.9812e+000 -2.7617e+000
1562 0 +1.784607083e-002 +7.949784607e+001 +7.949784607e+001 +3.7527e-001 -1.1085e+000 -7.1510e-001 +1.9454e+000 -2.6722e+000
1594 0 +1.092654267e-002 +7.949092654e+001 +7.949092654e+001 +1.9922e-001 -1.0942e+000 -6.6440e-001 +1.9126e+000 -2.6610e+000
1682 0 +6.380459154e-003 +7.948638046e+001 +7.948638046e+001 +1.8907e-001 -1.1631e+000 -7.5321e-001 +1.9396e+000 -2.7162e+000
1709 0 +5.174514963e-003 +7.948517451e+001 +7.948517451e+001 +2.6031e-001 -1.1789e+000 -7.8637e-001 +1.9438e+000 -2.7017e+000
1730 0 +5.031794439e-003 +7.948503179e+001 +7.948503179e+001 +2.3283e-001 -1.1476e+000 -7.3215e-001 +1.8871e+000 -2.6266e+000
1869 0 +4.180800943e-003 +7.948418080e+001 +7.948418080e+001 +2.6670e-001 -1.1764e+000 -7.2323e-001 +1.8665e+000 -2.6767e+000
1929 0 +2.680488464e-003 +7.948268049e+001 +7.948268049e+001 +2.2037e-001 -1.1747e+000 -6.8953e-001 +1.9324e+000 -2.6900e+000
