% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.926270080e+000 +8.140627008e+001 +8.140627008e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
177 0 +1.332831761e+000 +8.081283176e+001 +8.081283176e+001 -3.2836e-001 -7.1560e-001 -1.6187e+000
273 0 +1.373541373e-001 +7.961735414e+001 +7.961735414e+001 +1.0762e-001 -1.0813e+000 -3.9148e-001
440 0 +8.141731546e-002 +7.956141732e+001 +7.956141732e+001 +1.4481e-001 -1.0922e+000 -4.6792e-001
464 0 +5.919018926e-002 +7.953919019e+001 +7.953919019e+001 +2.3847e-001 -9.1523e-001 -6.9894e-001
480 0 +2.730492879e-002 +7.950730493e+001 +7.950730493e+001 +1.6778e-001 -1.2983e+000 -7.3112e-001
844 0 +1.669544212e-002 +7.949669544e+001 +7.949669544e+001 +3.1185e-001 -1.2499e+000 -6.5658e-001
1023 0 +6.012483278e-003 +7.948601248e+001 +7.948601248e+001 +3.0067e-001 -1.1888e+000 -6.7204e-001
1086 0 +5.205181213e-003 +7.948520518e+001 +7.948520518e+001 +1.9374e-001 -1.1882e+000 -6.9699e-001
1368 0 +1.823283730e-003 +7.948182328e+001 +7.948182328e+001 +2.2136e-001 -1.1778e+000 -7.0417e-001
1448 0 +3.053825526e-004 +7.948030538e+001 +7.948030538e+001 +2.6824e-001 -1.1594e+000 -7.3174e-001
1768 0 +2.870734350e-004 +7.948028707e+001 +7.948028707e+001 +2.4354e-001 -1.1692e+000 -7.1711e-001
1848 0 +2.790242682e-004 +7.948027902e+001 +7.948027902e+001 +2.6495e-001 -1.1623e+000 -7.1394e-001
2027 0 +1.590366942e-004 +7.948015904e+001 +7.948015904e+001 +2.5497e-001 -1.1657e+000 -7.1531e-001
2041 0 +6.657520656e-005 +7.948006658e+001 +7.948006658e+001 +2.5764e-001 -1.1579e+000 -7.3047e-001
2116 0 +6.097571558e-005 +7.948006098e+001 +7.948006098e+001 +2.5940e-001 -1.1586e+000 -7.2776e-001
2221 0 +3.422911924e-005 +7.948003423e+001 +7.948003423e+001 +2.5113e-001 -1.1618e+000 -7.2660e-001
2378 0 +2.980943276e-005 +7.948002981e+001 +7.948002981e+001 +2.5196e-001 -1.1622e+000 -7.2354e-001
2419 0 +1.411156560e-005 +7.948001411e+001 +7.948001411e+001 +2.5360e-001 -1.1550e+000 -7.2080e-001
2487 0 +1.471057786e-006 +7.948000147e+001 +7.948000147e+001 +2.5397e-001 -1.1571e+000 -7.2417e-001
2723 0 +4.115802739e-007 +7.948000041e+001 +7.948000041e+001 +2.5326e-001 -1.1572e+000 -7.2391e-001
2945 0 +2.665004502e-007 +7.948000027e+001 +7.948000027e+001 +2.5319e-001 -1.1571e+000 -7.2391e-001
3060 0 +1.521007249e-007 +7.948000015e+001 +7.948000015e+001 +2.5279e-001 -1.1568e+000 -7.2439e-001
3427 0 +8.076425217e-008 +7.948000008e+001 +7.948000008e+001 +2.5302e-001 -1.1568e+000 -7.2418e-001
3678 0 +5.847603290e-008 +7.948000006e+001 +7.948000006e+001 +2.5293e-001 -1.1569e+000 -7.2417e-001
3767 0 +2.029409529e-008 +7.948000002e+001 +7.948000002e+001 +2.5280e-001 -1.1568e+000 -7.2414e-001
3877 0 +5.760227850e-009 +7.948000001e+001 +7.948000001e+001 +2.5279e-001 -1.1568e+000 -7.2407e-001
7578 0 +0.000000000e+000 +7.948000000e+001 +7.948000000e+001 +2.5280e-001 -1.1568e+000 -7.2400e-001
