% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503646976e+001 +1.045164698e+002 +1.045164698e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
223 0 +2.037778623e+001 +9.985778623e+001 +9.985778623e+001 -4.9000e-001 -2.6048e-001 -1.9988e+000 +1.5700e+000 -1.5774e+000 -2.1993e+000 +1.5786e+000 -1.5743e+000 -7.2624e-001 -4.6373e+000
264 0 +1.933801579e+001 +9.881801579e+001 +9.881801579e+001 +1.8675e+000 -2.0820e+000 +5.6212e-001 +1.0407e+000 -4.3956e+000 +1.1795e+000 +4.4107e-001 +1.7445e+000 -3.9380e+000 -4.3572e+000
321 0 +1.205546694e+001 +9.153546694e+001 +9.153546694e+001 +3.2237e+000 -6.2327e-001 -1.5105e+000 +1.4705e+000 -2.6616e+000 -4.5551e-001 +6.6018e-001 +5.9105e-001 -1.7241e+000 -2.3555e+000
414 0 +1.195245601e+001 +9.143245601e+001 +9.143245601e+001 +3.2074e+000 -5.0850e-001 -1.2633e+000 +1.2654e+000 -2.8565e+000 +8.1816e-003 +7.7377e-001 +1.0548e-001 -1.8157e+000 -4.0676e+000
445 0 +7.619711915e+000 +8.709971192e+001 +8.709971192e+001 +1.2986e+000 -2.9523e-001 -2.9213e-001 +3.1883e+000 -1.4416e+000 +3.4731e-001 -1.1659e+000 +5.8450e-001 -2.2986e+000 -2.2101e+000
635 0 +6.881034951e+000 +8.636103495e+001 +8.636103495e+001 +1.6892e+000 -6.9007e-001 -1.8325e-001 +2.3325e+000 -1.5296e+000 -2.3870e-001 -7.9734e-001 +1.3082e+000 -2.0523e+000 -2.4936e+000
684 0 +2.727146000e+000 +8.220714600e+001 +8.220714600e+001 +1.4274e+000 -9.1487e-001 -5.3162e-001 +2.1449e+000 -2.3418e+000 +8.6736e-001 +2.7288e-001 +7.4018e-001 -2.2441e+000 -3.0094e+000
835 0 +2.682969796e+000 +8.216296980e+001 +8.216296980e+001 +1.4000e+000 -8.8665e-001 -5.3868e-001 +2.1627e+000 -2.3357e+000 +8.7864e-001 +2.5809e-001 +7.4241e-001 -2.2382e+000 -2.9972e+000
857 0 +2.565071326e+000 +8.204507133e+001 +8.204507133e+001 +1.2071e+000 -7.5031e-001 -3.7931e-001 +2.1993e+000 -2.3713e+000 +8.5927e-001 -1.8175e-002 +7.8190e-001 -2.3963e+000 -3.0516e+000
960 0 +1.951474608e+000 +8.143147461e+001 +8.143147461e+001 +9.1517e-001 -1.2037e+000 -1.4890e-001 +1.8062e+000 -2.7500e+000 +4.6368e-001 -6.3932e-002 +5.2355e-001 -2.5058e+000 -2.5608e+000
1043 0 +1.606851448e+000 +8.108685145e+001 +8.108685145e+001 +7.4854e-001 -9.3883e-001 -3.5712e-001 +1.9432e+000 -2.8333e+000 +8.6794e-001 -1.7120e-001 +4.0923e-001 -2.4057e+000 -2.5080e+000
1111 0 +1.279602478e+000 +8.075960248e+001 +8.075960248e+001 +7.1764e-001 -8.7313e-001 -4.6014e-001 +1.8324e+000 -2.9575e+000 +7.3432e-001 -1.1137e-001 +3.1358e-001 -2.1690e+000 -2.4023e+000
1294 0 +1.053044845e+000 +8.053304485e+001 +8.053304485e+001 +8.7931e-001 -9.2564e-001 -7.9779e-001 +1.6483e+000 -2.8023e+000 +3.8938e-001 +4.5880e-001 +4.5342e-001 -1.8023e+000 -2.8576e+000
1308 0 +1.003579866e+000 +8.048357987e+001 +8.048357987e+001 +7.0387e-001 -1.0531e+000 -5.7531e-001 +1.8403e+000 -2.9007e+000 +7.4979e-001 +1.8550e-001 +2.5372e-001 -2.1821e+000 -2.5938e+000
1367 0 +9.934774996e-001 +8.047347750e+001 +8.047347750e+001 +6.7901e-001 -1.1476e+000 -9.1523e-001 +1.8175e+000 -2.0845e+000 -7.1563e-002 -1.6967e-001 +1.3256e-001 -2.0149e+000 -3.0115e+000
1401 0 +7.790764174e-001 +8.025907642e+001 +8.025907642e+001 +1.7315e-002 -7.5356e-001 -6.6291e-001 +1.7056e+000 -3.2158e+000 +6.6532e-001 -3.1303e-001 +7.4998e-002 -1.8763e+000 -2.7799e+000
1409 0 +7.363196623e-001 +8.021631966e+001 +8.021631966e+001 +1.7254e-001 -3.9505e-001 -7.7747e-001 +1.9237e+000 -2.7442e+000 +6.5573e-001 -2.4062e-001 -1.1094e-001 -1.7540e+000 -2.9344e+000
1413 0 +6.887629713e-001 +8.016876297e+001 +8.016876297e+001 +7.0273e-001 -7.3468e-001 -7.4369e-001 +1.8746e+000 -2.5800e+000 +1.7376e-001 -8.1278e-002 +4.3196e-001 -1.7596e+000 -2.7181e+000
1421 0 +4.595341057e-001 +7.993953411e+001 +7.993953411e+001 +2.2549e-001 -8.1647e-001 -8.1842e-001 +1.6265e+000 -3.0979e+000 +5.2195e-001 +1.3711e-002 +1.6307e-001 -1.6812e+000 -2.8449e+000
1601 0 +3.424821309e-001 +7.982248213e+001 +7.982248213e+001 +1.4102e-001 -7.8939e-001 -7.1871e-001 +1.7191e+000 -2.9885e+000 +5.9875e-001 +2.7465e-002 +1.1187e-001 -1.6407e+000 -2.9463e+000
1630 0 +3.053064701e-001 +7.978530647e+001 +7.978530647e+001 +2.8719e-001 -7.8438e-001 -7.7589e-001 +1.7784e+000 -2.8405e+000 +5.1245e-001 +1.9019e-001 +1.6748e-001 -1.5475e+000 -2.9781e+000
