% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+000 +1.303300000e+002 +1.303300000e+002 +0.0000e+000 +0.0000e+000
44 0 +6.473492397e-001 +1.244773492e+002 +1.244773492e+002 +7.7543e-001 +2.6779e+000
535 0 +1.073275916e-001 +1.239373276e+002 +1.239373276e+002 +2.3600e-001 +1.4596e+000
1288 0 +7.135503023e-002 +1.239013550e+002 +1.239013550e+002 +1.7737e-001 +1.3230e+000
1341 0 +5.476096603e-002 +1.238847610e+002 +1.238847610e+002 +1.0785e-001 +1.1461e+000
1422 0 +6.786922277e-003 +1.238367869e+002 +1.238367869e+002 +2.4626e-002 +8.8341e-001
1586 0 +6.432331608e-003 +1.238364323e+002 +1.238364323e+002 +1.2418e-002 +8.4016e-001
1622 0 +5.948610527e-003 +1.238359486e+002 +1.238359486e+002 +1.7831e-002 +8.6015e-001
1689 0 +2.590914612e-003 +1.238325909e+002 +1.238325909e+002 -3.7062e-002 +6.7379e-001
1930 0 +2.466205675e-003 +1.238324662e+002 +1.238324662e+002 -3.8800e-002 +6.8379e-001
1989 0 +1.771375979e-003 +1.238317714e+002 +1.238317714e+002 -3.8339e-002 +6.7089e-001
2186 0 +1.437627793e-003 +1.238314376e+002 +1.238314376e+002 -2.6648e-002 +7.1222e-001
2189 0 +5.060212724e-004 +1.238305060e+002 +1.238305060e+002 -4.2195e-002 +6.6214e-001
2245 0 +2.128125471e-004 +1.238302128e+002 +1.238302128e+002 -2.6268e-002 +7.1741e-001
2445 0 +1.524513145e-004 +1.238301525e+002 +1.238301525e+002 -2.6482e-002 +7.1705e-001
2545 0 +2.908446982e-005 +1.238300291e+002 +1.238300291e+002 -2.7861e-002 +7.1471e-001
2745 0 +2.651471750e-005 +1.238300265e+002 +1.238300265e+002 -2.7257e-002 +7.1574e-001
3030 0 +1.932480366e-005 +1.238300193e+002 +1.238300193e+002 -2.7335e-002 +7.1593e-001
3045 0 +1.673636837e-005 +1.238300167e+002 +1.238300167e+002 -2.7553e-002 +7.1523e-001
3443 0 +1.366636212e-006 +1.238300014e+002 +1.238300014e+002 -3.0555e-002 +7.0490e-001
3478 0 +2.312505671e-007 +1.238300002e+002 +1.238300002e+002 -2.9920e-002 +7.0702e-001
3672 0 +2.252345581e-007 +1.238300002e+002 +1.238300002e+002 -3.0141e-002 +7.0612e-001
3878 0 +1.445722972e-007 +1.238300001e+002 +1.238300001e+002 -3.0092e-002 +7.0630e-001
4143 0 +3.810440319e-008 +1.238300000e+002 +1.238300000e+002 -3.0053e-002 +7.0646e-001
4578 0 +1.472864142e-008 +1.238300000e+002 +1.238300000e+002 -3.0006e-002 +7.0667e-001
4730 0 +8.163965504e-009 +1.238300000e+002 +1.238300000e+002 -3.0104e-002 +7.0633e-001
7572 0 +0.000000000e+000 +1.238300000e+002 +1.238300000e+002 -3.0061e-002 +7.0647e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+000 +5.401000000e+001 +5.401000000e+001 +0.0000e+000 +0.0000e+000
5 0 +5.094864444e+000 +5.260486444e+001 +5.260486444e+001 -8.7745e-001 -1.3408e+000
71 0 +4.293873697e+000 +5.180387370e+001 +5.180387370e+001 -1.0061e+000 -1.9319e-001
86 0 +7.875779538e-001 +4.829757795e+001 +4.829757795e+001 -6.0664e-001 +1.2375e-001
282 0 +1.391882685e-001 +4.764918827e+001 +4.764918827e+001 +2.8571e-001 +7.8969e-002
626 0 +1.516803661e-004 +4.751015168e+001 +4.751015168e+001 +7.2826e-001 -7.4272e-002
2005 0 +2.874890740e-005 +4.751002875e+001 +4.751002875e+001 +7.0682e-001 -6.4751e-002
2305 0 +1.799911473e-007 +4.751000018e+001 +4.751000018e+001 +7.0489e-001 -6.4144e-002
2805 0 +1.079608225e-007 +4.751000011e+001 +4.751000011e+001 +7.0469e-001 -6.4082e-002
