% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.300000000e+001 +1.368300000e+002 +1.368300000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
92 0 +1.260974530e+001 +1.364397453e+002 +1.364397453e+002 +3.4669e+000 +2.8604e+000 -7.7475e-001
484 0 +1.158458621e+001 +1.354145862e+002 +1.354145862e+002 +3.5621e+000 +2.9063e+000 -8.0755e-001
548 0 +1.015868615e+001 +1.339886862e+002 +1.339886862e+002 +3.4623e+000 +2.8455e+000 -7.8474e-001
839 0 +5.554538909e+000 +1.293845389e+002 +1.293845389e+002 +3.7894e+000 +2.9090e+000 -8.7049e-001
942 0 +5.115777141e+000 +1.289457771e+002 +1.289457771e+002 +3.7571e+000 +2.8354e+000 -8.7929e-001
1019 0 +2.740840079e+000 +1.265708401e+002 +1.265708401e+002 +3.4505e+000 +2.7626e+000 -7.9365e-001
1290 0 +2.224241291e+000 +1.260542413e+002 +1.260542413e+002 +3.4584e+000 +2.7605e+000 -7.9044e-001
1384 0 +2.168496378e+000 +1.259984964e+002 +1.259984964e+002 +3.6275e+000 +2.8363e+000 -8.3367e-001
1753 0 +1.736867211e+000 +1.255668672e+002 +1.255668672e+002 +3.5965e+000 +2.8151e+000 -8.2940e-001
1853 0 +1.591733246e+000 +1.254217332e+002 +1.254217332e+002 +3.5718e+000 +2.7983e+000 -8.2582e-001
1953 0 +1.578880557e+000 +1.254088806e+002 +1.254088806e+002 +3.5595e+000 +2.7900e+000 -8.2402e-001
2458 0 +1.534300401e+000 +1.253643004e+002 +1.253643004e+002 +3.3540e+000 +2.6635e+000 -7.4847e-001
2461 0 +1.487535030e+000 +1.253175350e+002 +1.253175350e+002 +3.4196e+000 +2.7045e+000 -7.6364e-001
2557 0 +1.429040253e+000 +1.252590403e+002 +1.252590403e+002 +3.2977e+000 +2.6363e+000 -7.1398e-001
2639 0 +1.347746817e+000 +1.251777468e+002 +1.251777468e+002 +3.2199e+000 +2.5945e+000 -6.9010e-001
2655 0 +1.220398736e+000 +1.250503987e+002 +1.250503987e+002 +3.0323e+000 +2.4839e+000 -6.1554e-001
2736 0 +1.175255534e+000 +1.250052555e+002 +1.250052555e+002 +2.9306e+000 +2.4215e+000 -5.7365e-001
2748 0 +1.163176100e+000 +1.249931761e+002 +1.249931761e+002 +2.8713e+000 +2.3933e+000 -5.5889e-001
2752 0 +1.141828839e+000 +1.249718288e+002 +1.249718288e+002 +2.9351e+000 +2.4207e+000 -5.7776e-001
2755 0 +1.046718133e+000 +1.248767181e+002 +1.248767181e+002 +2.6616e+000 +2.2688e+000 -4.8249e-001
2810 0 +8.154595928e-001 +1.246454596e+002 +1.246454596e+002 +2.4198e+000 +2.1097e+000 -3.8924e-001
2910 0 +7.894737140e-001 +1.246194737e+002 +1.246194737e+002 +2.1815e+000 +1.9583e+000 -3.0077e-001
2952 0 +7.492114101e-001 +1.245792114e+002 +1.245792114e+002 +2.1673e+000 +1.9567e+000 -2.9665e-001
2990 0 +6.274551147e-001 +1.244574551e+002 +1.244574551e+002 +2.1093e+000 +1.9228e+000 -2.8408e-001
3005 0 +5.640364957e-001 +1.243940365e+002 +1.243940365e+002 +1.9318e+000 +1.8096e+000 -2.2137e-001
3110 0 +5.234329401e-001 +1.243534329e+002 +1.243534329e+002 +1.8368e+000 +1.7527e+000 -1.9071e-001
3168 0 +4.893719750e-001 +1.243193720e+002 +1.243193720e+002 +1.8765e+000 +1.7727e+000 -2.0885e-001
3219 0 +4.675364888e-001 +1.242975365e+002 +1.242975365e+002 +1.8368e+000 +1.7474e+000 -1.9699e-001
3239 0 +4.003902674e-001 +1.242303903e+002 +1.242303903e+002 +1.7042e+000 +1.6624e+000 -1.5511e-001
3319 0 +3.880418130e-001 +1.242180418e+002 +1.242180418e+002 +1.6754e+000 +1.6472e+000 -1.4758e-001
3360 0 +3.703564483e-001 +1.242003564e+002 +1.242003564e+002 +1.6267e+000 +1.6154e+000 -1.3479e-001
