% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.850000000e+001 +1.823300000e+002 +1.823300000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2421 0 +5.836178931e+001 +1.821917893e+002 +1.821917893e+002 +2.9814e-001 -8.0141e-002 -3.0949e-001 -2.9164e-001 -8.3288e-002 +2.2606e-001 -4.3937e-002 +2.8339e-001 -5.0361e-001 +1.8315e-001
2539 0 +5.639067072e+001 +1.802206707e+002 +1.802206707e+002 +2.3080e-001 -1.3421e-001 -2.5295e-001 -3.3445e-001 -7.7735e-002 +1.3500e-001 -2.5605e-002 +2.3443e-001 -5.4228e-001 +1.2822e-001
2602 0 +5.570840283e+001 +1.795384028e+002 +1.795384028e+002 +2.2989e-001 -8.6922e-002 -2.3130e-001 -3.2997e-001 -6.8268e-002 +1.5167e-001 -2.1087e-002 +2.5428e-001 -5.2469e-001 +1.6090e-001
2640 0 +5.088960412e+001 +1.747196041e+002 +1.747196041e+002 +3.1433e-001 -9.8416e-002 -3.6116e-001 -3.5809e-001 -3.0849e-001 +2.8895e-001 +6.5526e-002 +2.6384e-001 -5.5980e-001 +1.7791e-001
2737 0 +4.775898596e+001 +1.715889860e+002 +1.715889860e+002 +3.2667e-001 -6.0022e-002 -4.2232e-001 -3.4480e-001 -3.5171e-001 +3.5949e-001 +1.0897e-001 +2.8198e-001 -6.1914e-001 +2.1114e-001
2809 0 +4.641516744e+001 +1.702451674e+002 +1.702451674e+002 +2.9522e-001 -7.6453e-002 -3.7590e-001 -3.5603e-001 -3.0604e-001 +3.0321e-001 +9.1776e-002 +2.7512e-001 -6.1661e-001 +1.9161e-001
2840 0 +4.519224789e+001 +1.690222479e+002 +1.690222479e+002 +3.0453e-001 -1.9582e-002 -4.3235e-001 -3.1606e-001 -2.5497e-001 +3.5775e-001 +1.1250e-001 +3.0771e-001 -6.4556e-001 +2.3216e-001
2920 0 +4.424953173e+001 +1.680795317e+002 +1.680795317e+002 +3.1703e-001 -4.0074e-002 -4.3331e-001 -3.4626e-001 -3.2887e-001 +3.7397e-001 +1.3535e-001 +2.9744e-001 -6.3590e-001 +2.2960e-001
2974 0 +4.171062342e+001 +1.655406234e+002 +1.655406234e+002 +3.2414e-001 -2.6167e-002 -4.8177e-001 -3.1737e-001 -2.9672e-001 +3.5410e-001 +1.3836e-001 +3.4971e-001 -6.8513e-001 +2.1690e-001
3017 0 +3.949345417e+001 +1.633234542e+002 +1.633234542e+002 +2.5085e-001 -6.8160e-002 -4.7740e-001 -3.6869e-001 -2.9218e-001 +2.2038e-001 +1.6870e-001 +3.3610e-001 -7.7281e-001 +1.6387e-001
3094 0 +3.826726429e+001 +1.620972643e+002 +1.620972643e+002 +3.1443e-001 -3.4019e-002 -4.8227e-001 -3.3971e-001 -3.1113e-001 +3.2939e-001 +1.7197e-001 +3.4762e-001 -7.0820e-001 +2.0681e-001
3102 0 +3.544830959e+001 +1.592783096e+002 +1.592783096e+002 +2.9407e-001 -4.3587e-002 -4.8850e-001 -3.5266e-001 -2.8212e-001 +2.5818e-001 +1.9102e-001 +3.6886e-001 -7.4879e-001 +1.8166e-001
3202 0 +3.442810032e+001 +1.582581003e+002 +1.582581003e+002 +2.7461e-001 -5.7400e-002 -4.7638e-001 -3.7052e-001 -2.5916e-001 +1.9495e-001 +2.0876e-001 +3.7910e-001 -7.7136e-001 +1.5749e-001
3302 0 +3.337316261e+001 +1.572031626e+002 +1.572031626e+002 +2.8204e-001 -4.7482e-002 -4.7405e-001 -3.6281e-001 -2.4915e-001 +1.7737e-001 +1.9807e-001 +3.8648e-001 -7.5867e-001 +1.6052e-001
3354 0 +3.237349310e+001 +1.562034931e+002 +1.562034931e+002 +3.3263e-001 -5.0194e-003 -5.2648e-001 -3.3237e-001 -2.9387e-001 +2.3606e-001 +1.8565e-001 +4.0947e-001 -7.4188e-001 +1.9820e-001
3376 0 +3.158941169e+001 +1.554194117e+002 +1.554194117e+002 +3.3182e-001 -1.2205e-002 -5.1552e-001 -3.4915e-001 -3.2378e-001 +2.6965e-001 +2.1286e-001 +3.9904e-001 -7.5322e-001 +1.9856e-001
3409 0 +2.957686673e+001 +1.534068667e+002 +1.534068667e+002 +3.4150e-001 -1.1904e-002 -5.4467e-001 -3.4019e-001 -3.2534e-001 +2.4359e-001 +2.3414e-001 +4.3060e-001 -7.6477e-001 +2.0160e-001
3434 0 +2.947241755e+001 +1.533024176e+002 +1.533024176e+002 +4.3729e-001 +5.1809e-002 -5.7771e-001 -2.8549e-001 -4.0171e-001 +3.8269e-001 +2.4187e-001 +4.6262e-001 -6.8174e-001 +3.0058e-001
3454 0 +2.781035089e+001 +1.516403509e+002 +1.516403509e+002 +4.0258e-001 +4.0302e-002 -5.7677e-001 -2.9841e-001 -3.8038e-001 +3.3988e-001 +2.4546e-001 +4.5120e-001 -7.2461e-001 +2.6636e-001
3553 0 +2.592081394e+001 +1.497508139e+002 +1.497508139e+002 +3.9538e-001 +4.0682e-002 -5.7239e-001 -2.9369e-001 -3.6415e-001 +2.6904e-001 +2.4856e-001 +4.6264e-001 -7.2668e-001 +2.5704e-001
3614 0 +2.558902101e+001 +1.494190210e+002 +1.494190210e+002 +3.5917e-001 +8.7366e-003 -5.2435e-001 -3.1314e-001 -3.4115e-001 +2.0071e-001 +2.3432e-001 +4.3142e-001 -7.1734e-001 +2.2502e-001
3638 0 +2.435631710e+001 +1.481863171e+002 +1.481863171e+002 +3.9523e-001 +3.4951e-002 -6.0444e-001 -3.0280e-001 -4.0408e-001 +2.6383e-001 +3.2170e-001 +4.8821e-001 -7.7733e-001 +2.5904e-001
3706 0 +2.388575622e+001 +1.477157562e+002 +1.477157562e+002 +3.9250e-001 +3.9834e-002 -5.7852e-001 -2.9277e-001 -3.7232e-001 +2.8135e-001 +2.7856e-001 +4.7172e-001 -7.3702e-001 +2.6939e-001
3817 0 +2.323967403e+001 +1.470696740e+002 +1.470696740e+002 +3.7153e-001 +1.7367e-002 -5.4713e-001 -2.9248e-001 -3.4740e-001 +2.0854e-001 +2.7490e-001 +4.4647e-001 -7.2868e-001 +2.5582e-001
3825 0 +2.242577532e+001 +1.462557753e+002 +1.462557753e+002 +3.2889e-001 +4.7201e-002 -5.4898e-001 -2.6086e-001 -3.2900e-001 +2.1412e-001 +2.6434e-001 +4.4845e-001 -7.2133e-001 +2.2594e-001
