% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.600000000e+001 +1.498300000e+002 +1.498300000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
240 0 +1.233074090e+001 +1.361607409e+002 +1.361607409e+002 -4.8451e-001 +6.9116e-001 -5.0222e-001 +2.9990e-001 -3.7721e-001
502 0 +9.990221310e+000 +1.338202213e+002 +1.338202213e+002 -3.9310e-001 +5.6639e-001 -9.1613e-001 +5.8134e-002 -2.1039e-002
858 0 +7.919945655e+000 +1.317499457e+002 +1.317499457e+002 -6.6830e-001 +5.7957e-001 -8.4974e-001 +1.3391e-001 -2.5238e-001
976 0 +5.540182085e+000 +1.293701821e+002 +1.293701821e+002 -6.0118e-001 +5.3383e-001 -8.7890e-001 +7.9027e-002 -2.1508e-001
1148 0 +5.253300535e+000 +1.290833005e+002 +1.290833005e+002 -4.5004e-001 +5.7909e-001 -7.8282e-001 +1.3772e-001 -1.6070e-001
1167 0 +5.159588563e+000 +1.289895886e+002 +1.289895886e+002 -5.6930e-001 +5.5932e-001 -7.7134e-001 +7.9025e-002 -2.5240e-001
1195 0 +5.051131535e+000 +1.288811315e+002 +1.288811315e+002 -4.4042e-001 +4.5035e-001 -8.7897e-001 +5.8724e-002 -2.6280e-001
1326 0 +4.819573663e+000 +1.286495737e+002 +1.286495737e+002 -4.5469e-001 +4.7486e-001 -8.8817e-001 +5.7892e-002 -2.1309e-001
1414 0 +4.676068106e+000 +1.285060681e+002 +1.285060681e+002 -5.6567e-001 +5.1342e-001 -8.5340e-001 +9.5795e-002 -2.3368e-001
1419 0 +4.544871088e+000 +1.283748711e+002 +1.283748711e+002 -4.7893e-001 +4.6237e-001 -8.5711e-001 +6.9456e-002 -2.1773e-001
1648 0 +4.343135632e+000 +1.281731356e+002 +1.281731356e+002 -4.8692e-001 +4.8643e-001 -8.7142e-001 +8.5699e-002 -2.0933e-001
1897 0 +4.163683706e+000 +1.279936837e+002 +1.279936837e+002 -4.8865e-001 +5.9357e-001 -7.7524e-001 +7.0063e-002 -2.6115e-001
2057 0 +4.010693618e+000 +1.278406936e+002 +1.278406936e+002 -4.6090e-001 +5.5936e-001 -7.9232e-001 +5.7620e-002 -2.4720e-001
2062 0 +3.821047916e+000 +1.276510479e+002 +1.276510479e+002 -3.7614e-001 +6.4734e-001 -6.8419e-001 +6.6196e-002 -3.1265e-001
2248 0 +3.770744382e+000 +1.276007444e+002 +1.276007444e+002 -3.6678e-001 +6.5182e-001 -6.7596e-001 +4.7414e-002 -2.9803e-001
2322 0 +3.522737692e+000 +1.273527377e+002 +1.273527377e+002 -2.9944e-001 +6.4870e-001 -6.0866e-001 +7.6815e-002 -2.9755e-001
