% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.235000000e+002 +2.473300000e+002 +2.473300000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
9613 0 +1.234594813e+002 +2.472894813e+002 +2.472894813e+002 +2.6304e-001 -2.4260e-001 +6.7188e-001 +2.1530e-001 -5.1353e-001 +2.1010e-001 +6.0866e-001 -1.7051e-001 -4.7078e-002 -2.3696e-003 +3.4831e-001 -3.4142e-001 +9.5292e-001 -2.4804e-002 +1.0642e+000 +1.4160e-001 -7.7140e-001 +1.4079e-001 -4.1311e-001 +5.1254e-002
9779 0 +1.229775535e+002 +2.468075535e+002 +2.468075535e+002 +2.5309e-001 -2.4013e-001 +6.5952e-001 +2.6006e-001 -5.0221e-001 +2.1944e-001 +6.2724e-001 -1.4509e-001 -4.2123e-002 -2.3436e-002 +3.1902e-001 -3.6424e-001 +9.8031e-001 -5.4823e-002 +1.1144e+000 +1.3895e-001 -7.7845e-001 +1.4707e-001 -3.9203e-001 +4.7551e-002
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.235000000e+002 +1.710100000e+002 +1.710100000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.534000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.235000000e+002 +1.788400000e+002 +1.788400000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
7689 0 +1.233860178e+002 +1.787260178e+002 +1.787260178e+002 -5.0608e-001 +1.0113e+000 +1.3143e-001 -2.2061e-002 -7.5285e-001 +1.9612e-001 -3.8261e-001 +4.5031e-001 -6.0735e-001 +3.6961e-001 +4.4553e-001 +5.3950e-001 +4.7833e-001 -1.0868e+000 +1.0165e+000 +3.0839e-001 +5.8972e-001 -5.4551e-001 +2.3761e-001 +7.3711e-002
7743 0 +1.230257357e+002 +1.783657357e+002 +1.783657357e+002 -5.1180e-001 +1.0303e+000 +1.2083e-001 -1.7568e-002 -7.6469e-001 +1.9476e-001 -3.8405e-001 +4.5328e-001 -6.1630e-001 +3.9457e-001 +4.4269e-001 +5.3257e-001 +4.7046e-001 -1.0875e+000 +1.0060e+000 +3.2009e-001 +6.0630e-001 -5.4912e-001 +2.3536e-001 +7.5048e-002
8216 0 +1.191340861e+002 +1.744740861e+002 +1.744740861e+002 -3.7935e-001 +1.0297e+000 +7.3705e-002 +5.3590e-002 -8.2524e-001 +7.1115e-002 -3.0138e-001 +5.8733e-001 -5.9701e-001 +2.6739e-001 +4.9617e-001 +5.4073e-001 +6.1133e-001 -9.6422e-001 +1.0015e+000 +4.4553e-001 +5.7303e-001 -5.5562e-001 +2.5032e-001 -2.0813e-002
