% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.724536382e+006 +6.724326502e+006 +6.724326502e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.631438446e+006 +1.631228566e+006 +1.631228566e+006 -4.6766e+000 +2.2796e-001 +4.3239e+000 +1.6312e+000 -4.4937e-001 +8.6734e-001 +2.6221e+000 -1.4931e+000 -1.7549e+000 +1.4658e+000
17 0 +5.292086079e+005 +5.289987279e+005 +5.289987279e+005 +3.2129e+000 +3.9875e+000 +4.4660e+000 +2.0259e+000 -3.1788e+000 -1.6676e+000 -4.2455e-001 -2.7124e+000 -4.1299e-001 +2.5668e+000
251 0 +4.776830238e+005 +4.774731438e+005 +4.774731438e+005 -3.1082e+000 -2.3943e+000 -2.6171e-001 -2.5200e+000 -1.4236e+000 +3.7763e+000 -3.1064e+000 -1.2585e+000 -4.4158e-001 +2.7433e+000
338 0 +4.190064012e+005 +4.187965212e+005 +4.187965212e+005 -6.7532e+000 -6.0234e+000 -2.4332e+000 -4.0461e+000 -4.1384e-002 +6.2279e+000 -2.5401e+000 -1.5946e+000 -9.3914e-001 +2.4491e+000
490 0 +4.053833408e+005 +4.051734608e+005 +4.051734608e+005 -6.6603e+000 -6.3983e+000 -3.0554e+000 -3.7347e+000 -4.2863e-001 +6.5529e+000 -3.7429e-001 -1.8642e+000 -6.1190e-001 +2.3153e+000
517 0 +3.751346072e+005 +3.749247272e+005 +3.749247272e+005 -1.4535e+000 -1.9969e+000 +5.8992e-001 -1.5100e+000 -6.4625e-001 +3.4510e+000 +4.8694e-001 -2.0879e+000 -6.5791e-001 +2.2872e+000
530 0 +3.293652622e+005 +3.291553822e+005 +3.291553822e+005 -4.4512e+000 -3.9248e+000 -1.6557e+000 -3.1765e+000 -7.0736e-001 +4.1361e+000 -3.2396e-001 -2.0421e+000 -6.3246e-001 +2.4612e+000
598 0 +3.040979834e+005 +3.038881034e+005 +3.038881034e+005 -5.1254e+000 -4.1995e+000 -2.1234e-001 -3.3056e+000 -1.2525e+000 +4.7558e+000 -1.1160e+000 -1.8429e+000 -9.2540e-001 +2.5243e+000
620 0 +2.201568106e+005 +2.199469306e+005 +2.199469306e+005 -4.0488e+000 -1.2336e+000 +4.6294e+000 -1.2547e+000 -2.0149e+000 +2.6573e+000 +1.2708e-001 -9.6504e-001 -1.4517e+000 +2.9224e+000
708 0 +1.758049801e+005 +1.755951001e+005 +1.755951001e+005 -2.8723e+000 -1.4799e+000 +3.4731e+000 +2.1469e-001 -9.2032e-001 +1.9671e+000 +1.2259e+000 -1.5112e+000 -1.3696e+000 +2.7814e+000
759 0 +1.397458236e+005 +1.395359436e+005 +1.395359436e+005 -4.5468e+000 -1.6774e+000 +3.4257e+000 -1.1384e+000 -2.0824e+000 +4.2479e+000 -2.6909e-002 -7.1125e-001 -1.4206e+000 +2.7956e+000
806 0 +7.466159402e+004 +7.445171402e+004 +7.445171402e+004 -6.3267e+000 -2.3973e+000 +4.6191e+000 -1.3760e+000 -2.1372e+000 +4.1831e+000 +1.6186e+000 -6.3218e-002 -1.6308e+000 +2.5670e+000
916 0 +2.434129215e+004 +2.413141215e+004 +2.413141215e+004 -5.7522e+000 -2.6148e+000 +3.4923e+000 -1.6971e+000 -1.9318e+000 +4.2657e+000 +1.5717e+000 -3.1143e-001 -1.1522e+000 +2.5345e+000
1116 0 +2.143821882e+004 +2.122833882e+004 +2.122833882e+004 -5.6538e+000 -2.5687e+000 +3.5684e+000 -1.6227e+000 -1.9114e+000 +4.1231e+000 +1.6004e+000 -3.5403e-001 -1.1623e+000 +2.5751e+000
1227 0 +2.001749505e+004 +1.980761505e+004 +1.980761505e+004 -5.6945e+000 -2.0939e+000 +5.2677e+000 -1.2472e+000 -2.2271e+000 +3.2342e+000 +2.6973e+000 -1.0033e-001 -1.2985e+000 +2.6330e+000
1317 0 +1.778756751e+004 +1.757768751e+004 +1.757768751e+004 -5.1953e+000 -2.5646e+000 +3.9503e+000 -1.7442e+000 -1.7298e+000 +3.7213e+000 +2.4505e+000 -3.5365e-001 -1.0463e+000 +2.6679e+000
1325 0 +1.514890747e+004 +1.493902747e+004 +1.493902747e+004 -5.7263e+000 -2.1485e+000 +4.9373e+000 -1.3460e+000 -2.1694e+000 +3.4892e+000 +2.8098e+000 +1.0433e-002 -1.1182e+000 +2.5588e+000
1407 0 +1.193808170e+004 +1.172820170e+004 +1.172820170e+004 -5.8349e+000 -2.2855e+000 +4.8844e+000 -1.5874e+000 -2.0584e+000 +3.4661e+000 +2.3252e+000 +1.2376e-001 -1.1219e+000 +2.6109e+000
1517 0 +1.063003924e+004 +1.042015924e+004 +1.042015924e+004 -5.7177e+000 -2.2484e+000 +4.8229e+000 -1.5163e+000 -2.0720e+000 +3.4782e+000 +2.4040e+000 +2.6551e-002 -1.1314e+000 +2.6130e+000
