% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.076966042e+005 +2.074867242e+005 +2.074867242e+005 +0.0000e+000 +0.0000e+000
31 0 +6.452122287e+002 +4.353322287e+002 +4.353322287e+002 -1.0729e+000 +4.7179e-001
231 0 +1.430158664e+002 -6.686413360e+001 -6.686413360e+001 -1.1088e+000 +4.5970e-001
433 0 +4.306835445e+001 -1.668116456e+002 -1.668116456e+002 +5.4901e-001 +4.4112e-001
776 0 +3.545348903e+001 -1.744265110e+002 -1.744265110e+002 -3.4398e+000 +4.4447e-001
950 0 +3.146761330e+001 -1.784123867e+002 -1.784123867e+002 -4.5633e+000 +4.4689e-001
1103 0 +1.678008303e+001 -1.930999170e+002 -1.930999170e+002 -2.1341e+000 +4.4549e-001
1232 0 +1.264484579e+001 -1.972351542e+002 -1.972351542e+002 -1.3228e+000 +4.5068e-001
1333 0 +1.131772006e+001 -1.985622799e+002 -1.985622799e+002 +4.0595e+000 +4.4618e-001
1418 0 +8.677531695e+000 -2.012024683e+002 -2.012024683e+002 +1.5372e+000 +4.4508e-001
1572 0 +6.993046328e+000 -2.028869537e+002 -2.028869537e+002 +2.6377e+000 +4.4567e-001
1721 0 +5.725894852e+000 -2.041541051e+002 -2.041541051e+002 +6.3892e-001 +4.4557e-001
1738 0 +4.341760188e+000 -2.055382398e+002 -2.055382398e+002 +2.6594e-001 +4.4607e-001
1914 0 +3.291123446e-001 -2.095508877e+002 -2.095508877e+002 +1.6732e+000 +4.4765e-001
2227 0 +9.494217321e-002 -2.097850578e+002 -2.097850578e+002 +1.0121e+000 +4.4825e-001
2272 0 +6.876242209e-002 -2.098112376e+002 -2.098112376e+002 +1.4103e+000 +4.4783e-001
2514 0 +6.680543287e-002 -2.098131946e+002 -2.098131946e+002 +1.1362e+000 +4.4773e-001
2714 0 +8.473314563e-003 -2.098715267e+002 -2.098715267e+002 +1.1443e+000 +4.4793e-001
2872 0 +5.044870061e-003 -2.098749551e+002 -2.098749551e+002 +1.2837e+000 +4.4800e-001
2987 0 +2.590395960e-003 -2.098774096e+002 -2.098774096e+002 +1.1682e+000 +4.4803e-001
3026 0 +1.430023767e-003 -2.098785700e+002 -2.098785700e+002 +1.1787e+000 +4.4802e-001
3330 0 +6.857281016e-004 -2.098793143e+002 -2.098793143e+002 +1.1812e+000 +4.4800e-001
3630 0 +2.646898075e-004 -2.098797353e+002 -2.098797353e+002 +1.1921e+000 +4.4800e-001
4004 0 +2.588134706e-004 -2.098797412e+002 -2.098797412e+002 +1.1972e+000 +4.4801e-001
4074 0 +1.731494218e-004 -2.098798269e+002 -2.098798269e+002 +1.2016e+000 +4.4801e-001
4130 0 +1.170240581e-004 -2.098798830e+002 -2.098798830e+002 +1.2143e+000 +4.4799e-001
4180 0 +1.067456039e-004 -2.098798933e+002 -2.098798933e+002 +1.2097e+000 +4.4801e-001
4240 0 +9.555790569e-005 -2.098799044e+002 -2.098799044e+002 +1.2101e+000 +4.4801e-001
4254 0 +7.540093048e-005 -2.098799246e+002 -2.098799246e+002 +1.2096e+000 +4.4801e-001
4376 0 +1.591555065e-005 -2.098799841e+002 -2.098799841e+002 +1.2040e+000 +4.4800e-001
4750 0 +1.016775752e-005 -2.098799898e+002 -2.098799898e+002 +1.2041e+000 +4.4800e-001
4830 0 +9.885011991e-007 -2.098799990e+002 -2.098799990e+002 +1.2065e+000 +4.4800e-001
4872 0 +1.536027696e-007 -2.098799998e+002 -2.098799998e+002 +1.2073e+000 +4.4800e-001
5430 0 +1.452598895e-007 -2.098799999e+002 -2.098799999e+002 +1.2074e+000 +4.4800e-001
5876 0 +3.844894536e-008 -2.098800000e+002 -2.098800000e+002 +1.2070e+000 +4.4800e-001
6076 0 +3.711863883e-008 -2.098800000e+002 -2.098800000e+002 +1.2070e+000 +4.4800e-001
6221 0 +2.010608569e-008 -2.098800000e+002 -2.098800000e+002 +1.2072e+000 +4.4800e-001
6256 0 +3.827892670e-009 -2.098800000e+002 -2.098800000e+002 +1.2073e+000 +4.4800e-001
8976 0 +0.000000000e+000 -2.098800000e+002 -2.098800000e+002 +1.2072e+000 +4.4800e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.430618442e+006 +6.430526352e+006 +6.430526352e+006 +0.0000e+000 +0.0000e+000
2 0 +8.687838469e+005 +8.686917569e+005 +8.686917569e+005 -4.8556e+000 +3.5845e+000
7 0 +5.661771030e+004 +5.652562030e+004 +5.652562030e+004 -4.6626e+000 +2.8599e+000
26 0 +1.288685567e+002 +3.677855670e+001 +3.677855670e+001 -2.4131e+000 +2.6104e+000
426 0 +9.598849203e+000 -8.249115080e+001 -8.249115080e+001 -2.4256e+000 +2.6214e+000
1288 0 +9.177858062e+000 -8.291214194e+001 -8.291214194e+001 -2.1351e+000 +2.6204e+000
1375 0 +6.793617155e+000 -8.529638284e+001 -8.529638284e+001 -1.8519e+000 +2.6208e+000
1813 0 +6.464314711e+000 -8.562568529e+001 -8.562568529e+001 -1.7082e+000 +2.6206e+000
