% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.100943907e+007 +1.100922919e+007 +1.100922919e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +7.751328209e+006 +7.751118329e+006 +7.751118329e+006 -2.5794e+000 -2.2259e+000 -3.6302e+000 -8.8352e-001 +8.7788e-001 +1.0539e+000 -2.7863e+000 -8.8496e-001 -2.3910e+000 -4.0457e+000 +4.8986e+000 -7.9271e-001 +1.3342e+000 -5.0499e-001 -4.4442e+000 +2.2689e+000 -2.7582e+000 -6.6975e-001 -4.3753e+000 +2.3288e+000
6 0 +4.850366845e+006 +4.850156965e+006 +4.850156965e+006 -2.6006e+000 -1.6171e+000 -4.3381e+000 +4.7962e+000 -3.7051e+000 +1.7867e+000 -4.8325e+000 +2.5238e+000 -4.5361e+000 +8.6257e-001 -7.7564e-001 -1.3828e-001 +5.4011e-001 -1.2500e+000 +2.4477e+000 -1.5044e+000 -1.2001e+000 -2.0423e-001 -7.8432e-001 +2.3710e+000
20 0 +4.366443019e+006 +4.366233139e+006 +4.366233139e+006 -2.3601e+000 -3.3007e+000 -1.3986e+000 -4.6753e-001 +1.5632e+000 +3.5280e+000 -2.8038e+000 +4.4167e-001 -4.0527e+000 -1.4456e+000 -2.2711e+000 +4.6852e+000 +3.6711e+000 -1.6864e+000 +2.9426e+000 -2.8072e+000 -4.7698e-001 +1.2951e+000 -3.0086e+000 +3.2282e+000
61 0 +3.023883009e+006 +3.023673129e+006 +3.023673129e+006 +1.3524e+000 -1.1512e+000 -9.5153e-001 +3.5601e+000 +1.8134e+000 -3.4702e+000 +1.3777e+000 +4.5120e+000 -2.7276e+000 -4.8423e+000 -2.1792e+000 -2.3933e+000 +1.9531e+000 -1.1739e-002 -1.6445e+000 -1.9607e-001 -1.5495e+000 +3.3136e+000 -4.3244e+000 +1.6821e+000
208 0 +2.981081475e+006 +2.980871595e+006 +2.980871595e+006 +2.6117e+000 -4.4185e+000 +2.8143e-001 +5.5077e+000 +1.2062e+000 -6.0027e-001 +1.8858e+000 +6.5270e+000 -4.6496e+000 -5.5613e+000 -5.6875e+000 -9.1934e-001 +3.7243e-001 +3.2644e+000 -7.7155e-001 -2.1157e+000 -2.8642e+000 +5.0923e+000 -2.2348e+000 +7.9995e-001
280 0 +2.776848143e+006 +2.776638263e+006 +2.776638263e+006 +1.1317e+000 +2.9253e+000 +2.4044e+000 +5.8815e-001 -1.4057e+000 -3.0762e+000 +1.8936e+000 +3.4734e+000 +8.8932e-001 -1.8209e+000 +1.6623e+000 -1.4477e+000 +2.9310e+000 +1.5672e+000 -1.4617e+000 -1.8269e+000 -3.4091e+000 +3.6173e+000 -1.4964e+000 +3.3166e+000
304 0 +1.476386101e+006 +1.476176221e+006 +1.476176221e+006 +5.9138e-002 +3.6246e-001 -1.7856e-001 +5.8957e-001 +1.1427e-001 -1.0376e-001 -4.4309e-001 +7.7006e-001 -8.9616e-001 -3.3954e+000 +3.3400e+000 -2.2322e+000 +1.3878e+000 +3.0143e-001 -2.8018e+000 -8.4980e-001 -2.6013e+000 +2.0396e+000 -1.7975e+000 +2.4770e+000
364 0 +1.318563812e+006 +1.318353932e+006 +1.318353932e+006 +1.4053e+000 +5.0674e-001 -1.3141e-001 +1.6766e+000 +1.0117e+000 -3.6829e+000 +1.7545e+000 +4.2504e+000 -1.7649e+000 -4.4541e+000 -6.1260e-001 -2.7638e+000 +2.2198e+000 +2.6730e-001 -1.2007e+000 -6.6501e-001 -1.8853e+000 +4.3685e+000 -2.5690e+000 +2.0059e+000
471 0 +1.310258886e+006 +1.310049006e+006 +1.310049006e+006 +1.3121e+000 +1.5140e+000 +1.4055e+000 +2.0233e+000 +1.3138e+000 -5.8308e+000 +3.6873e+000 +4.2357e+000 -1.4556e+000 -2.8354e+000 +7.7837e-001 -2.0298e+000 +4.6753e+000 +5.6806e-001 -1.4133e+000 -1.2202e+000 -3.9982e+000 +4.7337e+000 -2.9960e+000 +1.9423e+000
