% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.254483477e+007 +1.254462489e+007 +1.254462489e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +6.683796094e+006 +6.683586214e+006 +6.683586214e+006 +3.4901e+000 +6.2717e-001 +8.8223e-001
5 0 +4.461636015e+006 +4.461426135e+006 +4.461426135e+006 +4.9871e-001 +3.4646e+000 +1.4322e+000
6 0 +6.352206636e+005 +6.350107836e+005 +6.350107836e+005 +3.0434e-001 +2.2273e+000 +4.4258e+000
8 0 +1.535822213e+005 +1.533723413e+005 +1.533723413e+005 -4.4218e+000 +1.9302e-001 +3.9701e+000
14 0 +5.404959040e+003 +5.195079040e+003 +5.195079040e+003 -1.6438e+000 -1.8350e+000 +3.5343e+000
27 0 +5.344521597e+003 +5.134641597e+003 +5.134641597e+003 +3.7689e+000 -7.7832e-001 +3.6125e+000
236 0 +1.897550470e+003 +1.687670470e+003 +1.687670470e+003 +5.4598e+000 -8.1748e-001 +3.5535e+000
574 0 +6.326096084e+002 +4.227296084e+002 +4.227296084e+002 +1.6143e+000 +4.5268e-001 +3.5292e+000
626 0 +1.037227858e+002 -1.061572142e+002 -1.061572142e+002 -6.9854e+000 +2.5513e-001 +3.5554e+000
1019 0 +5.135406841e+001 -1.585259316e+002 -1.585259316e+002 -5.5502e+000 +4.7025e-001 +3.5578e+000
1337 0 +2.741593482e+001 -1.824640652e+002 -1.824640652e+002 -3.4978e+000 +3.8699e-001 +3.5560e+000
1700 0 +2.323139175e+001 -1.866486082e+002 -1.866486082e+002 -3.5301e+000 +4.3724e-001 +3.5554e+000
1819 0 +1.321983232e+001 -1.966601677e+002 -1.966601677e+002 -1.4704e+000 +4.0611e-001 +3.5564e+000
1919 0 +8.057292305e+000 -2.018227077e+002 -2.018227077e+002 -7.6937e-001 +3.8639e-001 +3.5552e+000
2019 0 +7.345996846e+000 -2.025340032e+002 -2.025340032e+002 -4.1887e-001 +3.7653e-001 +3.5546e+000
2332 0 +7.017165068e+000 -2.028628349e+002 -2.028628349e+002 -9.0322e-001 +4.0408e-001 +3.5551e+000
