% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.674641571e+006 +3.674431691e+006 +3.674431691e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +5.620803644e+005 +5.618704844e+005 +5.618704844e+005 -4.7498e+000 +8.2434e-002 +4.3160e+000 -3.1936e-001 +1.1511e+000
31 0 +4.433122185e+005 +4.431023385e+005 +4.431023385e+005 +1.7002e+000 -2.6070e+000 +2.6313e+000 +4.8329e+000 +1.3067e+000
36 0 +2.251722062e+005 +2.249623262e+005 +2.249623262e+005 +2.5062e+000 +2.5421e+000 -3.8777e+000 +6.1480e-002 +1.6741e+000
91 0 +1.670083006e+005 +1.667984206e+005 +1.667984206e+005 +1.2013e+000 +4.5336e+000 +4.0277e+000 +2.5332e+000 +1.3917e+000
111 0 +5.516925107e+004 +5.495937107e+004 +5.495937107e+004 -7.2252e-001 +1.0902e+000 +3.1210e+000 +1.5149e+000 +1.9667e+000
113 0 +2.618674530e+004 +2.597686530e+004 +2.597686530e+004 -2.8055e+000 +8.0925e+000 +7.7250e+000 +2.7997e+000 +1.7444e+000
423 0 +1.407789474e+004 +1.386801474e+004 +1.386801474e+004 -2.3794e+000 +7.2929e+000 +7.0574e+000 +2.4643e+000 +1.8087e+000
673 0 +1.187676629e+004 +1.166688629e+004 +1.166688629e+004 -3.2992e-001 +5.1098e+000 +2.3070e+000 +2.0526e+000 +1.8651e+000
795 0 +5.923950262e+003 +5.714070262e+003 +5.714070262e+003 -8.1749e-001 +6.0984e+000 +3.8003e+000 +2.5111e+000 +1.7129e+000
854 0 +4.986611929e+003 +4.776731929e+003 +4.776731929e+003 -4.7097e-001 +6.5547e+000 +3.6178e+000 +2.3187e+000 +1.8461e+000
902 0 +2.407571104e+003 +2.197691104e+003 +2.197691104e+003 -6.2097e-001 +6.2215e+000 +3.5704e+000 +2.3017e+000 +1.8228e+000
995 0 +1.244974264e+003 +1.035094264e+003 +1.035094264e+003 -3.2009e-001 +6.2547e+000 +3.1608e+000 +2.3965e+000 +1.7877e+000
1543 0 +1.200246626e+003 +9.903666257e+002 +9.903666257e+002 -3.9428e-001 +6.3918e+000 +3.4007e+000 +2.4020e+000 +1.7914e+000
1825 0 +1.167182035e+003 +9.573020352e+002 +9.573020352e+002 -4.6182e-001 +6.3208e+000 +3.4115e+000 +2.3555e+000 +1.7825e+000
1943 0 +1.146326488e+003 +9.364464882e+002 +9.364464882e+002 -4.0227e-001 +6.3386e+000 +3.3737e+000 +2.3865e+000 +1.7864e+000
2066 0 +1.114937105e+003 +9.050571054e+002 +9.050571054e+002 -3.9445e-001 +6.2543e+000 +3.3968e+000 +2.3691e+000 +1.7830e+000
2225 0 +1.095716958e+003 +8.858369582e+002 +8.858369582e+002 -2.9832e-001 +6.0811e+000 +3.3372e+000 +2.3733e+000 +1.7782e+000
2326 0 +1.012963860e+003 +8.030838604e+002 +8.030838604e+002 -2.9252e-001 +6.0380e+000 +3.4210e+000 +2.3841e+000 +1.7894e+000
2402 0 +9.577592358e+002 +7.478792358e+002 +7.478792358e+002 -3.1676e-001 +5.9542e+000 +3.5380e+000 +2.3674e+000 +1.7871e+000
2502 0 +9.388720992e+002 +7.289920992e+002 +7.289920992e+002 -2.8537e-001 +5.9042e+000 +3.6394e+000 +2.3844e+000 +1.7830e+000
2595 0 +9.321377726e+002 +7.222577726e+002 +7.222577726e+002 -3.1284e-001 +5.8540e+000 +3.6068e+000 +2.3601e+000 +1.7862e+000
2606 0 +8.855134368e+002 +6.756334368e+002 +6.756334368e+002 -1.0476e-001 +5.7152e+000 +3.4002e+000 +2.3803e+000 +1.7856e+000
2641 0 +8.105602172e+002 +6.006802172e+002 +6.006802172e+002 -4.3421e-002 +5.2828e+000 +3.4562e+000 +2.3481e+000 +1.7897e+000
2706 0 +7.495140787e+002 +5.396340787e+002 +5.396340787e+002 +1.0087e-001 +4.7909e+000 +3.4449e+000 +2.3311e+000 +1.7924e+000
2716 0 +6.798151279e+002 +4.699351279e+002 +4.699351279e+002 +1.5782e-001 +4.8020e+000 +3.4151e+000 +2.3540e+000 +1.7897e+000
2809 0 +6.142851271e+002 +4.044051271e+002 +4.044051271e+002 +4.6090e-001 +4.3857e+000 +3.2463e+000 +2.4126e+000 +1.7876e+000
2814 0 +5.591651150e+002 +3.492851150e+002 +3.492851150e+002 +3.3852e-001 +4.4490e+000 +3.3423e+000 +2.3782e+000 +1.7879e+000
2817 0 +4.867974433e+002 +2.769174433e+002 +2.769174433e+002 +3.6724e-001 +4.2430e+000 +3.7090e+000 +2.3745e+000 +1.7892e+000
2872 0 +4.111712150e+002 +2.012912150e+002 +2.012912150e+002 +4.2800e-001 +3.9441e+000 +3.4252e+000 +2.3955e+000 +1.7814e+000
2902 0 +3.661076392e+002 +1.562276392e+002 +1.562276392e+002 +6.0589e-001 +3.4933e+000 +3.3933e+000 +2.4096e+000 +1.7796e+000
2936 0 +3.557126756e+002 +1.458326756e+002 +1.458326756e+002 +5.3041e-001 +3.2957e+000 +3.6931e+000 +2.4163e+000 +1.7778e+000
2949 0 +3.375418589e+002 +1.276618589e+002 +1.276618589e+002 +6.1063e-001 +3.6087e+000 +3.3748e+000 +2.3858e+000 +1.7873e+000
2950 0 +2.776661094e+002 +6.778610936e+001 +6.778610936e+001 +6.3163e-001 +3.3292e+000 +3.4579e+000 +2.3718e+000 +1.7848e+000
2972 0 +2.605422079e+002 +5.066220787e+001 +5.066220787e+001 +7.4910e-001 +3.0078e+000 +3.4495e+000 +2.4078e+000 +1.7828e+000
3005 0 +1.979015321e+002 -1.197846789e+001 -1.197846789e+001 +9.4131e-001 +2.1976e+000 +3.6424e+000 +2.4391e+000 +1.7844e+000
3009 0 +1.526914344e+002 -5.718856559e+001 -5.718856559e+001 +8.7915e-001 +2.3850e+000 +3.5401e+000 +2.4052e+000 +1.7805e+000
3050 0 +1.415478519e+002 -6.833214808e+001 -6.833214808e+001 +1.0287e+000 +2.1831e+000 +3.4558e+000 +2.4176e+000 +1.7813e+000
3109 0 +1.163142524e+002 -9.356574760e+001 -9.356574760e+001 +1.0651e+000 +1.5829e+000 +3.6484e+000 +2.4075e+000 +1.7786e+000
3120 0 +6.954948169e+001 -1.403305183e+002 -1.403305183e+002 +1.7678e+000 +6.5605e-002 +3.4766e+000 +2.4235e+000 +1.7813e+000
3202 0 +6.105087352e+001 -1.488291265e+002 -1.488291265e+002 +1.8097e+000 +1.1749e-003 +3.4129e+000 +2.3764e+000 +1.7912e+000
3211 0 +3.222792869e+001 -1.776520713e+002 -1.776520713e+002 +1.6141e+000 +5.1737e-001 +3.4757e+000 +2.4141e+000 +1.7856e+000
3226 0 +2.038321073e+001 -1.894967893e+002 -1.894967893e+002 +1.8134e+000 -6.8579e-002 +3.5033e+000 +2.3928e+000 +1.7887e+000
3250 0 +7.019692646e+000 -2.028603074e+002 -2.028603074e+002 +1.5853e+000 +5.9546e-001 +3.4823e+000 +2.3870e+000 +1.7842e+000
3376 0 +6.826151675e+000 -2.030538483e+002 -2.030538483e+002 +1.6579e+000 +3.3055e-001 +3.4894e+000 +2.3943e+000 +1.7863e+000
3411 0 +5.426084911e+000 -2.044539151e+002 -2.044539151e+002 +1.6413e+000 +3.3363e-001 +3.4989e+000 +2.3820e+000 +1.7866e+000
3649 0 +5.217110835e+000 -2.046628892e+002 -2.046628892e+002 +1.5241e+000 +6.1672e-001 +3.5066e+000 +2.3833e+000 +1.7867e+000
3671 0 +3.201190382e+000 -2.066788096e+002 -2.066788096e+002 +1.5757e+000 +5.1160e-001 +3.5113e+000 +2.3889e+000 +1.7848e+000
3724 0 +2.097591737e+000 -2.077824083e+002 -2.077824083e+002 +1.6374e+000 +3.5041e-001 +3.5266e+000 +2.3833e+000 +1.7864e+000
3828 0 +1.384928747e+000 -2.084950713e+002 -2.084950713e+002 +1.5844e+000 +4.6120e-001 +3.5436e+000 +2.3884e+000 +1.7846e+000
3835 0 +4.626189480e-001 -2.094173811e+002 -2.094173811e+002 +1.6061e+000 +4.4383e-001 +3.5642e+000 +2.3866e+000 +1.7861e+000
3944 0 +3.846997634e-001 -2.094953002e+002 -2.094953002e+002 +1.6164e+000 +4.1339e-001 +3.5591e+000 +2.3880e+000 +1.7859e+000
4005 0 +3.429331665e-001 -2.095370668e+002 -2.095370668e+002 +1.6313e+000 +3.8249e-001 +3.5469e+000 +2.3859e+000 +1.7855e+000
4123 0 +2.907483326e-001 -2.095892517e+002 -2.095892517e+002 +1.6044e+000 +4.4070e-001 +3.5661e+000 +2.3861e+000 +1.7857e+000
4271 0 +2.749512799e-001 -2.096050487e+002 -2.096050487e+002 +1.5919e+000 +4.7903e-001 +3.5577e+000 +2.3880e+000 +1.7854e+000
4355 0 +2.026784062e-001 -2.096773216e+002 -2.096773216e+002 +1.6158e+000 +4.1472e-001 +3.5581e+000 +2.3863e+000 +1.7856e+000
4670 0 +1.811846563e-001 -2.096988153e+002 -2.096988153e+002 +1.6055e+000 +4.3917e-001 +3.5604e+000 +2.3863e+000 +1.7855e+000
4730 0 +1.693977506e-001 -2.097106022e+002 -2.097106022e+002 +1.6047e+000 +4.4050e-001 +3.5586e+000 +2.3861e+000 +1.7856e+000
4823 0 +1.548978986e-001 -2.097251021e+002 -2.097251021e+002 +1.6012e+000 +4.4938e-001 +3.5569e+000 +2.3863e+000 +1.7855e+000
4917 0 +1.459083798e-001 -2.097340916e+002 -2.097340916e+002 +1.6010e+000 +4.5025e-001 +3.5534e+000 +2.3862e+000 +1.7856e+000
5162 0 +1.417465576e-001 -2.097382534e+002 -2.097382534e+002 +1.6011e+000 +4.4957e-001 +3.5540e+000 +2.3863e+000 +1.7856e+000
5623 0 +1.411722233e-001 -2.097388278e+002 -2.097388278e+002 +1.6005e+000 +4.5111e-001 +3.5541e+000 +2.3864e+000 +1.7856e+000
8106 0 +1.380085836e-001 -2.097419914e+002 -2.097419914e+002 +1.5933e+000 +4.5063e-001 +3.5552e+000 +2.3864e+000 +1.7856e+000
8317 0 +1.348311866e-001 -2.097451688e+002 -2.097451688e+002 +1.5861e+000 +4.5160e-001 +3.5550e+000 +2.3864e+000 +1.7856e+000
8505 0 +1.318175002e-001 -2.097481825e+002 -2.097481825e+002 +1.5780e+000 +4.5332e-001 +3.5549e+000 +2.3864e+000 +1.7856e+000
