% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.352046650e+001 +5.430046650e+001 +5.430046650e+001 +0.0000e+000 +0.0000e+000
3 0 +6.402921623e+000 +4.718292162e+001 +4.718292162e+001 -2.7307e+000 -4.4482e+000
22 0 +2.328076448e+000 +4.310807645e+001 +4.310807645e+001 +1.8741e+000 +2.0666e+000
30 0 +2.029236380e+000 +4.280923638e+001 +4.280923638e+001 +4.1498e+000 +7.1833e-002
32 0 +1.958459398e+000 +4.273845940e+001 +4.273845940e+001 -1.7330e+000 -8.5728e-001
61 0 +1.456665399e+000 +4.223666540e+001 +4.223666540e+001 -2.6912e+000 -2.2858e+000
176 0 +1.246712818e+000 +4.202671282e+001 +4.202671282e+001 +4.0951e+000 +4.9179e-001
465 0 +1.225251205e-001 +4.090252512e+001 +4.090252512e+001 -2.2486e+000 -1.3977e+000
502 0 +8.716330989e-004 +4.078087163e+001 +4.078087163e+001 -2.3650e+000 -1.7114e+000
665 0 +7.129023458e-004 +4.078071290e+001 +4.078071290e+001 -2.3386e+000 -1.6360e+000
865 0 +1.602340170e-006 +4.078000160e+001 +4.078000160e+001 -2.5391e+000 -1.7961e+000
1106 0 +2.525015361e-007 +4.078000025e+001 +4.078000025e+001 -2.5072e+000 -1.7890e+000
1306 0 +2.188217962e-008 +4.078000002e+001 +4.078000002e+001 -2.5083e+000 -1.7788e+000
1574 0 +6.971944799e-009 +4.078000001e+001 +4.078000001e+001 -2.5192e+000 -1.7880e+000
3245 0 +0.000000000e+000 +4.078000000e+001 +4.078000000e+001 -2.5150e+000 -1.7876e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.007714199e+001 +8.477141989e+000 +8.477141989e+000 +0.0000e+000 +0.0000e+000
