% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.694655269e+001 +1.077265527e+002 +1.077265527e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
12 0 +5.601251433e+001 +9.679251433e+001 +9.679251433e+001 -4.9817e+000 -8.7604e-001 +1.8835e+000 +4.1953e-001 +4.6868e+000 -1.8335e+000 +1.7233e+000 +2.1024e+000 -3.0521e+000 -1.1898e+000
218 0 +4.786420927e+001 +8.864420927e+001 +8.864420927e+001 -4.1717e+000 -8.6780e-001 +1.4385e+000 +2.4601e-002 +3.8176e+000 -2.3799e+000 +1.5727e-001 +2.5865e+000 -3.0808e+000 -3.9894e-001
310 0 +4.182515541e+001 +8.260515541e+001 +8.260515541e+001 -4.3554e+000 -2.1232e+000 +1.3097e+000 +1.0033e+000 +4.2552e+000 -2.1711e+000 +7.4489e-001 +3.5795e+000 -2.6815e+000 -4.3364e-001
518 0 +3.267280708e+001 +7.345280708e+001 +7.345280708e+001 -4.2685e+000 -1.5109e+000 +1.3742e+000 +5.2926e-001 +4.0413e+000 -2.2837e+000 +4.4631e-001 +3.1048e+000 -2.9054e+000 -4.1154e-001
617 0 +3.010455660e+001 +7.088455660e+001 +7.088455660e+001 -4.6085e+000 -1.4642e+000 +1.7819e+000 +3.1705e-001 +4.3853e+000 -2.3929e+000 +6.4343e-001 +3.3200e+000 -3.1308e+000 -7.4084e-001
683 0 +2.754751960e+001 +6.832751960e+001 +6.832751960e+001 -4.7921e+000 -1.0843e+000 +1.9274e+000 +7.2044e-001 +3.5741e+000 -2.1854e+000 +5.7612e-001 +2.7855e+000 -3.3548e+000 -3.5771e-001
707 0 +2.562318099e+001 +6.640318099e+001 +6.640318099e+001 -4.8929e+000 -1.5836e+000 +1.4577e+000 +8.5802e-001 +3.7669e+000 -2.5165e+000 -6.6506e-002 +3.1224e+000 -2.7226e+000 -3.3874e-001
913 0 +2.370260192e+001 +6.448260192e+001 +6.448260192e+001 -4.6275e+000 -1.1358e+000 +1.8919e+000 +5.1916e-001 +3.3040e+000 -2.5894e+000 +1.1091e-001 +2.9961e+000 -3.2603e+000 -3.4829e-001
1071 0 +2.330000105e+001 +6.408000105e+001 +6.408000105e+001 -4.7739e+000 -1.2656e+000 +1.8121e+000 +5.8463e-001 +3.2610e+000 -2.7032e+000 +2.0470e-001 +2.9965e+000 -3.1933e+000 -2.1432e-001
1085 0 +2.245924854e+001 +6.323924854e+001 +6.323924854e+001 -4.6565e+000 -1.2589e+000 +2.0048e+000 +3.8984e-001 +3.1549e+000 -2.6610e+000 +1.8075e-002 +2.9019e+000 -3.3433e+000 -1.8762e-001
1217 0 +2.236126835e+001 +6.314126835e+001 +6.314126835e+001 -4.4922e+000 -1.3134e+000 +2.0246e+000 +2.7052e-001 +3.2125e+000 -2.6874e+000 -1.4571e-002 +3.0288e+000 -3.3649e+000 -1.1672e-001
1544 0 +2.184246080e+001 +6.262246080e+001 +6.262246080e+001 -4.4767e+000 -1.2863e+000 +2.1545e+000 +7.4663e-002 +2.8690e+000 -2.7254e+000 -2.0776e-001 +2.8686e+000 -3.5098e+000 +2.3882e-002
2046 0 +2.137702633e+001 +6.215702633e+001 +6.215702633e+001 -4.3742e+000 -1.3055e+000 +2.4364e+000 -2.4946e-001 +2.8716e+000 -2.6720e+000 -2.5168e-001 +2.5799e+000 -3.5558e+000 -6.0596e-002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.884153396e+001 +7.724153396e+001 +7.724153396e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +7.765040017e+001 +7.605040017e+001 +7.605040017e+001 -2.7593e+000 +4.5944e+000 -9.7452e-001 -4.5121e+000 -5.0939e-001 +1.3692e+000 +1.2385e+000 +3.8458e+000 -1.2116e+000 -3.8867e+000
3 0 +7.188413036e+001 +7.028413036e+001 +7.028413036e+001 +8.6437e-001 +3.0599e-001 -2.3053e+000 +2.0743e+000 -3.2396e+000 +3.8711e+000 -3.9216e+000 -4.8306e+000 +2.8915e+000 -1.1571e+000
11 0 +6.694605086e+001 +6.534605086e+001 +6.534605086e+001 -3.9065e+000 +3.3363e+000 +4.4923e+000 +3.2322e+000 +3.0662e+000 +4.9969e+000 +3.2687e+000 +8.4003e-001 -1.3838e+000 -9.7369e-001
21 0 +6.115505339e+001 +5.955505339e+001 +5.955505339e+001 +8.9283e-001 +2.0660e+000 -4.6336e+000 +1.8921e+000 -3.1594e+000 -1.3028e+000 +3.7141e+000 +1.2222e+000 +4.1024e+000 +4.2748e+000
100 0 +4.297998642e+001 +4.137998642e+001 +4.137998642e+001 +3.4812e+000 -4.4498e-001 +3.4274e-001 +4.0093e+000 -2.1618e+000 -2.6942e+000 -1.1733e+000 -3.5864e+000 -9.8451e-001 +1.5002e+000
258 0 +3.055704643e+001 +2.895704643e+001 +2.895704643e+001 +3.9323e+000 +4.5900e-001 -1.2459e+000 +2.9724e+000 -6.0899e-001 -2.0879e+000 -2.2400e+000 -2.1598e+000 -3.1894e-001 +2.0986e+000
263 0 +2.399771139e+001 +2.239771139e+001 +2.239771139e+001 +1.9142e+000 -1.3010e+000 -9.7356e-001 +3.8666e+000 -2.6325e+000 -2.0423e+000 -2.1166e+000 -3.5314e+000 -8.4425e-001 +5.9103e-001
