% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.021155843e+001 +1.209915584e+002 +1.209915584e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +7.409706457e+001 +1.148770646e+002 +1.148770646e+002 -8.1414e-001 -3.2766e+000 -1.2764e+000 -2.0379e+000 +3.1027e-001 +4.7399e+000 -1.0506e+000 -9.6423e-001 -3.5851e+000 +2.2465e+000 -3.2792e+000 +1.4727e+000 -4.0243e+000 -2.4041e+000 +3.8860e+000 +1.2044e+000 +1.3423e+000 -3.5725e+000 -1.3984e+000 -3.5078e-001
205 0 +7.079254639e+001 +1.115725464e+002 +1.115725464e+002 -9.9142e-001 -6.5732e-001 +1.0260e+000 -1.8669e+000 -6.9485e-001 +2.6049e+000 -1.1632e+000 -1.8194e-001 -2.8383e+000 +2.1480e+000 -1.3023e+000 +2.4086e+000 -2.9704e+000 -2.3496e+000 +3.1847e+000 +5.0426e-001 +3.1936e+000 -2.2866e+000 -3.1793e+000 +9.6370e-003
230 0 +6.782371137e+001 +1.086037114e+002 +1.086037114e+002 -6.1622e-001 -2.2512e+000 -2.7849e-001 -2.3185e+000 +1.8468e-001 +4.2268e+000 -1.1740e+000 -5.3196e-001 -3.1254e+000 +2.3301e+000 -2.9981e+000 +6.5200e-001 -3.7437e+000 -2.6863e+000 +2.7840e+000 +1.0372e+000 +1.6128e+000 -2.8025e+000 -1.4757e+000 -1.5593e-001
369 0 +6.546611123e+001 +1.062461112e+002 +1.062461112e+002 -1.0706e+000 -2.5884e+000 -8.0064e-001 -2.6149e+000 +8.8728e-001 +3.6831e+000 -3.3727e-001 -3.0931e-001 -2.8156e+000 +1.3991e+000 -2.1981e+000 +1.4227e+000 -2.4849e+000 -2.4790e+000 +2.3834e+000 +1.9652e+000 +6.3378e-001 -1.5221e+000 -1.6806e+000 +6.8049e-001
504 0 +6.427211648e+001 +1.050521165e+002 +1.050521165e+002 -1.8305e+000 -2.9451e+000 -5.1804e-001 -1.9079e+000 +1.2502e+000 +2.9838e+000 -2.0471e-001 -2.7425e-002 -2.4678e+000 +1.1723e+000 -2.2047e+000 +1.1547e+000 -2.0075e+000 -3.2388e+000 +2.3853e+000 +2.6427e+000 +5.0281e-001 -2.1186e+000 -1.2202e+000 +8.5004e-001
506 0 +6.043476557e+001 +1.012147656e+002 +1.012147656e+002 -1.5515e+000 -2.7079e+000 +4.3188e-001 -2.3972e+000 +1.3410e+000 +3.3928e+000 -6.5515e-001 +1.8405e-001 -2.1763e+000 +2.1436e+000 -2.1800e+000 +2.4868e-001 -2.4096e+000 -4.1819e+000 +2.1896e+000 +2.0561e+000 +1.2626e+000 -2.5684e+000 -1.2979e+000 +1.5411e-002
602 0 +5.973555604e+001 +1.005155560e+002 +1.005155560e+002 -1.5633e+000 -2.7149e+000 +4.3276e-001 -2.3440e+000 +1.2035e+000 +3.4444e+000 -7.4682e-001 +5.4838e-002 -2.2479e+000 +2.1420e+000 -2.3140e+000 +3.3740e-001 -2.6318e+000 -4.0685e+000 +2.4233e+000 +2.0306e+000 +1.2884e+000 -2.7740e+000 -1.2196e+000 -4.8355e-002
605 0 +5.762744367e+001 +9.840744367e+001 +9.840744367e+001 -2.4627e+000 -3.5096e+000 +2.5641e-001 -2.8541e+000 +1.7675e+000 +3.2564e+000 -1.0287e+000 -1.5941e-001 -2.2666e+000 +2.3786e+000 -1.6526e+000 +2.2403e-001 -1.5258e+000 -4.0632e+000 +1.7010e+000 +2.2332e+000 +1.0174e+000 -2.8057e+000 -1.3877e+000 +2.5281e-001
646 0 +5.704315810e+001 +9.782315810e+001 +9.782315810e+001 -2.2817e+000 -3.1208e+000 +3.0415e-002 -2.5424e+000 +1.6036e+000 +2.9772e+000 -6.6981e-001 -6.6674e-001 -1.9414e+000 +1.8441e+000 -2.1578e+000 -1.8924e-001 -3.3325e+000 -4.0706e+000 +1.8767e+000 +2.1342e+000 +1.3476e+000 -3.9188e+000 -6.5200e-001 -3.1746e-001
709 0 +4.927561670e+001 +9.005561670e+001 +9.005561670e+001 -9.0588e-001 -3.9628e+000 +2.5275e-001 -3.5464e+000 +7.9720e-001 +2.9435e+000 -9.2652e-001 +3.9873e-002 -1.7273e+000 +1.5945e+000 -1.6703e+000 +1.6435e+000 -3.2618e+000 -3.0415e+000 +1.2316e+000 +1.9592e+000 +1.9848e+000 -2.3970e+000 -2.7683e-001 -1.4245e-001
813 0 +4.834064352e+001 +8.912064352e+001 +8.912064352e+001 -1.7581e+000 -3.5243e+000 +9.8339e-001 -3.0647e+000 +1.4488e+000 +3.2443e+000 -8.7981e-001 -7.4735e-003 -1.3609e+000 +2.0096e+000 -1.9529e+000 +6.2752e-001 -3.0741e+000 -4.1779e+000 +1.8540e+000 +2.2161e+000 +1.7683e+000 -3.0888e+000 -2.9568e-001 -2.5759e-001
814 0 +4.763405397e+001 +8.841405397e+001 +8.841405397e+001 -1.4794e+000 -4.2178e+000 +4.0526e-001 -3.5258e+000 +1.3506e+000 +2.4608e+000 -6.6453e-001 -8.5663e-002 -1.3091e+000 +1.6323e+000 -1.5580e+000 +1.0978e+000 -3.3682e+000 -3.4888e+000 +1.1770e+000 +2.1178e+000 +1.8191e+000 -3.4382e+000 +8.6790e-002 -5.2989e-001
890 0 +4.500169865e+001 +8.578169865e+001 +8.578169865e+001 -1.4665e+000 -4.2579e+000 +9.3344e-001 -4.1759e+000 +1.1912e+000 +3.3459e+000 -1.3934e+000 -9.6315e-001 -2.2549e+000 +2.2073e+000 -1.4702e+000 +9.5414e-001 -3.9754e+000 -4.0951e+000 +2.1232e+000 +1.7950e+000 +2.4581e+000 -2.6950e+000 -3.3238e-001 +4.0449e-003
925 0 +4.374848265e+001 +8.452848265e+001 +8.452848265e+001 -1.3013e+000 -4.4174e+000 +7.4949e-001 -4.4468e+000 +1.1520e+000 +3.2656e+000 -1.3166e+000 -6.4695e-001 -1.7540e+000 +1.8611e+000 -9.5871e-001 +1.7300e+000 -4.3221e+000 -3.4566e+000 +1.7573e+000 +1.9763e+000 +2.6859e+000 -2.4753e+000 +7.8903e-002 -2.4241e-001
1012 0 +4.174157220e+001 +8.252157220e+001 +8.252157220e+001 -1.4916e+000 -4.2278e+000 +1.1417e+000 -4.4652e+000 +1.6846e+000 +3.5807e+000 -1.0915e+000 -9.8267e-001 -1.9446e+000 +1.6375e+000 -1.1930e+000 +9.3258e-001 -3.9269e+000 -3.8926e+000 +1.4137e+000 +1.7800e+000 +2.4735e+000 -2.6447e+000 -4.0179e-001 -9.8470e-001
1022 0 +4.121364536e+001 +8.199364536e+001 +8.199364536e+001 -1.7613e+000 -4.6611e+000 +7.1722e-001 -4.8137e+000 +9.3703e-001 +3.3852e+000 -1.3391e+000 -9.3487e-001 -1.8254e+000 +1.8812e+000 -9.5502e-001 +1.5375e+000 -4.3699e+000 -3.5618e+000 +1.9659e+000 +1.9653e+000 +2.9248e+000 -2.8602e+000 -1.8814e-001 -8.1554e-003
1141 0 +3.803597427e+001 +7.881597427e+001 +7.881597427e+001 -1.5060e+000 -4.1071e+000 +8.9065e-001 -3.3490e+000 +1.2795e+000 +2.6216e+000 -1.8955e+000 -1.2966e+000 -1.8614e+000 +1.2980e+000 -9.6652e-001 +2.2183e+000 -3.3153e+000 -2.0077e+000 +1.8371e+000 +2.2464e+000 +2.6111e+000 -3.4166e+000 -4.6663e-002 +5.2077e-001
1202 0 +3.661425456e+001 +7.739425456e+001 +7.739425456e+001 -1.3881e+000 -4.3861e+000 +5.6912e-001 -3.6724e+000 +1.4765e+000 +3.0812e+000 -1.6182e+000 -9.0890e-001 -1.8768e+000 +1.7647e+000 -8.8410e-001 +1.7474e+000 -3.3448e+000 -2.7502e+000 +1.5653e+000 +1.9598e+000 +2.8110e+000 -3.2038e+000 -3.0930e-001 +2.0550e-001
1211 0 +3.565095274e+001 +7.643095274e+001 +7.643095274e+001 -1.7233e+000 -4.1770e+000 +7.6600e-001 -3.8401e+000 +1.1088e+000 +2.9497e+000 -1.6692e+000 -1.1886e+000 -1.8820e+000 +1.5275e+000 -1.0790e+000 +1.8111e+000 -3.5862e+000 -2.6164e+000 +1.9656e+000 +2.1128e+000 +2.6567e+000 -3.3450e+000 -2.4180e-001 +3.4941e-001
1217 0 +3.331412986e+001 +7.409412986e+001 +7.409412986e+001 -1.8705e+000 -4.0818e+000 +8.1702e-001 -3.5682e+000 +1.2570e+000 +2.8154e+000 -1.5726e+000 -1.4173e+000 -2.0242e+000 +1.4078e+000 -1.1013e+000 +1.9712e+000 -3.1255e+000 -2.3801e+000 +1.9226e+000 +2.3042e+000 +2.6333e+000 -2.9897e+000 -4.5254e-001 +2.1015e-001
1376 0 +3.283447942e+001 +7.361447942e+001 +7.361447942e+001 -1.9466e+000 -4.1707e+000 +8.8946e-001 -3.6069e+000 +1.4834e+000 +2.6171e+000 -1.6609e+000 -1.5919e+000 -1.6882e+000 +1.3472e+000 -9.1860e-001 +1.7815e+000 -3.1992e+000 -2.2830e+000 +1.7050e+000 +2.3658e+000 +2.8031e+000 -3.3731e+000 -4.7200e-001 +2.8456e-001
1460 0 +3.234667726e+001 +7.312667726e+001 +7.312667726e+001 -1.9626e+000 -4.2927e+000 +9.5521e-001 -3.7025e+000 +1.5281e+000 +3.0255e+000 -1.7702e+000 -1.5412e+000 -1.8320e+000 +1.5146e+000 -1.0629e+000 +1.9028e+000 -3.0952e+000 -2.3027e+000 +1.8226e+000 +2.2549e+000 +2.7654e+000 -3.5552e+000 -4.6264e-001 +2.5059e-001
1517 0 +3.152589311e+001 +7.230589311e+001 +7.230589311e+001 -2.0666e+000 -4.1366e+000 +1.0323e+000 -3.7165e+000 +1.9228e+000 +3.1641e+000 -1.3551e+000 -1.5182e+000 -1.9193e+000 +1.5861e+000 -1.1923e+000 +1.3349e+000 -3.0764e+000 -2.5727e+000 +1.6265e+000 +2.2789e+000 +2.6095e+000 -3.6701e+000 -7.2438e-001 +1.5001e-001
1632 0 +3.071655887e+001 +7.149655887e+001 +7.149655887e+001 -2.0496e+000 -4.4515e+000 +1.3857e+000 -3.7981e+000 +1.6863e+000 +2.9376e+000 -1.8026e+000 -1.4527e+000 -1.9602e+000 +1.5582e+000 -9.1959e-001 +1.9879e+000 -3.5320e+000 -2.3742e+000 +1.8101e+000 +2.2026e+000 +3.1783e+000 -3.3677e+000 -6.1220e-001 +1.3794e-001
1707 0 +2.898849425e+001 +6.976849425e+001 +6.976849425e+001 -2.2221e+000 -4.3833e+000 +1.4455e+000 -3.7698e+000 +1.7017e+000 +2.9052e+000 -1.7175e+000 -1.5876e+000 -1.7909e+000 +1.5175e+000 -5.5952e-001 +1.8684e+000 -2.9653e+000 -2.4997e+000 +1.7916e+000 +1.9464e+000 +3.1273e+000 -3.6482e+000 -6.6184e-001 +4.0396e-001
1807 0 +2.863642349e+001 +6.941642349e+001 +6.941642349e+001 -2.4488e+000 -4.4446e+000 +1.6582e+000 -3.7261e+000 +1.8677e+000 +2.8561e+000 -1.8004e+000 -1.7519e+000 -1.6900e+000 +1.5243e+000 -4.1123e-001 +1.8906e+000 -2.8927e+000 -2.4431e+000 +1.8442e+000 +1.9473e+000 +3.2617e+000 -3.8180e+000 -7.4890e-001 +5.4031e-001
