% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.944186909e+001 +1.202218691e+002 +1.202218691e+002
215 0 +7.855329245e+001 +1.193332925e+002 +1.193332925e+002
327 0 +7.668174609e+001 +1.174617461e+002 +1.174617461e+002
371 0 +7.412718025e+001 +1.149071803e+002 +1.149071803e+002
484 0 +7.127937178e+001 +1.120593718e+002 +1.120593718e+002
506 0 +7.030740051e+001 +1.110874005e+002 +1.110874005e+002
765 0 +6.808591707e+001 +1.088659171e+002 +1.088659171e+002
872 0 +6.709533436e+001 +1.078753344e+002 +1.078753344e+002
940 0 +6.336924567e+001 +1.041492457e+002 +1.041492457e+002
1006 0 +6.273191795e+001 +1.035119180e+002 +1.035119180e+002
1008 0 +5.825140996e+001 +9.903140996e+001 +9.903140996e+001
1104 0 +5.575882113e+001 +9.653882113e+001 +9.653882113e+001
1108 0 +5.481250960e+001 +9.559250960e+001 +9.559250960e+001
1111 0 +5.311319577e+001 +9.389319577e+001 +9.389319577e+001
1165 0 +5.225157893e+001 +9.303157893e+001 +9.303157893e+001
1207 0 +5.119902347e+001 +9.197902347e+001 +9.197902347e+001
1226 0 +4.790163099e+001 +8.868163099e+001 +8.868163099e+001
1272 0 +4.770335196e+001 +8.848335196e+001 +8.848335196e+001
1302 0 +4.251151269e+001 +8.329151269e+001 +8.329151269e+001
1453 0 +4.094121094e+001 +8.172121094e+001 +8.172121094e+001
1505 0 +4.002484861e+001 +8.080484861e+001 +8.080484861e+001
1510 0 +3.463147492e+001 +7.541147492e+001 +7.541147492e+001
1607 0 +3.378763934e+001 +7.456763934e+001 +7.456763934e+001
1630 0 +3.251079740e+001 +7.329079740e+001 +7.329079740e+001
1632 0 +3.229312566e+001 +7.307312566e+001 +7.307312566e+001
1667 0 +3.159303592e+001 +7.237303592e+001 +7.237303592e+001
1733 0 +3.042128390e+001 +7.120128390e+001 +7.120128390e+001
1802 0 +2.864434183e+001 +6.942434183e+001 +6.942434183e+001
1997 0 +2.722331486e+001 +6.800331486e+001 +6.800331486e+001
2002 0 +2.633101259e+001 +6.711101259e+001 +6.711101259e+001
2004 0 +2.622590483e+001 +6.700590483e+001 +6.700590483e+001
2036 0 +2.507390388e+001 +6.585390388e+001 +6.585390388e+001
2089 0 +2.360214551e+001 +6.438214551e+001 +6.438214551e+001
2112 0 +2.287708151e+001 +6.365708151e+001 +6.365708151e+001
2219 0 +2.227295877e+001 +6.305295877e+001 +6.305295877e+001
2368 0 +2.181183284e+001 +6.259183284e+001 +6.259183284e+001
2504 0 +2.134800763e+001 +6.212800763e+001 +6.212800763e+001
2606 0 +2.067743079e+001 +6.145743079e+001 +6.145743079e+001
2703 0 +2.027395320e+001 +6.105395320e+001 +6.105395320e+001
2803 0 +1.994680754e+001 +6.072680754e+001 +6.072680754e+001
3010 0 +1.949198576e+001 +6.027198576e+001 +6.027198576e+001
3307 0 +1.905175598e+001 +5.983175598e+001 +5.983175598e+001
3643 0 +1.861619332e+001 +5.939619332e+001 +5.939619332e+001
4706 0 +1.819578540e+001 +5.897578540e+001 +5.897578540e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.349974860e+001 +8.189974860e+001 +8.189974860e+001
210 0 +8.336228028e+001 +8.176228028e+001 +8.176228028e+001
238 0 +8.087434762e+001 +7.927434762e+001 +7.927434762e+001
309 0 +7.792438637e+001 +7.632438637e+001 +7.632438637e+001
326 0 +7.709838226e+001 +7.549838226e+001 +7.549838226e+001
533 0 +7.558405246e+001 +7.398405246e+001 +7.398405246e+001
573 0 +7.327894706e+001 +7.167894706e+001 +7.167894706e+001
715 0 +7.161683004e+001 +7.001683004e+001 +7.001683004e+001
823 0 +7.036821925e+001 +6.876821925e+001 +6.876821925e+001
1003 0 +6.902624677e+001 +6.742624677e+001 +6.742624677e+001
1261 0 +6.755401113e+001 +6.595401113e+001 +6.595401113e+001
1453 0 +6.598085717e+001 +6.438085717e+001 +6.438085717e+001
1704 0 +6.453651376e+001 +6.293651376e+001 +6.293651376e+001
1982 0 +6.299684457e+001 +6.139684457e+001 +6.139684457e+001
2812 0 +6.164319364e+001 +6.004319364e+001 +6.004319364e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.299573837e+001 -2.878442616e+002 -2.878442616e+002
224 0 +7.723335462e+001 -2.936066454e+002 -2.936066454e+002
439 0 +7.554905995e+001 -2.952909401e+002 -2.952909401e+002
524 0 +7.245787039e+001 -2.983821296e+002 -2.983821296e+002
608 0 +7.206536164e+001 -2.987746384e+002 -2.987746384e+002
762 0 +7.047797714e+001 -3.003620229e+002 -3.003620229e+002
908 0 +6.883918685e+001 -3.020008131e+002 -3.020008131e+002
1005 0 +6.716386448e+001 -3.036761355e+002 -3.036761355e+002
1023 0 +6.519235612e+001 -3.056476439e+002 -3.056476439e+002
1105 0 +6.393589529e+001 -3.069041047e+002 -3.069041047e+002
1234 0 +6.302959590e+001 -3.078104041e+002 -3.078104041e+002
1280 0 +6.122039871e+001 -3.096196013e+002 -3.096196013e+002
1363 0 +6.012248197e+001 -3.107175180e+002 -3.107175180e+002
1537 0 +5.875030094e+001 -3.120896991e+002 -3.120896991e+002
1604 0 +5.705497704e+001 -3.137850230e+002 -3.137850230e+002
1704 0 +5.596921785e+001 -3.148707821e+002 -3.148707821e+002
1805 0 +5.386015170e+001 -3.169798483e+002 -3.169798483e+002
1812 0 +5.367247830e+001 -3.171675217e+002 -3.171675217e+002
1918 0 +5.217440557e+001 -3.186655944e+002 -3.186655944e+002
2032 0 +5.127459597e+001 -3.195654040e+002 -3.195654040e+002
2197 0 +4.995832392e+001 -3.208816761e+002 -3.208816761e+002
2265 0 +4.835986118e+001 -3.224801388e+002 -3.224801388e+002
2305 0 +4.783887372e+001 -3.230011263e+002 -3.230011263e+002
2434 0 +4.676163891e+001 -3.240783611e+002 -3.240783611e+002
2602 0 +4.567533858e+001 -3.251646614e+002 -3.251646614e+002
3002 0 +4.442127669e+001 -3.264187233e+002 -3.264187233e+002
3302 0 +4.363659754e+001 -3.272034025e+002 -3.272034025e+002
3849 0 +4.265794564e+001 -3.281820544e+002 -3.281820544e+002
