% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.342962888e+001 +6.420962888e+001 +6.420962888e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +1.950894954e+001 +6.028894954e+001 +6.028894954e+001 +1.0362e+000 +3.3046e+000 +3.9999e+000
5 0 +9.287423077e+000 +5.006742308e+001 +5.006742308e+001 -2.2872e+000 +1.8189e+000 +2.7299e+000
16 0 +2.110680643e+000 +4.289068064e+001 +4.289068064e+001 -2.3355e-001 +2.1611e+000 +2.3411e+000
27 0 +2.084187362e+000 +4.286418736e+001 +4.286418736e+001 +2.3249e+000 +1.0811e+000 -1.6050e+000
284 0 +2.034834457e+000 +4.281483446e+001 +4.281483446e+001 +2.3326e+000 +1.1066e+000 -1.3023e+000
403 0 +1.959193941e+000 +4.273919394e+001 +4.273919394e+001 -2.2088e+000 +4.1810e+000 -1.9036e-002
511 0 +1.947432761e+000 +4.272743276e+001 +4.272743276e+001 -2.0413e+000 +4.8419e+000 -2.3645e-001
551 0 +1.521705227e+000 +4.230170523e+001 +4.230170523e+001 +1.8694e+000 -6.2723e-001 +7.2951e-001
603 0 +1.304931457e+000 +4.208493146e+001 +4.208493146e+001 -2.3876e+000 +4.5434e+000 -6.7658e-002
797 0 +1.263444841e+000 +4.204344484e+001 +4.204344484e+001 -2.3048e+000 +4.5301e+000 -1.2035e-001
1033 0 +1.179407268e+000 +4.195940727e+001 +4.195940727e+001 +1.8525e+000 -3.3964e-001 +7.0836e-001
1147 0 +7.559341854e-001 +4.153593419e+001 +4.153593419e+001 +2.0509e+000 -6.2222e-001 +7.6073e-001
1502 0 +7.119752969e-001 +4.149197530e+001 +4.149197530e+001 +2.1020e+000 -6.2187e-001 +9.7375e-001
1833 0 +6.943759762e-001 +4.147437598e+001 +4.147437598e+001 +2.1564e+000 -6.8358e-001 +1.0258e+000
