% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.076966042e+005 +2.074867242e+005 +2.074867242e+005 +0.0000e+000 +0.0000e+000
11 0 +1.359605186e+005 +1.357506386e+005 +1.357506386e+005 -1.3602e+000 +8.3149e-001
26 0 +9.205191809e+002 +7.106391809e+002 +7.106391809e+002 -2.7202e+000 +4.7868e-001
253 0 +2.016501387e+002 -8.229861277e+000 -8.229861277e+000 -6.7336e+000 +4.5990e-001
452 0 +4.777443775e+001 -1.621055622e+002 -1.621055622e+002 +7.2194e+000 +4.4481e-001
605 0 +1.456676310e+001 -1.953132369e+002 -1.953132369e+002 +3.9596e+000 +4.5075e-001
894 0 +1.111652663e+001 -1.987634734e+002 -1.987634734e+002 -1.6208e+000 +4.4985e-001
895 0 +2.233578530e+000 -2.076464215e+002 -2.076464215e+002 +2.4309e+000 +4.4866e-001
902 0 +1.542337298e+000 -2.083376627e+002 -2.083376627e+002 +1.2263e+000 +4.4920e-001
1425 0 +6.134730291e-004 -2.098793865e+002 -2.098793865e+002 +1.1937e+000 +4.4798e-001
2393 0 +5.826496289e-005 -2.098799417e+002 -2.098799417e+002 +1.1993e+000 +4.4800e-001
3376 0 +5.416641588e-005 -2.098799458e+002 -2.098799458e+002 +1.2028e+000 +4.4799e-001
3403 0 +3.790917887e-005 -2.098799621e+002 -2.098799621e+002 +1.2017e+000 +4.4800e-001
3406 0 +2.501336820e-005 -2.098799750e+002 -2.098799750e+002 +1.2030e+000 +4.4800e-001
3535 0 +1.960015283e-006 -2.098799980e+002 -2.098799980e+002 +1.2087e+000 +4.4800e-001
3778 0 +1.944052030e-007 -2.098799998e+002 -2.098799998e+002 +1.2072e+000 +4.4800e-001
4003 0 +5.295996175e-008 -2.098799999e+002 -2.098799999e+002 +1.2070e+000 +4.4800e-001
4367 0 +4.835686696e-008 -2.098800000e+002 -2.098800000e+002 +1.2074e+000 +4.4800e-001
4403 0 +2.321849024e-008 -2.098800000e+002 -2.098800000e+002 +1.2071e+000 +4.4800e-001
