% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.674641571e+006 +3.674431691e+006 +3.674431691e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +6.307971241e+005 +6.305872441e+005 +6.305872441e+005 +2.1827e+000 -3.8756e+000 -1.4542e+000 +4.7385e+000 +1.0866e+000
22 0 +3.133800219e+005 +3.131701419e+005 +3.131701419e+005 +2.5832e+000 -1.8071e+000 -1.8363e+000 +7.3712e-002 +2.1418e+000
25 0 +2.555438089e+005 +2.553339289e+005 +2.553339289e+005 +1.7376e+000 -4.1451e+000 +6.4074e-001 +1.9411e+000 +1.2920e+000
28 0 +1.395389920e+005 +1.393291120e+005 +1.393291120e+005 +4.7837e+000 -1.1910e+000 +4.6088e+000 +4.4395e+000 +1.7443e+000
32 0 +6.535286878e+004 +6.514298878e+004 +6.514298878e+004 -1.3333e+000 +4.0478e+000 +4.0436e+000 +3.5795e+000 +1.8804e+000
303 0 +4.615069406e+004 +4.594081406e+004 +4.594081406e+004 -7.4237e+000 +4.3582e+000 +5.3721e+000 +2.9286e+000 +1.9641e+000
310 0 +1.368165785e+004 +1.347177785e+004 +1.347177785e+004 -3.1827e+000 +1.6117e+000 +3.3798e+000 +2.5522e+000 +1.8911e+000
537 0 +5.499822765e+003 +5.289942765e+003 +5.289942765e+003 -4.8019e+000 +2.9226e+000 +2.9755e+000 +2.6697e+000 +1.7403e+000
581 0 +1.606984015e+002 -4.918159845e+001 -4.918159845e+001 -2.8729e+000 +1.4666e+000 +3.3432e+000 +2.4303e+000 +1.7854e+000
1023 0 +1.537469305e+002 -5.613306953e+001 -5.613306953e+001 -2.8477e+000 +1.5152e+000 +3.2792e+000 +2.4104e+000 +1.7862e+000
1337 0 +1.147380857e+002 -9.514191425e+001 -9.514191425e+001 -2.5114e+000 +1.2484e+000 +3.3527e+000 +2.3711e+000 +1.7918e+000
1412 0 +1.024890120e+002 -1.073909880e+002 -1.073909880e+002 -2.7512e+000 +1.4130e+000 +3.3169e+000 +2.3951e+000 +1.7861e+000
1525 0 +8.507066888e+001 -1.248093311e+002 -1.248093311e+002 -3.0094e+000 +1.6848e+000 +3.6112e+000 +2.3996e+000 +1.7853e+000
