% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.724536382e+006 +6.724326502e+006 +6.724326502e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.256207999e+006 +1.255998119e+006 +1.255998119e+006 +5.0178e-001 -1.3174e+000 +4.2793e+000 -3.3134e+000 +4.7680e-001 +1.2315e-001 +1.7371e+000 -3.5933e+000 +5.3623e-001 +3.0475e+000
47 0 +8.632876965e+005 +8.630778165e+005 +8.630778165e+005 -6.8293e-001 -4.3702e+000 +3.4980e+000 -2.1540e+000 +2.3749e+000 +7.8188e-001 +2.5256e-001 -3.2707e+000 -1.4533e+000 +3.1464e+000
54 0 +3.754263065e+005 +3.752164265e+005 +3.752164265e+005 -3.9854e+000 -2.3321e+000 -2.0067e+000 +2.1511e+000 +1.8912e+000 +1.9060e+000 +4.2965e+000 -2.7542e+000 -1.4551e+000 +2.5843e+000
176 0 +2.333032477e+005 +2.330933677e+005 +2.330933677e+005 -1.0079e+000 -2.3324e+000 +2.6735e+000 +2.8172e+000 +3.6828e+000 +3.1746e+000 -1.0345e+000 -1.0632e+000 -5.7827e-001 +2.7019e+000
303 0 +2.126328859e+005 +2.124230059e+005 +2.124230059e+005 -1.2806e+000 -2.0987e+000 +2.5960e+000 +2.3053e+000 +3.6926e+000 +3.0924e+000 -1.0609e+000 -9.2342e-001 -5.6992e-001 +2.6056e+000
312 0 +1.970234885e+005 +1.968136085e+005 +1.968136085e+005 -8.6270e-001 -2.8672e+000 +1.8624e+000 +3.2010e+000 +3.4283e+000 +3.5572e+000 -5.6680e-001 -5.0775e-001 -1.5368e+000 +2.8594e+000
342 0 +1.676380442e+005 +1.674281642e+005 +1.674281642e+005 -1.1177e+000 -2.2704e+000 +2.4624e+000 +2.0629e+000 +2.9751e+000 +2.2519e+000 -1.5045e+000 -7.8569e-001 -1.0917e+000 +2.5808e+000
605 0 +1.473384217e+005 +1.471285417e+005 +1.471285417e+005 +9.5444e-002 -1.2236e+000 +2.6301e+000 +1.5715e+000 +3.2195e+000 +1.2273e+000 +1.1185e-001 -5.0320e-001 -5.6821e-001 +2.7197e+000
702 0 +1.423724138e+005 +1.421625338e+005 +1.421625338e+005 -6.8903e-001 -1.8464e+000 +2.1137e+000 +2.0133e+000 +3.1057e+000 +1.7708e+000 -8.5493e-001 -6.6642e-001 -8.9415e-001 +2.4748e+000
703 0 +1.249352164e+005 +1.247253364e+005 +1.247253364e+005 -3.3781e-001 -1.4275e+000 +2.5794e+000 +1.5968e+000 +3.2462e+000 +1.5968e+000 -2.8709e-001 -5.6091e-001 -6.4410e-001 +2.6577e+000
728 0 +6.787542866e+004 +6.766554866e+004 +6.766554866e+004 -4.1914e-001 -8.1413e-001 +2.2709e+000 +1.4014e+000 +3.2453e+000 +5.8186e-001 +7.4789e-001 -3.7187e-001 -1.1556e+000 +2.4577e+000
803 0 +3.446319097e+004 +3.425331097e+004 +3.425331097e+004 +3.4425e-001 -7.6206e-001 +2.4228e+000 +1.7716e+000 +3.2332e+000 +2.7544e-001 +1.2227e+000 -4.1933e-001 -1.0026e+000 +2.6257e+000
903 0 +2.578021133e+004 +2.557033133e+004 +2.557033133e+004 +6.8528e-001 -4.2934e-001 +2.3445e+000 +1.8590e+000 +3.2267e+000 -3.8526e-001 +1.9776e+000 -3.4853e-001 -1.1818e+000 +2.6097e+000
930 0 +2.562812533e+004 +2.541824533e+004 +2.541824533e+004 +8.5648e-002 +1.1589e-001 +2.4960e+000 +1.5407e+000 +3.3825e+000 -3.0626e-001 +2.1660e+000 -3.3546e-001 -9.9371e-001 +2.6013e+000
1014 0 +2.205776520e+004 +2.184788520e+004 +2.184788520e+004 -1.1174e-001 -3.2597e-001 +2.6297e+000 +1.4721e+000 +3.3142e+000 +3.1312e-001 +1.5753e+000 -3.9467e-001 -1.1422e+000 +2.5917e+000
1251 0 +2.182666977e+004 +2.161678977e+004 +2.161678977e+004 -1.1769e-001 -3.3548e-001 +2.6260e+000 +1.4638e+000 +3.3231e+000 +3.0266e-001 +1.5648e+000 -3.8787e-001 -1.1302e+000 +2.5965e+000
1258 0 +1.844900445e+004 +1.823912445e+004 +1.823912445e+004 +2.8332e-002 +6.5328e-002 +2.7268e+000 +1.3190e+000 +3.3989e+000 +5.1818e-002 +2.1191e+000 -3.3536e-001 -1.1215e+000 +2.6107e+000
1336 0 +1.581752405e+004 +1.560764405e+004 +1.560764405e+004 +7.2251e-003 +2.5171e-001 +2.7115e+000 +1.3263e+000 +3.3068e+000 +2.9177e-002 +2.3396e+000 -1.0298e-001 -1.1020e+000 +2.5833e+000
1403 0 +1.518492843e+004 +1.497504843e+004 +1.497504843e+004 -1.8131e-001 +1.8164e-001 +2.8195e+000 +1.1882e+000 +3.3887e+000 +2.9360e-001 +2.0830e+000 -2.2548e-001 -1.0480e+000 +2.6032e+000
1461 0 +1.399185785e+004 +1.378197785e+004 +1.378197785e+004 +2.1727e-002 +1.1720e-001 +2.7698e+000 +1.3042e+000 +3.3533e+000 +2.8842e-001 +2.1587e+000 -1.2220e-001 -1.0515e+000 +2.6022e+000
1503 0 +1.367640451e+004 +1.346652451e+004 +1.346652451e+004 -1.2939e-001 +3.2472e-001 +2.8516e+000 +1.1700e+000 +3.3759e+000 +3.0600e-001 +2.3091e+000 -7.5986e-002 -1.0432e+000 +2.5956e+000
1550 0 +1.318035672e+004 +1.297047672e+004 +1.297047672e+004 -4.5145e-002 +1.7888e-001 +2.8173e+000 +1.3552e+000 +3.3680e+000 +2.9411e-001 +2.2064e+000 -1.1458e-001 -1.0805e+000 +2.6000e+000
1615 0 +1.249871705e+004 +1.228883705e+004 +1.228883705e+004 -1.0069e-001 +2.7084e-001 +2.8567e+000 +1.2306e+000 +3.3354e+000 +4.7118e-001 +2.3046e+000 -6.0252e-003 -1.0554e+000 +2.6010e+000
1650 0 +1.208214127e+004 +1.187226127e+004 +1.187226127e+004 -1.9041e-001 +3.7330e-001 +3.0320e+000 +1.3403e+000 +3.4214e+000 +5.1628e-001 +2.3661e+000 -2.4171e-002 -1.1207e+000 +2.6294e+000
1713 0 +1.168119230e+004 +1.147131230e+004 +1.147131230e+004 -2.5653e-001 +3.5352e-001 +3.0545e+000 +1.4107e+000 +3.4649e+000 +6.2958e-001 +2.3052e+000 -2.6919e-002 -1.0980e+000 +2.6401e+000
1730 0 +1.050807252e+004 +1.029819252e+004 +1.029819252e+004 -2.1457e-001 +2.1722e-001 +3.0585e+000 +1.2490e+000 +3.3564e+000 +7.6888e-001 +2.1533e+000 +2.3772e-002 -1.1275e+000 +2.6003e+000
1828 0 +1.015428555e+004 +9.944405548e+003 +9.944405548e+003 -3.3985e-001 +2.6754e-001 +3.1482e+000 +1.2117e+000 +3.4099e+000 +9.0861e-001 +2.1385e+000 +1.4391e-002 -1.1560e+000 +2.6007e+000
1834 0 +9.740613520e+003 +9.530733520e+003 +9.530733520e+003 -3.4511e-001 +5.0423e-001 +3.2260e+000 +1.2519e+000 +3.4847e+000 +8.7776e-001 +2.3305e+000 -7.5340e-002 -1.1647e+000 +2.6159e+000
1903 0 +8.929510222e+003 +8.719630222e+003 +8.719630222e+003 -4.3898e-001 +4.6668e-001 +3.3223e+000 +1.1879e+000 +3.4713e+000 +1.0987e+000 +2.2299e+000 -3.8522e-002 -1.1823e+000 +2.6163e+000
