% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.697184145e+006 +5.696974265e+006 +5.696974265e+006
210 0 +5.469119263e+006 +5.468909383e+006 +5.468909383e+006
321 0 +4.592126020e+006 +4.591916140e+006 +4.591916140e+006
336 0 +4.170099854e+006 +4.169889974e+006 +4.169889974e+006
358 0 +2.695250006e+006 +2.695040126e+006 +2.695040126e+006
409 0 +2.248872296e+006 +2.248662416e+006 +2.248662416e+006
583 0 +2.217837188e+006 +2.217627308e+006 +2.217627308e+006
606 0 +2.187630204e+006 +2.187420324e+006 +2.187420324e+006
649 0 +2.116895993e+006 +2.116686113e+006 +2.116686113e+006
716 0 +1.969940083e+006 +1.969730203e+006 +1.969730203e+006
832 0 +1.734946158e+006 +1.734736278e+006 +1.734736278e+006
917 0 +1.697342047e+006 +1.697132167e+006 +1.697132167e+006
963 0 +1.562233466e+006 +1.562023586e+006 +1.562023586e+006
1003 0 +1.488591725e+006 +1.488381845e+006 +1.488381845e+006
1032 0 +1.464911013e+006 +1.464701133e+006 +1.464701133e+006
1073 0 +1.385507467e+006 +1.385297587e+006 +1.385297587e+006
1126 0 +1.364210684e+006 +1.364000804e+006 +1.364000804e+006
1140 0 +1.331533030e+006 +1.331323150e+006 +1.331323150e+006
1158 0 +1.306437001e+006 +1.306227121e+006 +1.306227121e+006
1194 0 +1.265564236e+006 +1.265354356e+006 +1.265354356e+006
1210 0 +1.250055347e+006 +1.249845467e+006 +1.249845467e+006
1239 0 +1.220587647e+006 +1.220377767e+006 +1.220377767e+006
1270 0 +1.048803143e+006 +1.048593263e+006 +1.048593263e+006
1302 0 +1.047052683e+006 +1.046842803e+006 +1.046842803e+006
1370 0 +9.928393487e+005 +9.926294687e+005 +9.926294687e+005
1420 0 +9.690954348e+005 +9.688855548e+005 +9.688855548e+005
1521 0 +9.476860329e+005 +9.474761529e+005 +9.474761529e+005
1545 0 +9.090677617e+005 +9.088578817e+005 +9.088578817e+005
1603 0 +8.855767489e+005 +8.853668689e+005 +8.853668689e+005
1608 0 +8.648914615e+005 +8.646815815e+005 +8.646815815e+005
1714 0 +8.429037921e+005 +8.426939121e+005 +8.426939121e+005
1731 0 +8.315973079e+005 +8.313874279e+005 +8.313874279e+005
1890 0 +8.038820065e+005 +8.036721265e+005 +8.036721265e+005
2030 0 +7.940013891e+005 +7.937915091e+005 +7.937915091e+005
2166 0 +7.751423701e+005 +7.749324901e+005 +7.749324901e+005
2310 0 +7.480202568e+005 +7.478103768e+005 +7.478103768e+005
2456 0 +7.394546790e+005 +7.392447990e+005 +7.392447990e+005
2568 0 +7.111963754e+005 +7.109864954e+005 +7.109864954e+005
2669 0 +7.072733508e+005 +7.070634708e+005 +7.070634708e+005
3114 0 +6.909806516e+005 +6.907707716e+005 +6.907707716e+005
4013 0 +6.740665757e+005 +6.738566957e+005 +6.738566957e+005
4403 0 +6.584413368e+005 +6.582314568e+005 +6.582314568e+005
6002 0 +6.456533803e+005 +6.454435003e+005 +6.454435003e+005
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.553713210e+007 +2.553704001e+007 +2.553704001e+007
5 0 +2.273441065e+007 +2.273431856e+007 +2.273431856e+007
18 0 +1.985627041e+007 +1.985617832e+007 +1.985617832e+007
26 0 +9.857652335e+006 +9.857560245e+006 +9.857560245e+006
199 0 +8.722947338e+006 +8.722855248e+006 +8.722855248e+006
220 0 +6.636648081e+006 +6.636555991e+006 +6.636555991e+006
226 0 +5.855189838e+006 +5.855097748e+006 +5.855097748e+006
310 0 +4.788928380e+006 +4.788836290e+006 +4.788836290e+006
332 0 +3.508081002e+006 +3.507988912e+006 +3.507988912e+006
409 0 +3.132651919e+006 +3.132559829e+006 +3.132559829e+006
451 0 +2.787372267e+006 +2.787280177e+006 +2.787280177e+006
472 0 +2.567618605e+006 +2.567526515e+006 +2.567526515e+006
527 0 +2.494822765e+006 +2.494730675e+006 +2.494730675e+006
556 0 +2.400026243e+006 +2.399934153e+006 +2.399934153e+006
623 0 +2.145518981e+006 +2.145426891e+006 +2.145426891e+006
633 0 +1.688419493e+006 +1.688327403e+006 +1.688327403e+006
714 0 +1.582212046e+006 +1.582119956e+006 +1.582119956e+006
810 0 +1.539872775e+006 +1.539780685e+006 +1.539780685e+006
828 0 +1.459838384e+006 +1.459746294e+006 +1.459746294e+006
856 0 +1.252083330e+006 +1.251991240e+006 +1.251991240e+006
899 0 +1.184497443e+006 +1.184405353e+006 +1.184405353e+006
909 0 +1.165342206e+006 +1.165250116e+006 +1.165250116e+006
1011 0 +1.021876470e+006 +1.021784380e+006 +1.021784380e+006
1037 0 +9.920206741e+005 +9.919285841e+005 +9.919285841e+005
1194 0 +8.916557415e+005 +8.915636515e+005 +8.915636515e+005
1211 0 +7.991242929e+005 +7.990322029e+005 +7.990322029e+005
1303 0 +7.526587107e+005 +7.525666207e+005 +7.525666207e+005
1354 0 +7.118236395e+005 +7.117315495e+005 +7.117315495e+005
1388 0 +6.170330787e+005 +6.169409887e+005 +6.169409887e+005
1436 0 +6.010726893e+005 +6.009805993e+005 +6.009805993e+005
1456 0 +5.864669322e+005 +5.863748422e+005 +5.863748422e+005
1509 0 +5.727273382e+005 +5.726352482e+005 +5.726352482e+005
1605 0 +5.499111958e+005 +5.498191058e+005 +5.498191058e+005
1611 0 +5.471867862e+005 +5.470946962e+005 +5.470946962e+005
1631 0 +5.340691518e+005 +5.339770618e+005 +5.339770618e+005
1731 0 +5.231021959e+005 +5.230101059e+005 +5.230101059e+005
1812 0 +5.061557020e+005 +5.060636120e+005 +5.060636120e+005
1906 0 +5.005660609e+005 +5.004739709e+005 +5.004739709e+005
1920 0 +4.870174954e+005 +4.869254054e+005 +4.869254054e+005
2106 0 +4.775230242e+005 +4.774309342e+005 +4.774309342e+005
2204 0 +4.667438759e+005 +4.666517859e+005 +4.666517859e+005
2407 0 +4.553925643e+005 +4.553004743e+005 +4.553004743e+005
2616 0 +4.462555376e+005 +4.461634476e+005 +4.461634476e+005
2887 0 +4.360652963e+005 +4.359732063e+005 +4.359732063e+005
3224 0 +4.256708431e+005 +4.255787531e+005 +4.255787531e+005
4103 0 +4.168509888e+005 +4.167588988e+005 +4.167588988e+005
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.797772532e+007 +1.797763743e+007 +1.797763743e+007
6 0 +1.699772642e+007 +1.699763853e+007 +1.699763853e+007
10 0 +1.657065877e+007 +1.657057088e+007 +1.657057088e+007
14 0 +1.398235376e+007 +1.398226587e+007 +1.398226587e+007
62 0 +1.085988873e+007 +1.085980084e+007 +1.085980084e+007
155 0 +8.622277496e+006 +8.622189606e+006 +8.622189606e+006
215 0 +7.113527513e+006 +7.113439623e+006 +7.113439623e+006
274 0 +5.434466498e+006 +5.434378608e+006 +5.434378608e+006
331 0 +4.770015832e+006 +4.769927942e+006 +4.769927942e+006
357 0 +4.183676728e+006 +4.183588838e+006 +4.183588838e+006
367 0 +4.092667904e+006 +4.092580014e+006 +4.092580014e+006
416 0 +4.033063130e+006 +4.032975240e+006 +4.032975240e+006
459 0 +3.411650573e+006 +3.411562683e+006 +3.411562683e+006
479 0 +3.356183415e+006 +3.356095525e+006 +3.356095525e+006
509 0 +3.073383933e+006 +3.073296043e+006 +3.073296043e+006
617 0 +2.392445210e+006 +2.392357320e+006 +2.392357320e+006
735 0 +2.113467425e+006 +2.113379535e+006 +2.113379535e+006
761 0 +1.946584013e+006 +1.946496123e+006 +1.946496123e+006
805 0 +1.884474370e+006 +1.884386480e+006 +1.884386480e+006
932 0 +1.848165763e+006 +1.848077873e+006 +1.848077873e+006
935 0 +1.746736908e+006 +1.746649018e+006 +1.746649018e+006
1039 0 +1.696662454e+006 +1.696574564e+006 +1.696574564e+006
1064 0 +1.588061545e+006 +1.587973655e+006 +1.587973655e+006
1114 0 +1.550718253e+006 +1.550630363e+006 +1.550630363e+006
1124 0 +1.453438677e+006 +1.453350787e+006 +1.453350787e+006
1204 0 +1.400510652e+006 +1.400422762e+006 +1.400422762e+006
1304 0 +1.338060445e+006 +1.337972555e+006 +1.337972555e+006
1320 0 +1.312569721e+006 +1.312481831e+006 +1.312481831e+006
1353 0 +1.263821605e+006 +1.263733715e+006 +1.263733715e+006
1384 0 +1.253703768e+006 +1.253615878e+006 +1.253615878e+006
1404 0 +1.175501118e+006 +1.175413228e+006 +1.175413228e+006
1453 0 +1.132033740e+006 +1.131945850e+006 +1.131945850e+006
1504 0 +1.112745740e+006 +1.112657850e+006 +1.112657850e+006
1536 0 +1.082251646e+006 +1.082163756e+006 +1.082163756e+006
1593 0 +1.057765446e+006 +1.057677556e+006 +1.057677556e+006
1605 0 +9.705986808e+005 +9.705107908e+005 +9.705107908e+005
1705 0 +9.226949450e+005 +9.226070550e+005 +9.226070550e+005
