% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.100943907e+007 +1.100922919e+007 +1.100922919e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +8.134920243e+006 +8.134710363e+006 +8.134710363e+006 +2.0466e-001 +4.3649e+000 +2.8329e+000 +4.8913e+000 -3.7082e+000 -4.9320e+000 -1.4992e+000 -1.7898e+000 +3.2289e+000 -1.1037e+000 -4.6823e+000 +3.9859e-001 -2.4508e+000 +1.1122e+000 -1.7282e+000 -2.8175e-001 -2.9760e+000 -1.8359e+000 -4.1368e+000 +1.6958e+000
7 0 +4.010010606e+006 +4.009800726e+006 +4.009800726e+006 +4.1590e+000 -1.0640e+000 -2.1863e+000 -2.3538e+000 +3.0403e-001 +4.0775e+000 -7.5508e-001 -3.4465e+000 +4.1850e+000 +6.2464e-001 -1.0961e+000 +1.8946e+000 +1.4899e+000 -9.2106e-001 -2.8027e+000 +1.4192e-002 +1.1746e+000 +3.1217e+000 -2.6123e+000 +2.9395e+000
83 0 +3.124247624e+006 +3.124037744e+006 +3.124037744e+006 +3.9296e+000 +4.8259e+000 +3.7481e+000 -2.2250e+000 +3.6082e+000 -4.0902e-001 -5.2756e-001 +2.7887e+000 +3.7103e+000 -8.3055e-001 +5.4197e-001 +9.1091e-001 +1.5764e+000 +2.9894e+000 -4.2422e+000 -4.8573e+000 -8.6385e-001 +2.6551e-001 -1.7669e+000 +1.7159e+000
89 0 +2.760888313e+006 +2.760678433e+006 +2.760678433e+006 -4.0025e+000 +2.0364e+000 +6.5825e-001 -2.9192e+000 -8.3395e-001 -2.1176e+000 -2.5382e+000 +7.3394e-001 +1.4398e+000 -3.2968e+000 +2.1340e+000 -4.8380e+000 +2.8814e+000 +2.7930e+000 -2.4704e+000 -3.4641e+000 -2.9706e+000 +3.5344e+000 -3.3875e+000 +3.1494e+000
171 0 +2.177153466e+006 +2.176943586e+006 +2.176943586e+006 -9.5074e-001 +6.4881e+000 -3.6515e+000 +1.3322e+000 +6.5976e+000 -6.5040e+000 -1.3585e+000 +1.9415e+000 -1.9858e+000 +4.1719e+000 +2.5369e+000 +6.2497e+000 +2.1100e+000 +1.5258e+000 -4.1628e+000 -4.9036e+000 -2.6071e+000 +8.7584e-001 -3.0356e+000 +1.1982e+000
204 0 +1.413307471e+006 +1.413097591e+006 +1.413097591e+006 -3.0341e+000 +2.9760e+000 -3.6813e-001 -1.1388e+000 +1.6970e+000 -1.9151e+000 -5.9921e-001 +1.7035e+000 -3.5686e+000 +1.5274e-001 +4.5747e-001 +3.6763e+000 +1.6264e+000 -1.0135e+000 -8.6563e-002 -2.7106e+000 -9.8422e-001 +2.1008e+000 -1.7715e+000 +2.4522e+000
208 0 +1.333305648e+006 +1.333095768e+006 +1.333095768e+006 +2.1706e+000 +6.4715e+000 +1.0408e+000 -3.3338e+000 +4.9934e+000 -5.9134e+000 +2.3520e+000 +4.3395e+000 -4.6063e+000 +3.9381e+000 +3.0397e+000 +1.7990e+000 +3.2089e+000 +2.4134e+000 -3.0398e+000 -1.0438e+000 -1.8100e+000 +3.2539e+000 -2.6884e+000 +1.2612e+000
253 0 +1.184571546e+006 +1.184361666e+006 +1.184361666e+006 -2.5103e+000 +5.3473e+000 -2.3831e+000 +1.4866e+000 +4.8547e+000 -7.3081e+000 -2.2468e+000 +1.2967e+000 -9.7938e-001 +2.8806e+000 +1.1982e+000 +4.2019e+000 +1.0259e+000 +2.2038e+000 -4.1744e+000 -4.8491e+000 -2.8815e+000 +1.6295e+000 -1.8775e+000 +1.9635e+000
388 0 +7.081482761e+005 +7.079383961e+005 +7.079383961e+005 -3.5334e+000 +6.5769e+000 -1.3727e+000 -1.2529e-001 +7.1904e+000 -8.2026e+000 -2.7457e+000 +1.0737e+000 -2.5671e+000 +3.9190e+000 +2.4430e-001 +4.0247e+000 +1.0626e+000 +1.8535e+000 -5.0261e+000 -4.9504e+000 -2.7278e+000 +2.7785e+000 -2.5770e+000 +1.7178e+000
404 0 +6.618349083e+005 +6.616250283e+005 +6.616250283e+005 -3.3821e+000 +3.7983e+000 -4.6588e-001 -1.1003e+000 +2.8656e+000 -3.5115e+000 -1.0071e+000 +1.6670e+000 -3.3890e+000 +1.0896e+000 +5.3882e-001 +3.4330e+000 +1.6185e+000 -2.3783e-001 -1.2061e+000 -3.2225e+000 -1.4007e+000 +2.4505e+000 -2.0508e+000 +2.3630e+000
501 0 +6.543049059e+005 +6.540950259e+005 +6.540950259e+005 -3.0749e+000 +6.1278e+000 -1.6066e+000 +2.2765e-001 +6.4821e+000 -7.4138e+000 -2.4254e+000 +1.1503e+000 -2.2372e+000 +3.8622e+000 +6.9309e-001 +4.3352e+000 +9.5598e-001 +1.8195e+000 -4.7829e+000 -4.7085e+000 -2.7606e+000 +2.3094e+000 -2.2961e+000 +1.9065e+000
511 0 +5.668170011e+005 +5.666071211e+005 +5.666071211e+005 -3.3944e+000 -8.4507e-002 -8.2538e-001 -5.5431e+000 +3.3325e-001 -3.9491e+000 -5.7739e+000 -9.9985e-002 -1.2876e+000 -4.1287e+000 +1.9196e+000 -1.7343e+000 +2.8341e+000 +5.8460e-001 -2.4456e+000 -4.6859e+000 -4.0381e+000 +2.9454e+000 -2.9163e+000 +2.3056e+000
607 0 +4.290600307e+005 +4.288501507e+005 +4.288501507e+005 -3.0218e+000 +1.1495e+000 -1.7542e+000 -4.3650e+000 +1.4669e+000 -4.2937e+000 -4.8813e+000 +7.8241e-001 -1.7443e+000 -2.3790e+000 +2.4900e+000 -4.5731e-001 +2.6541e+000 +7.8978e-001 -2.4999e+000 -4.6527e+000 -3.9250e+000 +2.6116e+000 -2.8939e+000 +1.9115e+000
612 0 +2.861342692e+005 +2.859243892e+005 +2.859243892e+005 -2.3283e+000 +3.2318e+000 -1.3240e+000 -1.7803e+000 +2.5989e+000 -4.7430e+000 -3.2408e+000 +5.7977e-001 -1.3515e+000 -7.5005e-001 +1.5442e+000 -3.6333e-001 +2.6028e+000 +7.3647e-001 -3.7236e+000 -3.5538e+000 -3.1901e+000 +2.7042e+000 -2.2986e+000 +1.7822e+000
628 0 +1.830432687e+005 +1.828333887e+005 +1.828333887e+005 -2.8101e+000 +1.2228e+000 -1.3884e+000 -4.7005e+000 +1.7449e+000 -4.3977e+000 -5.8561e+000 -3.1488e-001 -1.8678e+000 -2.9862e+000 +7.9521e-001 -9.6960e-001 +1.7213e+000 +9.4628e-001 -1.9284e+000 -3.9038e+000 -3.0668e+000 +2.8653e+000 -2.5151e+000 +1.8721e+000
