% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.254483477e+007 +1.254462489e+007 +1.254462489e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +5.242653180e+004 +5.221665180e+004 +5.221665180e+004 -2.2242e+000 +4.3970e+000 +3.3688e+000
33 0 +1.984734994e+004 +1.963746994e+004 +1.963746994e+004 +1.8481e+000 +4.5134e+000 +3.6070e+000
82 0 +2.483600862e+002 +3.848008622e+001 +3.848008622e+001 -9.3164e-001 +9.2515e-001 +3.5497e+000
443 0 +4.003595484e+001 -1.698440452e+002 -1.698440452e+002 -1.2753e+000 +2.7441e-001 +3.5554e+000
1174 0 +9.167703161e+000 -2.007122968e+002 -2.007122968e+002 -9.4175e-001 +3.9771e-001 +3.5530e+000
1493 0 +8.598258588e+000 -2.012817414e+002 -2.012817414e+002 -8.7877e-001 +4.7908e-001 +3.5525e+000
1552 0 +7.618966395e+000 -2.022610336e+002 -2.022610336e+002 -9.2228e-001 +4.2789e-001 +3.5527e+000
1652 0 +4.477128041e+000 -2.054028720e+002 -2.054028720e+002 -8.8490e-001 +4.3687e-001 +3.5544e+000
2362 0 +4.433777803e+000 -2.054462222e+002 -2.054462222e+002 -8.8463e-001 +4.4146e-001 +3.5542e+000
2459 0 +4.362351590e+000 -2.055176484e+002 -2.055176484e+002 -8.7297e-001 +4.4672e-001 +3.5542e+000
2906 0 +4.264231377e+000 -2.056157686e+002 -2.056157686e+002 -8.4430e-001 +4.4538e-001 +3.5545e+000
3215 0 +4.160229911e+000 -2.057197701e+002 -2.057197701e+002 -8.1279e-001 +4.5124e-001 +3.5543e+000
3284 0 +4.064312774e+000 -2.058156872e+002 -2.058156872e+002 -7.7915e-001 +4.4893e-001 +3.5545e+000
3415 0 +3.973954008e+000 -2.059060460e+002 -2.059060460e+002 -7.4275e-001 +4.5198e-001 +3.5545e+000
3592 0 +3.881735525e+000 -2.059982645e+002 -2.059982645e+002 -7.1919e-001 +4.4587e-001 +3.5544e+000
3705 0 +3.778927276e+000 -2.061010727e+002 -2.061010727e+002 -6.6878e-001 +4.4136e-001 +3.5544e+000
