% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.282397568e+001 +9.230397568e+001 +9.230397568e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
20 0 +6.945562597e+000 +8.642556260e+001 +8.642556260e+001 +2.3399e-001 +1.4280e+000 -6.3893e-001 +1.9472e+000 -3.1871e+000
228 0 +4.909435543e+000 +8.438943554e+001 +8.438943554e+001 +8.7223e-002 -1.6204e+000 -2.6479e+000 +1.2226e+000 -1.9950e+000
423 0 +4.093140335e+000 +8.357314034e+001 +8.357314034e+001 -8.5531e-001 -1.7150e+000 -1.9300e+000 +2.2615e+000 -1.6873e+000
442 0 +3.407368919e+000 +8.288736892e+001 +8.288736892e+001 -1.4487e-001 -1.6640e+000 -4.0253e-001 +5.7221e-001 -3.7078e+000
446 0 +1.830046748e+000 +8.131004675e+001 +8.131004675e+001 -6.6038e-001 -1.0467e+000 -6.9202e-001 +2.8816e+000 -2.9464e+000
771 0 +7.608904281e-001 +8.024089043e+001 +8.024089043e+001 -1.4287e-002 -4.9448e-001 -7.0137e-001 +2.3440e+000 -2.4051e+000
1052 0 +6.084631714e-001 +8.008846317e+001 +8.008846317e+001 +2.1060e-002 -6.0781e-001 -9.0175e-001 +1.7889e+000 -3.1312e+000
1120 0 +5.114575727e-001 +7.999145757e+001 +7.999145757e+001 -2.9176e-003 -5.2623e-001 -8.4525e-001 +1.9248e+000 -2.8645e+000
1420 0 +3.051656689e-001 +7.978516567e+001 +7.978516567e+001 +1.7901e-001 -6.6880e-001 -8.8651e-001 +2.1139e+000 -2.6768e+000
2519 0 +2.476504709e-001 +7.972765047e+001 +7.972765047e+001 +2.6265e-001 -7.4824e-001 -1.0000e+000 +1.9914e+000 -2.6955e+000
3692 0 +1.816132240e-001 +7.966161322e+001 +7.966161322e+001 +1.7954e-001 -1.0075e+000 -1.1162e+000 +1.9364e+000 -2.6860e+000
7612 0 +1.545320517e-001 +7.963453205e+001 +7.963453205e+001 +4.9427e-002 -9.4971e-001 -9.2355e-001 +2.0029e+000 -2.5239e+000
7819 0 +1.293772585e-001 +7.960937726e+001 +7.960937726e+001 +1.0969e-001 -8.8538e-001 -5.7324e-001 +2.0246e+000 -2.6272e+000
8200 0 +9.599504160e-002 +7.957599504e+001 +7.957599504e+001 +1.9009e-001 -8.6987e-001 -6.7538e-001 +1.9663e+000 -2.7568e+000
8578 0 +8.083438268e-002 +7.956083438e+001 +7.956083438e+001 +2.7255e-001 -9.7186e-001 -8.7415e-001 +1.9253e+000 -2.5269e+000
8887 0 +7.926223439e-002 +7.955926223e+001 +7.955926223e+001 +2.0855e-001 -1.1049e+000 -9.9143e-001 +1.9254e+000 -2.6252e+000
8946 0 +7.314527012e-002 +7.955314527e+001 +7.955314527e+001 +2.7891e-001 -1.0855e+000 -8.9933e-001 +1.8150e+000 -2.8365e+000
9100 0 +4.645411025e-002 +7.952645411e+001 +7.952645411e+001 +2.7166e-001 -9.8540e-001 -8.4165e-001 +1.8801e+000 -2.7080e+000
9300 0 +4.506338122e-002 +7.952506338e+001 +7.952506338e+001 +2.6896e-001 -9.8528e-001 -8.3784e-001 +1.8828e+000 -2.7036e+000
9587 0 +4.120148507e-002 +7.952120149e+001 +7.952120149e+001 +1.0201e-001 -1.1786e+000 -6.7349e-001 +1.8782e+000 -2.7953e+000
9787 0 +3.026018042e-002 +7.951026018e+001 +7.951026018e+001 +1.4989e-001 -1.1469e+000 -7.2387e-001 +1.8622e+000 -2.8051e+000
10100 0 +1.789624222e-002 +7.949789624e+001 +7.949789624e+001 +1.4179e-001 -1.0908e+000 -7.0252e-001 +1.9120e+000 -2.7041e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.400211648e+001 +4.484821165e+002 +4.484821165e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +2.586696880e+001 +4.203469688e+002 +4.203469688e+002 -3.0339e+000 -2.8141e+000 -2.0353e+000 -3.9825e-001 +2.7215e+000
45 0 +1.565357451e+001 +4.101335745e+002 +4.101335745e+002 -4.8825e+000 -4.7570e+000 -2.9727e+000 +6.7139e-001 +1.0882e+000
216 0 +1.207584934e+001 +4.065558493e+002 +4.065558493e+002 -3.5427e+000 -3.4738e+000 -3.5874e+000 +8.5764e-001 +2.3667e+000
390 0 +9.768717547e+000 +4.042487175e+002 +4.042487175e+002 -2.5226e+000 -2.3581e+000 -2.9551e+000 +4.8453e+000 +3.3070e+000
