% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.977281728e+001 +1.692528173e+002 +1.692528173e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
212 0 +8.011639373e+001 +1.595963937e+002 +1.595963937e+002 -1.9152e+000 -1.8375e+000 -2.2800e-001 +2.1525e+000 -2.6452e+000 +1.0287e+000 -7.3804e-001 -4.1032e-002 -2.4830e+000 +3.1396e+000 -1.5695e+000 +2.7524e-001 -9.0906e-001 +1.5831e+000 +3.8259e+000 -8.4790e-001 -1.8812e-001 -1.8183e+000 +1.4367e+000 +7.4173e-001
219 0 +7.363225938e+001 +1.531122594e+002 +1.531122594e+002 -1.4764e+000 -5.5798e+000 +2.4846e+000 -3.7744e-002 -2.8373e+000 -4.2402e-001 -2.8837e+000 +5.1531e-002 -3.5943e+000 -5.8209e-001 -2.6267e+000 +1.8509e+000 -1.1976e+000 +2.8515e+000 +3.4182e+000 +1.8760e+000 +9.9286e-001 -3.6102e+000 +2.5367e+000 +5.2771e-001
297 0 +6.034948477e+001 +1.398294848e+002 +1.398294848e+002 -1.0608e-001 +3.6198e-001 +7.7771e-001 +1.1090e+000 -4.1071e+000 -1.3016e+000 -6.4927e-001 -1.5656e+000 -1.9037e+000 -1.3874e+000 -1.1239e+000 -1.4376e-002 -1.2695e+000 -1.0889e+000 -2.1261e-001 +3.5766e+000 -1.1091e+000 -3.0286e+000 +3.5746e-001 +3.5245e+000
523 0 +5.618066379e+001 +1.356606638e+002 +1.356606638e+002 -3.9238e-001 -3.8923e-001 +6.8836e-001 +1.3321e+000 -3.6784e+000 -1.0037e+000 -2.4685e-001 -1.6067e+000 -1.6257e+000 -7.6464e-001 -8.2862e-001 +3.3507e-001 -1.6112e+000 -5.5501e-001 +2.5433e-001 +3.2975e+000 -1.1339e+000 -2.6702e+000 +2.0152e-001 +3.1243e+000
846 0 +5.268760868e+001 +1.321676087e+002 +1.321676087e+002 -4.2079e-001 -6.3416e-001 +1.0429e-001 +1.8595e+000 -3.3414e+000 -8.8087e-001 +1.3296e-001 -1.6754e+000 -1.2448e+000 -4.2433e-001 -4.4310e-001 +1.0991e+000 -1.5753e+000 -2.7954e-001 +4.4870e-001 +3.3156e+000 -6.9012e-001 -2.5323e+000 -1.7407e-001 +1.6018e+000
919 0 +4.222361853e+001 +1.217036185e+002 +1.217036185e+002 -1.0013e+000 -3.5457e+000 +1.5241e+000 +6.9710e-001 -3.0891e+000 -6.6245e-001 -1.8069e+000 -5.9344e-001 -2.7301e+000 -6.4934e-001 -1.8270e+000 +1.5919e+000 -1.2341e+000 +1.5684e+000 +2.2038e+000 +2.4980e+000 +4.3834e-001 -3.2847e+000 +1.5024e+000 +2.0919e+000
1393 0 +3.610360804e+001 +1.155836080e+002 +1.155836080e+002 -4.4844e-001 -1.4495e+000 +1.0536e+000 +1.2148e+000 -1.8090e+000 -1.2856e+000 -2.5729e+000 -2.6860e-001 -1.9181e+000 -7.5900e-001 -1.5965e+000 +2.4852e+000 +3.6047e-001 +1.1859e+000 +1.9882e+000 +3.1826e+000 +5.0294e-001 -3.4938e+000 +2.0573e-001 +2.4013e+000
1624 0 +2.806528199e+001 +1.075452820e+002 +1.075452820e+002 -1.3470e+000 -2.7896e+000 +6.3125e-001 +3.7311e-001 -2.9297e+000 -3.6811e-001 -1.1835e+000 -1.1575e+000 -1.6761e+000 -4.6606e-001 -2.5812e+000 +1.6409e+000 -1.3810e-001 +9.2183e-002 +2.7812e+000 +1.9191e+000 +6.3530e-001 -4.0838e+000 +1.7006e+000 -1.7852e-001
2753 0 +2.664447344e+001 +1.061244734e+002 +1.061244734e+002 -1.2242e+000 -2.1599e+000 +7.4684e-001 +5.7188e-001 -2.8924e+000 -5.7765e-001 -1.7953e+000 -1.2019e+000 -1.7791e+000 -8.7787e-001 -2.3790e+000 +1.7367e+000 +2.6028e-001 +2.9977e-001 +2.1701e+000 +2.2093e+000 +6.0365e-001 -4.1710e+000 +1.0575e+000 +3.4656e-001
3124 0 +2.608660934e+001 +1.055666093e+002 +1.055666093e+002 -1.4633e+000 -2.4664e+000 +6.1481e-001 +2.3294e-001 -2.8354e+000 -3.8293e-001 -1.7524e+000 -1.3024e+000 -1.5974e+000 -8.6421e-001 -2.8615e+000 +1.8230e+000 +6.7039e-001 -8.8370e-003 +2.6496e+000 +1.8368e+000 +8.7950e-001 -4.5409e+000 +1.4594e+000 +3.3911e-001
3638 0 +2.288429390e+001 +1.023642939e+002 +1.023642939e+002 -5.3597e-001 -2.2801e+000 +1.0917e+000 +1.7086e-001 -2.1317e+000 -6.6423e-001 -1.5525e+000 -1.6580e+000 -1.3489e+000 -1.3945e+000 -3.2491e+000 +2.1310e+000 +1.3069e+000 -5.4065e-002 +3.0268e+000 +2.1552e+000 +9.5717e-001 -4.7783e+000 +1.7587e+000 +1.6983e-001
3816 0 +2.089958043e+001 +1.003795804e+002 +1.003795804e+002 -3.7461e-001 -1.4240e+000 +7.4524e-001 +3.5744e-001 -2.2536e+000 -7.8135e-001 -1.2614e+000 -1.8384e+000 -1.0410e+000 -1.5699e+000 -2.8050e+000 +2.0029e+000 +1.4308e+000 -6.4705e-001 +2.3299e+000 +2.4536e+000 +7.7405e-001 -4.5295e+000 +1.3031e+000 +5.3417e-001
