% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.926270080e+000 +8.140627008e+001 +8.140627008e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
205 0 +1.886889755e+000 +8.136688976e+001 +8.136688976e+001 -7.0160e-001 -2.1410e+000 -8.1031e-001
218 0 +3.520969329e-001 +7.983209693e+001 +7.983209693e+001 +1.7861e-001 -1.7126e+000 -5.3000e-001
320 0 +2.876902394e-001 +7.976769024e+001 +7.976769024e+001 +1.0262e-001 -6.5913e-001 -5.9185e-001
405 0 +1.716250550e-001 +7.965162505e+001 +7.965162505e+001 -1.4889e-001 -1.0894e+000 -6.4828e-001
690 0 +1.568565349e-001 +7.963685653e+001 +7.963685653e+001 -1.3795e-001 -1.1118e+000 -6.7770e-001
811 0 +8.229477745e-002 +7.956229478e+001 +7.956229478e+001 +1.0444e-003 -1.1862e+000 -5.8966e-001
1690 0 +3.886368970e-002 +7.951886369e+001 +7.951886369e+001 +1.0053e-001 -1.2763e+000 -6.8676e-001
2090 0 +3.789073966e-002 +7.951789074e+001 +7.951789074e+001 +1.0740e-001 -1.2833e+000 -6.9675e-001
2164 0 +2.859480081e-002 +7.950859480e+001 +7.950859480e+001 +9.1317e-002 -1.1958e+000 -7.5561e-001
3556 0 +2.501005026e-002 +7.950501005e+001 +7.950501005e+001 +1.3157e-001 -1.1924e+000 -6.2888e-001
3594 0 +8.097480436e-003 +7.948809748e+001 +7.948809748e+001 +2.1180e-001 -1.1690e+000 -8.0317e-001
4003 0 +6.997809381e-003 +7.948699781e+001 +7.948699781e+001 +2.0649e-001 -1.2102e+000 -7.6875e-001
4090 0 +4.403309690e-003 +7.948440331e+001 +7.948440331e+001 +2.1139e-001 -1.1775e+000 -7.7156e-001
5603 0 +4.245078525e-003 +7.948424508e+001 +7.948424508e+001 +2.3305e-001 -1.1959e+000 -7.7223e-001
5890 0 +3.480975838e-003 +7.948348098e+001 +7.948348098e+001 +2.4067e-001 -1.2039e+000 -7.5742e-001
7007 0 +2.822412701e-003 +7.948282241e+001 +7.948282241e+001 +2.3530e-001 -1.1780e+000 -7.6945e-001
7390 0 +1.045819415e-003 +7.948104582e+001 +7.948104582e+001 +2.3558e-001 -1.1791e+000 -7.3985e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.801018048e+001 +4.324901805e+002 +4.324901805e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +7.054062101e+000 +4.015340621e+002 +4.015340621e+002 -1.7016e+000 -1.6730e+000 -4.6661e+000
4 0 +3.451832123e+000 +3.979318321e+002 +3.979318321e+002 -2.9795e+000 -1.5312e+000 -4.6742e+000
65 0 +4.456571693e-001 +3.949256572e+002 +3.949256572e+002 -4.2710e+000 -2.3367e+000 -3.7876e+000
767 0 +3.365800963e-002 +3.945136580e+002 +3.945136580e+002 -3.9168e+000 -2.9750e+000 -3.9641e+000
927 0 +2.328969147e-002 +3.945032897e+002 +3.945032897e+002 -3.9582e+000 -2.8745e+000 -3.9419e+000
1163 0 +2.271159177e-002 +3.945027116e+002 +3.945027116e+002 -3.9098e+000 -3.0358e+000 -3.7643e+000
2207 0 +1.872178616e-002 +3.944987218e+002 +3.944987218e+002 -3.9666e+000 -2.8058e+000 -3.7192e+000
2415 0 +9.376468599e-003 +3.944893765e+002 +3.944893765e+002 -3.9378e+000 -2.9713e+000 -3.7667e+000
2563 0 +7.063244842e-003 +3.944870632e+002 +3.944870632e+002 -3.9490e+000 -2.9287e+000 -3.7473e+000
2607 0 +8.902953895e-004 +3.944808903e+002 +3.944808903e+002 -3.8837e+000 -2.9163e+000 -3.8001e+000
7170 0 +5.992330262e-004 +3.944805992e+002 +3.944805992e+002 -3.8833e+000 -2.8969e+000 -3.8205e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.494689024e+001 -2.321631098e+002 -2.321631098e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +9.221324170e+000 -2.378886758e+002 -2.378886758e+002 -1.3023e+000 -1.4517e+000 -1.1935e+000
13 0 +4.481411072e+000 -2.426285889e+002 -2.426285889e+002 -4.3768e+000 -1.5537e+000 -1.7208e+000
31 0 +3.245471144e+000 -2.438645289e+002 -2.438645289e+002 -3.8892e+000 +1.9140e+000 -1.3393e-001
60 0 +1.767492084e+000 -2.453425079e+002 -2.453425079e+002 -3.9019e+000 -1.3821e-001 +5.8951e-001
264 0 +1.247463975e+000 -2.458625360e+002 -2.458625360e+002 -3.6806e+000 +6.8622e-001 +3.0895e-001
485 0 +4.108667367e-001 -2.466991333e+002 -2.466991333e+002 -4.0812e+000 +3.5836e-001 -1.3729e-001
866 0 +1.915318382e-001 -2.469184682e+002 -2.469184682e+002 -4.2261e+000 +2.8397e-001 -7.3701e-001
1234 0 +1.612439734e-001 -2.469487560e+002 -2.469487560e+002 -3.9495e+000 -1.6756e-001 -7.2203e-001
2314 0 +2.673733340e-002 -2.470832627e+002 -2.470832627e+002 -3.8879e+000 +1.0443e-001 -5.9646e-001
3177 0 +1.021550022e-002 -2.470997845e+002 -2.470997845e+002 -3.7892e+000 +3.0033e-001 -7.1757e-001
4314 0 +7.186066035e-003 -2.471028139e+002 -2.471028139e+002 -3.8367e+000 +1.5184e-001 -6.3571e-001
4696 0 +4.558166205e-003 -2.471054418e+002 -2.471054418e+002 -3.8312e+000 +1.4421e-001 -6.8982e-001
4896 0 +4.660901357e-004 -2.471095339e+002 -2.471095339e+002 -3.8188e+000 +2.0061e-001 -6.9764e-001
9265 0 +4.742551329e-005 -2.471099526e+002 -2.471099526e+002 -3.7996e+000 +2.0973e-001 -6.9304e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.520400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.750322688e+001 -1.345367731e+002 -1.345367731e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
8 0 +1.303741364e+001 -1.390025864e+002 -1.390025864e+002 -9.2627e-001 -2.1231e+000 -4.0695e+000
9 0 +9.969620875e+000 -1.420703791e+002 -1.420703791e+002 +1.0183e+000 +2.0819e+000 -1.1169e+000
10 0 +5.031550118e+000 -1.470084499e+002 -1.470084499e+002 +1.7279e+000 +1.3155e+000 -2.9054e+000
34 0 +3.191847432e+000 -1.488481526e+002 -1.488481526e+002 -7.5882e-001 -5.5509e-002 -3.0523e+000
237 0 +2.952515864e+000 -1.490874841e+002 -1.490874841e+002 +1.8506e-001 +2.6857e+000 -5.0000e+000
263 0 +1.808349585e+000 -1.502316504e+002 -1.502316504e+002 -1.3867e+000 +7.0280e-001 -3.7381e+000
373 0 +1.178731070e+000 -1.508612689e+002 -1.508612689e+002 +3.9770e-001 +2.2792e+000 -3.9976e+000
391 0 +3.694391672e-001 -1.516705608e+002 -1.516705608e+002 -7.6518e-001 +1.7297e+000 -4.0922e+000
854 0 +1.399045932e-001 -1.519000954e+002 -1.519000954e+002 -5.7913e-001 +1.5815e+000 -3.7914e+000
966 0 +1.253006150e-001 -1.519146994e+002 -1.519146994e+002 -3.6840e-001 +1.7536e+000 -4.0049e+000
1778 0 +8.404197685e-002 -1.519559580e+002 -1.519559580e+002 -4.4079e-002 +1.5206e+000 -4.0827e+000
1918 0 +1.877097605e-002 -1.520212290e+002 -1.520212290e+002 -3.0788e-001 +1.3564e+000 -3.8128e+000
2668 0 +1.768667767e-002 -1.520223133e+002 -1.520223133e+002 -3.0298e-001 +1.3726e+000 -3.8075e+000
3766 0 +8.088288989e-003 -1.520319117e+002 -1.520319117e+002 -2.1712e-001 +1.3493e+000 -3.9236e+000
4201 0 +3.049242289e-003 -1.520369508e+002 -1.520369508e+002 -2.4914e-001 +1.3727e+000 -3.9152e+000
5740 0 +2.710438126e-003 -1.520372896e+002 -1.520372896e+002 -2.8786e-001 +1.4651e+000 -3.9004e+000
6640 0 +8.898848829e-004 -1.520391101e+002 -1.520391101e+002 -2.7043e-001 +1.4530e+000 -3.9185e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.525000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.548831296e+001 -9.761687040e+000 -9.761687040e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +3.518368412e+000 -2.173163159e+001 -2.173163159e+001 +2.0747e+000 +1.2940e+000 -2.2665e+000
38 0 +3.396435548e+000 -2.185356445e+001 -2.185356445e+001 +2.1996e+000 +1.5211e+000 -6.4064e-001
75 0 +2.946146792e+000 -2.230385321e+001 -2.230385321e+001 +2.0740e+000 +1.3443e+000 -1.6870e+000
100 0 +1.536833998e+000 -2.371316600e+001 -2.371316600e+001 +4.4624e+000 +8.0001e-001 -2.3108e+000
238 0 +1.118298163e+000 -2.413170184e+001 -2.413170184e+001 +2.7914e+000 +2.5498e-002 -1.6848e+000
276 0 +9.379868195e-001 -2.431201318e+001 -2.431201318e+001 +4.1735e+000 +1.2749e+000 -1.8865e+000
295 0 +5.147487645e-001 -2.473525124e+001 -2.473525124e+001 +4.2946e+000 +8.6281e-001 -1.4370e+000
780 0 +3.793457059e-001 -2.487065429e+001 -2.487065429e+001 +4.1558e+000 +9.1090e-001 -1.5226e+000
795 0 +2.249243537e-001 -2.502507565e+001 -2.502507565e+001 +3.8779e+000 +1.0242e+000 -1.3569e+000
973 0 +1.289401564e-001 -2.512105984e+001 -2.512105984e+001 +3.6414e+000 +8.2981e-001 -1.1210e+000
