% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.402094080e+000 +8.088209408e+001 +8.088209408e+001 +0.0000e+000 +0.0000e+000
8 0 +1.044888536e+000 +8.052488854e+001 +8.052488854e+001 -5.4191e-001 -1.7997e+000
17 0 +9.268781957e-001 +8.040687820e+001 +8.040687820e+001 -5.5182e-002 -2.4465e-001
45 0 +4.766519142e-001 +7.995665191e+001 +7.995665191e+001 +9.3408e-001 -1.0450e+000
69 0 +7.647344794e-002 +7.955647345e+001 +7.955647345e+001 +3.1909e-001 -8.8832e-001
208 0 +3.680938994e-002 +7.951680939e+001 +7.951680939e+001 +3.2257e-001 -9.7808e-001
266 0 +1.996999803e-002 +7.949997000e+001 +7.949997000e+001 +3.4619e-001 -1.0507e+000
272 0 +2.071760657e-003 +7.948207176e+001 +7.948207176e+001 +2.3700e-001 -1.1141e+000
1321 0 +7.965812367e-004 +7.948079658e+001 +7.948079658e+001 +2.5198e-001 -1.1286e+000
2423 0 +3.800740158e-004 +7.948038007e+001 +7.948038007e+001 +2.7110e-001 -1.1501e+000
4347 0 +1.767672011e-004 +7.948017677e+001 +7.948017677e+001 +2.4279e-001 -1.1480e+000
4747 0 +1.628944082e-004 +7.948016289e+001 +7.948016289e+001 +2.4348e-001 -1.1481e+000
5247 0 +1.279273818e-004 +7.948012793e+001 +7.948012793e+001 +2.4545e-001 -1.1482e+000
5356 0 +1.178501351e-004 +7.948011785e+001 +7.948011785e+001 +2.4333e-001 -1.1621e+000
5547 0 +1.968207002e-005 +7.948001968e+001 +7.948001968e+001 +2.4836e-001 -1.1569e+000
6047 0 +1.132780388e-005 +7.948001133e+001 +7.948001133e+001 +2.4945e-001 -1.1572e+000
7647 0 +2.512274222e-006 +7.948000251e+001 +7.948000251e+001 +2.5362e-001 -1.1582e+000
7847 0 +1.310719298e-006 +7.948000131e+001 +7.948000131e+001 +2.5272e-001 -1.1579e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.355193472e+001 +4.180319347e+002 +4.180319347e+002 +0.0000e+000 +0.0000e+000
8 0 +4.030625062e+000 +3.985106251e+002 +3.985106251e+002 -3.1786e+000 -1.0162e+000
19 0 +3.418059605e-001 +3.948218060e+002 +3.948218060e+002 -3.3256e+000 -2.7732e+000
187 0 +1.186787269e-001 +3.945986787e+002 +3.945986787e+002 -3.6008e+000 -3.0640e+000
522 0 +8.555765692e-002 +3.945655577e+002 +3.945655577e+002 -4.0622e+000 -3.1327e+000
790 0 +7.272220973e-002 +3.945527222e+002 +3.945527222e+002 -4.0075e+000 -3.1370e+000
812 0 +2.164301206e-002 +3.945016430e+002 +3.945016430e+002 -3.7670e+000 -2.8243e+000
1012 0 +5.298654600e-003 +3.944852987e+002 +3.944852987e+002 -3.8264e+000 -2.8795e+000
1422 0 +7.829645974e-004 +3.944807830e+002 +3.944807830e+002 -3.9166e+000 -2.9117e+000
5645 0 +6.493981206e-004 +3.944806494e+002 +3.944806494e+002 -3.9134e+000 -2.9110e+000
6545 0 +2.813855720e-004 +3.944802814e+002 +3.944802814e+002 -3.8990e+000 -2.9072e+000
7000 0 +1.830792688e-004 +3.944801831e+002 +3.944801831e+002 -3.9117e+000 -2.8929e+000
8411 0 +2.448207113e-006 +3.944800024e+002 +3.944800024e+002 -3.8976e+000 -2.8891e+000
9511 0 +3.830149922e-007 +3.944800004e+002 +3.944800004e+002 -3.8982e+000 -2.8910e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.446913280e+001 -2.326408672e+002 -2.326408672e+002 +0.0000e+000 +0.0000e+000
4 0 +5.735728350e+000 -2.413742717e+002 -2.413742717e+002 -2.6519e+000 -1.8995e+000
13 0 +3.982142603e+000 -2.431278574e+002 -2.431278574e+002 -1.9186e+000 -4.6662e-001
14 0 +4.237095311e-002 -2.470676290e+002 -2.470676290e+002 -3.8740e+000 +1.1725e-002
595 0 +1.901875069e-002 -2.470909812e+002 -2.470909812e+002 -3.8016e+000 +6.5329e-002
1692 0 +6.678335262e-005 -2.471099332e+002 -2.471099332e+002 -3.8065e+000 +2.0252e-001
6301 0 +6.249946830e-005 -2.471099375e+002 -2.471099375e+002 -3.8056e+000 +1.9999e-001
8401 0 +5.806956884e-005 -2.471099419e+002 -2.471099419e+002 -3.8059e+000 +2.0203e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.520400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.099171840e+000 -1.499408282e+002 -1.499408282e+002 +0.0000e+000 +0.0000e+000
11 0 +1.586808445e+000 -1.504531916e+002 -1.504531916e+002 -2.5657e-001 +1.6436e-001
36 0 +4.331714974e-001 -1.516068285e+002 -1.516068285e+002 -7.7346e-001 +1.8446e+000
209 0 +3.163418215e-001 -1.517236582e+002 -1.517236582e+002 +1.3143e-001 +1.0272e+000
220 0 +1.254591866e-001 -1.519145408e+002 -1.519145408e+002 -5.1406e-001 +1.1700e+000
348 0 +7.876592419e-002 -1.519612341e+002 -1.519612341e+002 -3.5284e-001 +1.6913e+000
388 0 +4.470452569e-002 -1.519952955e+002 -1.519952955e+002 -4.6283e-001 +1.5042e+000
886 0 +4.039281477e-002 -1.519996072e+002 -1.519996072e+002 -7.4403e-002 +1.4808e+000
1040 0 +3.310712808e-002 -1.520068929e+002 -1.520068929e+002 -2.1929e-001 +1.2485e+000
1410 0 +1.943918994e-002 -1.520205608e+002 -1.520205608e+002 -3.2497e-001 +1.2971e+000
1669 0 +4.249172417e-003 -1.520357508e+002 -1.520357508e+002 -2.2220e-001 +1.4712e+000
