% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.728091034e+002 +2.522891034e+002 +2.522891034e+002
231 0 +1.725121817e+002 +2.519921817e+002 +2.519921817e+002
431 0 +1.655712322e+002 +2.450512322e+002 +2.450512322e+002
707 0 +1.479080904e+002 +2.273880904e+002 +2.273880904e+002
1003 0 +1.385951814e+002 +2.180751814e+002 +2.180751814e+002
1245 0 +1.224966294e+002 +2.019766294e+002 +2.019766294e+002
1427 0 +1.078579270e+002 +1.873379270e+002 +1.873379270e+002
1536 0 +9.464476405e+001 +1.741247641e+002 +1.741247641e+002
2511 0 +9.210367958e+001 +1.715836796e+002 +1.715836796e+002
3449 0 +8.992901030e+001 +1.694090103e+002 +1.694090103e+002
3731 0 +8.657828876e+001 +1.660582888e+002 +1.660582888e+002
4947 0 +8.254178265e+001 +1.620217826e+002 +1.620217826e+002
5188 0 +7.928173419e+001 +1.587617342e+002 +1.587617342e+002
8049 0 +7.687513360e+001 +1.563551336e+002 +1.563551336e+002
9479 0 +7.538682007e+001 +1.548668201e+002 +1.548668201e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.837954374e+002 +6.782754374e+002 +6.782754374e+002
481 0 +2.545880982e+002 +6.490680982e+002 +6.490680982e+002
537 0 +2.352497127e+002 +6.297297127e+002 +6.297297127e+002
641 0 +1.875648598e+002 +5.820448598e+002 +5.820448598e+002
720 0 +1.515394374e+002 +5.460194374e+002 +5.460194374e+002
1148 0 +1.478872224e+002 +5.423672224e+002 +5.423672224e+002
1180 0 +1.271080677e+002 +5.215880677e+002 +5.215880677e+002
1814 0 +1.222092603e+002 +5.166892603e+002 +5.166892603e+002
2259 0 +1.173888296e+002 +5.118688296e+002 +5.118688296e+002
2365 0 +1.142114206e+002 +5.086914206e+002 +5.086914206e+002
2450 0 +1.117053898e+002 +5.061853898e+002 +5.061853898e+002
2800 0 +1.092673864e+002 +5.037473864e+002 +5.037473864e+002
3115 0 +1.029152365e+002 +4.973952365e+002 +4.973952365e+002
4273 0 +9.903222240e+001 +4.935122224e+002 +4.935122224e+002
4745 0 +9.735806593e+001 +4.918380659e+002 +4.918380659e+002
4945 0 +9.512260637e+001 +4.896026064e+002 +4.896026064e+002
6299 0 +8.709476547e+001 +4.815747655e+002 +4.815747655e+002
8838 0 +8.155445258e+001 +4.760344526e+002 +4.760344526e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.949323283e+002 -5.217767168e+001 -5.217767168e+001
307 0 +1.935231706e+002 -5.358682940e+001 -5.358682940e+001
584 0 +1.777616711e+002 -6.934832889e+001 -6.934832889e+001
892 0 +1.676532791e+002 -7.945672094e+001 -7.945672094e+001
946 0 +1.651699458e+002 -8.194005421e+001 -8.194005421e+001
1645 0 +1.568863685e+002 -9.022363153e+001 -9.022363153e+001
1720 0 +1.459075706e+002 -1.012024294e+002 -1.012024294e+002
1870 0 +1.438918989e+002 -1.032181011e+002 -1.032181011e+002
2099 0 +1.334723128e+002 -1.136376872e+002 -1.136376872e+002
2313 0 +1.301988722e+002 -1.169111278e+002 -1.169111278e+002
2976 0 +1.219362518e+002 -1.251737482e+002 -1.251737482e+002
4454 0 +1.196901931e+002 -1.274198069e+002 -1.274198069e+002
5154 0 +1.171774961e+002 -1.299325039e+002 -1.299325039e+002
7922 0 +1.147058282e+002 -1.324041718e+002 -1.324041718e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.520400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.938924493e+002 +4.185244928e+001 +4.185244928e+001
261 0 +1.706953967e+002 +1.865539671e+001 +1.865539671e+001
471 0 +1.587608227e+002 +6.720822655e+000 +6.720822655e+000
641 0 +1.579883417e+002 +5.948341746e+000 +5.948341746e+000
1104 0 +1.399909398e+002 -1.204906016e+001 -1.204906016e+001
1857 0 +1.347514391e+002 -1.728856088e+001 -1.728856088e+001
2251 0 +1.308374974e+002 -2.120250263e+001 -2.120250263e+001
2734 0 +1.256640346e+002 -2.637596537e+001 -2.637596537e+001
2934 0 +1.193029807e+002 -3.273701928e+001 -3.273701928e+001
3786 0 +1.133438440e+002 -3.869615601e+001 -3.869615601e+001
3906 0 +1.087469187e+002 -4.329308126e+001 -4.329308126e+001
4160 0 +1.071131803e+002 -4.492681975e+001 -4.492681975e+001
4330 0 +1.001917871e+002 -5.184821290e+001 -5.184821290e+001
4530 0 +9.545486080e+001 -5.658513920e+001 -5.658513920e+001
4647 0 +9.181795168e+001 -6.022204832e+001 -6.022204832e+001
4928 0 +8.413184284e+001 -6.790815716e+001 -6.790815716e+001
5346 0 +7.710707144e+001 -7.493292856e+001 -7.493292856e+001
5943 0 +7.436672819e+001 -7.767327181e+001 -7.767327181e+001
6571 0 +7.307864784e+001 -7.896135216e+001 -7.896135216e+001
6643 0 +7.227197420e+001 -7.976802580e+001 -7.976802580e+001
8037 0 +6.082126366e+001 -9.121873634e+001 -9.121873634e+001
8730 0 +5.900561330e+001 -9.303438670e+001 -9.303438670e+001
9407 0 +5.886801438e+001 -9.317198562e+001 -9.317198562e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.525000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.331742054e+002 +1.079242054e+002 +1.079242054e+002
1335 0 +1.293423265e+002 +1.040923265e+002 +1.040923265e+002
1835 0 +1.239658998e+002 +9.871589985e+001 +9.871589985e+001
2661 0 +1.123411619e+002 +8.709116193e+001 +8.709116193e+001
3991 0 +1.113998111e+002 +8.614981111e+001 +8.614981111e+001
5142 0 +1.092417186e+002 +8.399171856e+001 +8.399171856e+001
5339 0 +9.998383525e+001 +7.473383525e+001 +7.473383525e+001
6606 0 +9.613108466e+001 +7.088108466e+001 +7.088108466e+001
6776 0 +9.545228565e+001 +7.020228565e+001 +7.020228565e+001
7076 0 +9.099065676e+001 +6.574065676e+001 +6.574065676e+001
7146 0 +8.863868356e+001 +6.338868356e+001 +6.338868356e+001
9991 0 +8.533637114e+001 +6.008637114e+001 +6.008637114e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.830100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.378702086e+002 +4.208802086e+002 +4.208802086e+002
468 0 +2.311424043e+002 +4.141524043e+002 +4.141524043e+002
569 0 +2.117010669e+002 +3.947110669e+002 +3.947110669e+002
628 0 +2.026521255e+002 +3.856621255e+002 +3.856621255e+002
931 0 +1.984803779e+002 +3.814903779e+002 +3.814903779e+002
1084 0 +1.874839539e+002 +3.704939539e+002 +3.704939539e+002
1280 0 +1.627445379e+002 +3.457545379e+002 +3.457545379e+002
1328 0 +1.616579352e+002 +3.446679352e+002 +3.446679352e+002
1828 0 +1.583872540e+002 +3.413972540e+002 +3.413972540e+002
2090 0 +1.432731630e+002 +3.262831630e+002 +3.262831630e+002
2307 0 +1.406513765e+002 +3.236613765e+002 +3.236613765e+002
2491 0 +1.336207967e+002 +3.166307967e+002 +3.166307967e+002
2547 0 +1.305789183e+002 +3.135889183e+002 +3.135889183e+002
2863 0 +1.197622842e+002 +3.027722842e+002 +3.027722842e+002
3386 0 +1.173984885e+002 +3.004084885e+002 +3.004084885e+002
3919 0 +1.141294304e+002 +2.971394304e+002 +2.971394304e+002
4072 0 +1.110491967e+002 +2.940591967e+002 +2.940591967e+002
4751 0 +1.095478287e+002 +2.925578287e+002 +2.925578287e+002
7045 0 +1.063681867e+002 +2.893781867e+002 +2.893781867e+002
8945 0 +1.045465260e+002 +2.875565260e+002 +2.875565260e+002
9905 0 +9.620121461e+001 +2.792112146e+002 +2.792112146e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.835200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.700424077e+002 +4.535624077e+002 +4.535624077e+002
313 0 +2.564219861e+002 +4.399419861e+002 +4.399419861e+002
465 0 +2.421673422e+002 +4.256873422e+002 +4.256873422e+002
695 0 +2.366162781e+002 +4.201362781e+002 +4.201362781e+002
805 0 +2.226616978e+002 +4.061816978e+002 +4.061816978e+002
1061 0 +2.168890295e+002 +4.004090295e+002 +4.004090295e+002
1274 0 +2.023850886e+002 +3.859050886e+002 +3.859050886e+002
1927 0 +1.851806225e+002 +3.687006225e+002 +3.687006225e+002
2172 0 +1.815062922e+002 +3.650262922e+002 +3.650262922e+002
2595 0 +1.763376066e+002 +3.598576066e+002 +3.598576066e+002
2802 0 +1.724368880e+002 +3.559568880e+002 +3.559568880e+002
3196 0 +1.693846165e+002 +3.529046165e+002 +3.529046165e+002
4648 0 +1.623037865e+002 +3.458237865e+002 +3.458237865e+002
4872 0 +1.601116962e+002 +3.436316962e+002 +3.436316962e+002
5042 0 +1.572457918e+002 +3.407657918e+002 +3.407657918e+002
5102 0 +1.468357737e+002 +3.303557737e+002 +3.303557737e+002
5456 0 +1.226827185e+002 +3.062027185e+002 +3.062027185e+002
