% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503646976e+001 +1.045164698e+002 +1.045164698e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
265 0 +2.473862514e+001 +1.042186251e+002 +1.042186251e+002 -2.9908e+000 -1.8073e+000 -7.9069e-001 +1.1883e+000 -3.4892e+000 -7.3516e-001 +1.1322e+000 +2.9721e+000 -2.3634e+000 -4.0466e+000
272 0 +2.014996826e+001 +9.962996826e+001 +9.962996826e+001 +4.1809e-002 -5.1671e-001 -1.9724e-001 +1.4509e+000 -1.2767e+000 +1.1084e+000 +1.3108e+000 +2.8861e-001 -3.2732e+000 +4.1742e-001
408 0 +1.206772798e+001 +9.154772798e+001 +9.154772798e+001 +1.2977e-001 -5.6945e-001 -2.5542e-001 +1.4362e+000 -5.9409e-001 +1.0709e+000 +8.4381e-001 +1.2887e+000 -2.2762e+000 -5.0000e+000
814 0 +1.121985413e+001 +9.069985413e+001 +9.069985413e+001 +8.6469e-002 -4.9361e-001 +1.9895e-001 +1.4326e+000 -9.4151e-001 +3.2473e-001 +4.8677e-001 +8.9983e-001 -2.9971e+000 -5.0000e+000
950 0 +7.184897240e+000 +8.666489724e+001 +8.666489724e+001 -3.5481e-001 -8.8036e-001 -9.0519e-001 +1.2331e+000 -3.0505e+000 -4.7547e-001 +8.1290e-001 +7.1657e-001 -2.1219e+000 -5.0000e+000
1109 0 +6.086660388e+000 +8.556666039e+001 +8.556666039e+001 +3.8521e-001 -3.2083e-001 -1.0588e+000 +1.2541e+000 -2.4759e+000 -1.1009e-001 +6.3968e-001 +4.2336e-001 -1.6560e+000 -5.0000e+000
1277 0 +5.625452489e+000 +8.510545249e+001 +8.510545249e+001 +9.4010e-003 -3.7227e-001 -8.4048e-001 +1.5764e+000 -3.2086e+000 +1.3645e-002 +6.2000e-001 +4.1833e-003 -1.6678e+000 -5.0000e+000
1477 0 +5.282098374e+000 +8.476209837e+001 +8.476209837e+001 -2.7192e-001 -5.1776e-001 -7.3886e-001 +1.7346e+000 -3.0261e+000 +3.1756e-001 +6.1699e-001 -1.7537e-001 -1.5756e+000 -5.0000e+000
1672 0 +4.988891721e+000 +8.446889172e+001 +8.446889172e+001 -2.1847e-001 -4.5775e-001 -6.7340e-001 +1.7903e+000 -2.7622e+000 +4.4724e-001 +4.5542e-001 -1.3374e-001 -1.3912e+000 -5.0000e+000
2832 0 +4.587228973e+000 +8.406722897e+001 +8.406722897e+001 -6.4399e-003 -6.2955e-001 -8.0846e-001 +2.0687e+000 -2.5594e+000 +5.9818e-001 +4.6715e-001 -5.0355e-002 -1.5551e+000 -5.0000e+000
3432 0 +4.560383950e+000 +8.404038395e+001 +8.404038395e+001 +1.4820e-001 -6.5450e-001 -8.9138e-001 +2.1716e+000 -2.4159e+000 +6.2945e-001 +3.9789e-001 -5.4338e-002 -1.5400e+000 -5.0000e+000
4098 0 +4.285632168e+000 +8.376563217e+001 +8.376563217e+001 +4.9761e-001 -8.6688e-001 -1.1517e+000 +1.8890e+000 -2.6484e+000 +5.4476e-001 +2.6600e-001 +1.1150e-001 -1.6644e+000 -5.0000e+000
4199 0 +4.159280292e+000 +8.363928029e+001 +8.363928029e+001 +3.0544e-001 -8.4111e-001 -9.4267e-001 +2.1089e+000 -2.5640e+000 +4.9113e-001 +2.7501e-001 +3.2179e-002 -1.6191e+000 -5.0000e+000
4674 0 +3.421073581e+000 +8.290107358e+001 +8.290107358e+001 -2.4863e-001 +7.1679e-002 -4.5681e-001 +2.2236e+000 -2.4830e+000 -3.9150e-001 +1.5897e-001 -6.6706e-001 -1.7263e+000 -3.3124e+000
