% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.926270080e+000 +8.140627008e+001 +8.140627008e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +1.318006189e+000 +8.079800619e+001 +8.079800619e+001 -5.0720e-001 -3.4916e-001 -1.0209e+000
11 0 +9.214474532e-001 +8.040144745e+001 +8.040144745e+001 -2.2142e-001 -3.2266e-001 -7.5194e-001
242 0 +2.357389781e-001 +7.971573898e+001 +7.971573898e+001 +1.4364e-001 -1.5925e+000 -5.3962e-001
486 0 +8.508652754e-002 +7.956508653e+001 +7.956508653e+001 +1.6893e-001 -1.4361e+000 -7.3099e-001
736 0 +1.937865129e-002 +7.949937865e+001 +7.949937865e+001 +2.9056e-001 -1.0396e+000 -6.5912e-001
1036 0 +1.340229033e-002 +7.949340229e+001 +7.949340229e+001 +2.2106e-001 -1.2651e+000 -6.9838e-001
1386 0 +9.775198954e-003 +7.948977520e+001 +7.948977520e+001 +2.8334e-001 -1.0914e+000 -6.5645e-001
1522 0 +7.086345587e-004 +7.948070863e+001 +7.948070863e+001 +2.5457e-001 -1.1503e+000 -7.4976e-001
3772 0 +2.192858360e-004 +7.948021929e+001 +7.948021929e+001 +2.4097e-001 -1.1539e+000 -7.3243e-001
5046 0 +7.319199072e-005 +7.948007319e+001 +7.948007319e+001 +2.5240e-001 -1.1608e+000 -7.1644e-001
6616 0 +1.440758301e-005 +7.948001441e+001 +7.948001441e+001 +2.5122e-001 -1.1581e+000 -7.2081e-001
7182 0 +6.181127347e-006 +7.948000618e+001 +7.948000618e+001 +2.5375e-001 -1.1548e+000 -7.2519e-001
7246 0 +6.057654559e-006 +7.948000606e+001 +7.948000606e+001 +2.5210e-001 -1.1545e+000 -7.2439e-001
9484 0 +2.444025711e-006 +7.948000244e+001 +7.948000244e+001 +2.5375e-001 -1.1556e+000 -7.2413e-001
10084 0 +2.391448106e-006 +7.948000239e+001 +7.948000239e+001 +2.5343e-001 -1.1554e+000 -7.2423e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.801018048e+001 +4.324901805e+002 +4.324901805e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +1.155452651e+001 +4.060345265e+002 +4.060345265e+002 -5.4465e-001 -3.2825e+000 -3.4110e+000
13 0 +8.235036260e+000 +4.027150363e+002 +4.027150363e+002 -3.2286e+000 -1.3539e+000 -1.4732e+000
14 0 +3.258699145e+000 +3.977386991e+002 +3.977386991e+002 -2.6530e+000 -1.9048e+000 -2.9442e+000
40 0 +2.526776911e+000 +3.970067769e+002 +3.970067769e+002 -4.3332e+000 -4.3601e+000 -4.2239e+000
41 0 +1.807344053e+000 +3.962873441e+002 +3.962873441e+002 -2.9827e+000 -2.1357e+000 -3.1705e+000
87 0 +6.488123970e-001 +3.951288124e+002 +3.951288124e+002 -3.6186e+000 -3.6209e+000 -3.6103e+000
241 0 +4.548561909e-001 +3.949348562e+002 +3.949348562e+002 -4.3835e+000 -3.3519e+000 -3.7213e+000
478 0 +2.547101487e-001 +3.947347101e+002 +3.947347101e+002 -3.5593e+000 -2.5552e+000 -3.9679e+000
1156 0 +1.363055515e-001 +3.946163056e+002 +3.946163056e+002 -3.8724e+000 -3.2570e+000 -3.8372e+000
1189 0 +1.213904620e-001 +3.946013905e+002 +3.946013905e+002 -4.2024e+000 -3.0118e+000 -3.9218e+000
1330 0 +8.084983188e-002 +3.945608498e+002 +3.945608498e+002 -3.7546e+000 -3.0468e+000 -3.6134e+000
1391 0 +4.710442083e-002 +3.945271044e+002 +3.945271044e+002 -3.9712e+000 -2.7412e+000 -3.9422e+000
1515 0 +4.163988283e-002 +3.945216399e+002 +3.945216399e+002 -4.0645e+000 -2.8301e+000 -3.9045e+000
2127 0 +3.069769747e-002 +3.945106977e+002 +3.945106977e+002 -3.7369e+000 -2.8227e+000 -3.7969e+000
2159 0 +2.311461740e-002 +3.945031146e+002 +3.945031146e+002 -4.0383e+000 -2.9453e+000 -3.8251e+000
2215 0 +2.167173424e-002 +3.945016717e+002 +3.945016717e+002 -4.0147e+000 -2.9112e+000 -3.8902e+000
2659 0 +2.023806328e-002 +3.945002381e+002 +3.945002381e+002 -4.0074e+000 -2.8694e+000 -3.8913e+000
3232 0 +1.717867717e-002 +3.944971787e+002 +3.944971787e+002 -3.9870e+000 -2.8433e+000 -3.8867e+000
4525 0 +1.072016450e-002 +3.944907202e+002 +3.944907202e+002 -3.8759e+000 -2.8853e+000 -3.9033e+000
4712 0 +7.559670338e-003 +3.944875597e+002 +3.944875597e+002 -3.9254e+000 -2.9108e+000 -3.8825e+000
5213 0 +6.740100365e-003 +3.944867401e+002 +3.944867401e+002 -3.9559e+000 -2.8810e+000 -3.8602e+000
5325 0 +3.410054713e-003 +3.944834101e+002 +3.944834101e+002 -3.8970e+000 -2.8936e+000 -3.8607e+000
5520 0 +2.194918183e-003 +3.944821949e+002 +3.944821949e+002 -3.8762e+000 -2.9123e+000 -3.8374e+000
