% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.282397568e+001 +9.230397568e+001 +9.230397568e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
17 0 +2.978002459e+000 +8.245800246e+001 +8.245800246e+001 -2.9150e-001 +2.1429e-002 -2.1530e-001 +1.2064e+000 -3.3994e+000
259 0 +2.679180589e+000 +8.215918059e+001 +8.215918059e+001 +2.8251e-002 -1.3166e+000 -8.2418e-001 +5.8059e-001 -3.5651e+000
288 0 +1.655267137e+000 +8.113526714e+001 +8.113526714e+001 -2.9398e-001 -2.0883e+000 -1.2452e+000 +1.6200e+000 -2.3299e+000
507 0 +1.252226130e+000 +8.073222613e+001 +8.073222613e+001 -2.2009e-002 -2.0127e+000 -1.3515e+000 +1.8716e+000 -2.8983e+000
512 0 +6.662423476e-001 +8.014624235e+001 +8.014624235e+001 -2.0810e-001 -1.5465e+000 -1.1219e+000 +1.8189e+000 -3.0442e+000
726 0 +6.014530353e-001 +8.008145304e+001 +8.008145304e+001 +3.7480e-001 -1.6490e+000 -3.4994e-001 +2.3770e+000 -2.6442e+000
851 0 +3.192628331e-001 +7.979926283e+001 +7.979926283e+001 -1.9817e-001 -1.2196e+000 -9.4660e-001 +2.1076e+000 -2.5089e+000
991 0 +2.423447894e-001 +7.972234479e+001 +7.972234479e+001 +6.2714e-002 -1.1414e+000 -8.9697e-001 +2.2499e+000 -2.4136e+000
1204 0 +1.711395083e-001 +7.965113951e+001 +7.965113951e+001 +5.1386e-002 -1.1940e+000 -9.0306e-001 +2.1842e+000 -2.5058e+000
1326 0 +1.090500256e-001 +7.958905003e+001 +7.958905003e+001 +2.7993e-001 -1.1233e+000 -7.0454e-001 +2.1764e+000 -2.8913e+000
1424 0 +7.765638281e-002 +7.955765638e+001 +7.955765638e+001 +1.6695e-001 -1.2227e+000 -7.8628e-001 +2.1382e+000 -2.8120e+000
1624 0 +6.752237035e-002 +7.954752237e+001 +7.954752237e+001 +2.2379e-001 -1.1562e+000 -7.5303e-001 +2.1499e+000 -2.8069e+000
1965 0 +1.878178727e-002 +7.949878179e+001 +7.949878179e+001 +2.2791e-001 -1.0931e+000 -8.3941e-001 +1.9294e+000 -2.6530e+000
2140 0 +1.148424044e-002 +7.949148424e+001 +7.949148424e+001 +2.8845e-001 -1.1247e+000 -7.6310e-001 +1.9908e+000 -2.6216e+000
3587 0 +1.015141864e-002 +7.949015142e+001 +7.949015142e+001 +2.8422e-001 -1.1374e+000 -7.9959e-001 +1.9806e+000 -2.6690e+000
4323 0 +8.386430051e-003 +7.948838643e+001 +7.948838643e+001 +2.6834e-001 -1.1462e+000 -8.1132e-001 +1.9460e+000 -2.6858e+000
