% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503646976e+001 +1.045164698e+002 +1.045164698e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
47 0 +2.261250635e+001 +1.020925063e+002 +1.020925063e+002 +2.1936e+000 +5.7342e-002 +1.8976e+000 +2.3271e+000 -1.0202e+000 +2.5463e+000 +4.0753e-001 +1.4291e-001 -2.0250e+000 -1.4035e+000
204 0 +1.734016158e+001 +9.682016158e+001 +9.682016158e+001 +1.4295e+000 -5.3791e-001 +8.7999e-001 +2.5749e+000 -9.3196e-001 +2.1646e+000 -1.9663e-002 +8.9392e-001 -1.4864e+000 -6.1964e-001
328 0 +1.409557636e+001 +9.357557636e+001 +9.357557636e+001 +1.3160e+000 +1.3196e+000 -5.0311e-001 +2.5594e+000 -1.4644e+000 +2.4066e+000 -4.2887e-001 +9.4743e-001 -2.0419e+000 -3.3471e+000
396 0 +1.090273079e+001 +9.038273079e+001 +9.038273079e+001 +8.9293e-001 +2.4642e-002 +7.3737e-001 +1.9388e+000 -9.3250e-001 +1.7707e+000 +2.5247e-001 +7.7380e-001 -6.8833e-001 -2.2346e+000
596 0 +7.177819487e+000 +8.665781949e+001 +8.665781949e+001 +4.9997e-001 -3.9804e-001 +1.8438e-001 +1.8255e+000 -1.0502e+000 +1.1198e+000 +1.1841e+000 -1.1538e-001 -8.6601e-001 -2.5608e+000
837 0 +5.655151909e+000 +8.513515191e+001 +8.513515191e+001 +1.7110e+000 -1.6563e-002 -4.4699e-001 +1.7102e+000 -2.2321e+000 +5.3285e-001 +1.0463e+000 +7.2063e-001 -1.7987e+000 -2.6568e+000
996 0 +4.958753996e+000 +8.443875400e+001 +8.443875400e+001 +1.1578e+000 -3.2256e-001 -4.9254e-001 +1.6964e+000 -1.9131e+000 +4.3022e-001 +1.5001e+000 +6.6396e-002 -1.5843e+000 -2.6936e+000
1026 0 +2.500907008e+000 +8.198090701e+001 +8.198090701e+001 +4.6000e-001 -2.4334e-001 -3.2811e-001 +2.1179e+000 -2.4035e+000 +1.4729e-001 +8.4554e-001 +6.2612e-001 -1.9166e+000 -3.1403e+000
1292 0 +2.385477158e+000 +8.186547716e+001 +8.186547716e+001 +3.5768e-001 -8.4870e-001 -5.4353e-001 +2.1159e+000 -3.2152e+000 -5.5040e-001 +8.9687e-002 +4.6371e-001 -2.5230e+000 -3.0136e+000
1309 0 +1.439914728e+000 +8.091991473e+001 +8.091991473e+001 +5.3520e-001 -6.5960e-001 -4.6568e-001 +2.0583e+000 -2.7561e+000 -1.6164e-001 +3.9389e-001 +4.6687e-001 -2.1626e+000 -2.9779e+000
