% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.728091034e+002 +2.522891034e+002 +2.522891034e+002
543 0 +1.380873409e+002 +2.175673409e+002 +2.175673409e+002
736 0 +1.313516197e+002 +2.108316197e+002 +2.108316197e+002
1362 0 +1.185159167e+002 +1.979959167e+002 +1.979959167e+002
2239 0 +1.173422376e+002 +1.968222376e+002 +1.968222376e+002
3025 0 +1.060463339e+002 +1.855263339e+002 +1.855263339e+002
3626 0 +1.008058354e+002 +1.802858354e+002 +1.802858354e+002
3804 0 +9.932713226e+001 +1.788071323e+002 +1.788071323e+002
3880 0 +9.420907578e+001 +1.736890758e+002 +1.736890758e+002
3918 0 +9.078442638e+001 +1.702644264e+002 +1.702644264e+002
4795 0 +8.888882134e+001 +1.683688213e+002 +1.683688213e+002
5393 0 +8.697109173e+001 +1.664510917e+002 +1.664510917e+002
7240 0 +8.383817158e+001 +1.633181716e+002 +1.633181716e+002
7304 0 +8.244591487e+001 +1.619259149e+002 +1.619259149e+002
7820 0 +8.122681583e+001 +1.607068158e+002 +1.607068158e+002
8140 0 +7.931090061e+001 +1.587909006e+002 +1.587909006e+002
8643 0 +7.716207423e+001 +1.566420742e+002 +1.566420742e+002
8838 0 +7.516450903e+001 +1.546445090e+002 +1.546445090e+002
9070 0 +7.308776039e+001 +1.525677604e+002 +1.525677604e+002
9116 0 +6.916450287e+001 +1.486445029e+002 +1.486445029e+002
9814 0 +6.755954194e+001 +1.470395419e+002 +1.470395419e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.837954374e+002 +6.782754374e+002 +6.782754374e+002
202 0 +2.539318510e+002 +6.484118510e+002 +6.484118510e+002
411 0 +2.239379666e+002 +6.184179666e+002 +6.184179666e+002
546 0 +2.215422598e+002 +6.160222598e+002 +6.160222598e+002
649 0 +2.132288163e+002 +6.077088163e+002 +6.077088163e+002
709 0 +2.063338847e+002 +6.008138847e+002 +6.008138847e+002
894 0 +1.670323111e+002 +5.615123111e+002 +5.615123111e+002
978 0 +1.472741160e+002 +5.417541160e+002 +5.417541160e+002
1070 0 +1.374330828e+002 +5.319130828e+002 +5.319130828e+002
1119 0 +1.236997388e+002 +5.181797388e+002 +5.181797388e+002
1217 0 +1.172407330e+002 +5.117207330e+002 +5.117207330e+002
1354 0 +1.114908947e+002 +5.059708947e+002 +5.059708947e+002
1374 0 +1.028799909e+002 +4.973599909e+002 +4.973599909e+002
1660 0 +9.500648524e+001 +4.894864852e+002 +4.894864852e+002
1750 0 +9.050791810e+001 +4.849879181e+002 +4.849879181e+002
2228 0 +8.780692667e+001 +4.822869267e+002 +4.822869267e+002
2332 0 +7.846495212e+001 +4.729449521e+002 +4.729449521e+002
2628 0 +7.277219749e+001 +4.672521975e+002 +4.672521975e+002
2824 0 +7.200051527e+001 +4.664805153e+002 +4.664805153e+002
2828 0 +7.016586107e+001 +4.646458611e+002 +4.646458611e+002
2861 0 +6.720664201e+001 +4.616866420e+002 +4.616866420e+002
2913 0 +6.535602914e+001 +4.598360291e+002 +4.598360291e+002
3072 0 +6.272672397e+001 +4.572067240e+002 +4.572067240e+002
3241 0 +5.895710040e+001 +4.534371004e+002 +4.534371004e+002
3732 0 +5.592771971e+001 +4.504077197e+002 +4.504077197e+002
3849 0 +5.327137539e+001 +4.477513754e+002 +4.477513754e+002
4517 0 +5.195918054e+001 +4.464391805e+002 +4.464391805e+002
5110 0 +4.907519878e+001 +4.435551988e+002 +4.435551988e+002
5768 0 +4.873760948e+001 +4.432176095e+002 +4.432176095e+002
5827 0 +4.772806629e+001 +4.422080663e+002 +4.422080663e+002
5851 0 +4.653822624e+001 +4.410182262e+002 +4.410182262e+002
6170 0 +4.559410875e+001 +4.400741088e+002 +4.400741088e+002
6964 0 +4.417459237e+001 +4.386545924e+002 +4.386545924e+002
7338 0 +4.329475327e+001 +4.377747533e+002 +4.377747533e+002
7638 0 +4.244571202e+001 +4.369257120e+002 +4.369257120e+002
7639 0 +4.097865203e+001 +4.354586520e+002 +4.354586520e+002
7706 0 +4.064010921e+001 +4.351201092e+002 +4.351201092e+002
8173 0 +3.944796416e+001 +4.339279642e+002 +4.339279642e+002
8285 0 +3.887968417e+001 +4.333596842e+002 +4.333596842e+002
8622 0 +3.767869277e+001 +4.321586928e+002 +4.321586928e+002
8938 0 +3.711170698e+001 +4.315917070e+002 +4.315917070e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.949323283e+002 -5.217767168e+001 -5.217767168e+001
473 0 +1.848103714e+002 -6.229962860e+001 -6.229962860e+001
657 0 +1.768748271e+002 -7.023517285e+001 -7.023517285e+001
673 0 +1.722814804e+002 -7.482851955e+001 -7.482851955e+001
783 0 +1.334999666e+002 -1.136100334e+002 -1.136100334e+002
1104 0 +1.233753862e+002 -1.237346138e+002 -1.237346138e+002
