% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.977281728e+001 +1.692528173e+002 +1.692528173e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
229 0 +8.951568637e+001 +1.689956864e+002 +1.689956864e+002 -7.7174e-001 -1.9634e+000 +2.4633e+000 +3.5237e+000 -5.1862e-001 -2.0233e+000 +2.9591e+000 -6.5151e-001 -2.1529e-001 +9.7695e-001 -1.5339e+000 +4.1533e+000 +2.8599e-001 -2.2481e+000 +3.6564e+000 +2.2854e+000 +3.3184e-001 -3.6952e+000 -1.3788e+000 +3.8384e+000
230 0 +8.547600325e+001 +1.649560032e+002 +1.649560032e+002 -1.2000e+000 +9.0507e-002 +1.1577e+000 -4.6138e-001 -1.3981e-001 +2.8017e+000 +4.2632e+000 +1.5620e+000 -2.7521e+000 -1.0039e+000 -2.5924e+000 +6.6703e-001 -6.6322e-001 +1.5862e+000 +4.0627e+000 +3.7770e+000 -1.3386e+000 -4.5288e-001 -8.0704e-001 +1.1550e+000
271 0 +5.771628681e+001 +1.371962868e+002 +1.371962868e+002 +1.4784e+000 -2.2185e-001 +8.7833e-001 +1.4897e+000 -1.3147e+000 -1.9030e+000 +2.2196e+000 -6.2422e-002 -6.6989e-001 -9.2499e-001 +2.4126e-001 +3.1801e+000 +7.7369e-001 +6.1668e-001 +1.2537e+000 +3.7349e+000 -5.1377e-001 -1.6477e+000 +1.1939e+000 +2.9198e+000
336 0 +5.688142347e+001 +1.363614235e+002 +1.363614235e+002 +8.6834e-001 -1.2061e+000 +1.1763e+000 +5.4299e-001 -2.5694e-001 -1.0668e+000 +2.0807e+000 +6.9362e-001 -1.3313e+000 -1.1653e+000 -7.6858e-001 +3.2507e+000 -3.2233e-001 +1.8321e-001 +1.1567e+000 +1.7592e+000 -9.9912e-002 -1.1411e+000 +1.0181e+000 +3.3143e+000
468 0 +5.158203911e+001 +1.310620391e+002 +1.310620391e+002 +1.3543e-001 -1.6716e+000 +1.0688e+000 +1.1782e+000 -1.5540e+000 -2.8412e+000 +2.7689e+000 +7.5089e-001 -1.1173e+000 -3.4607e-001 -1.2801e+000 +2.5483e+000 +1.0194e+000 -3.8230e-001 +2.1267e+000 +1.7225e+000 +6.0484e-001 -1.1625e+000 +2.0219e+000 +1.7718e+000
526 0 +5.010188681e+001 +1.295818868e+002 +1.295818868e+002 +3.8922e-001 -1.7833e+000 +1.1813e+000 +9.1655e-001 -1.1103e+000 -1.8623e+000 +2.4594e+000 +2.1742e-001 -1.1817e+000 -7.2959e-001 -1.0351e+000 +3.0051e+000 -4.1174e-002 -1.4021e-001 +1.7812e+000 +1.7626e+000 +2.2991e-001 -1.2544e+000 +1.0208e+000 +2.3417e+000
703 0 +4.403965945e+001 +1.235196595e+002 +1.235196595e+002 -6.3292e-001 -2.0922e+000 -5.5443e-001 +3.6668e-001 -3.3687e+000 -1.5851e+000 -9.5813e-002 +5.8434e-001 -1.7331e+000 -1.1702e+000 -1.7301e+000 +9.2087e-001 +2.2617e-001 -2.0360e+000 +1.9765e+000 +7.4299e-001 +8.2689e-001 -5.2092e-001 +1.8745e+000 +2.4077e+000
705 0 +4.189756456e+001 +1.213775646e+002 +1.213775646e+002 +2.5296e+000 -4.1274e-001 -2.0348e-002 +7.8580e-001 -1.6552e+000 -2.1958e+000 -9.3063e-002 +1.6402e-001 -6.8868e-001 -1.1845e+000 -9.9114e-001 +1.8857e+000 +8.8058e-002 +2.4785e-002 +1.7625e+000 +4.1117e+000 +8.0314e-001 -1.6469e+000 +1.3324e+000 +2.1566e+000
773 0 +3.643348112e+001 +1.159134811e+002 +1.159134811e+002 +8.8781e-001 -3.0666e+000 +8.2150e-001 +2.0181e+000 -9.3379e-001 -1.3866e+000 +1.2875e+000 +1.4957e+000 -1.3135e+000 -3.6552e-001 -1.9593e+000 +1.7471e+000 +5.2912e-001 -1.7427e+000 +2.3867e+000 +2.3790e+000 +4.1296e-001 -3.3407e+000 +1.6264e+000 +2.9888e+000
