% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.605689310e+004 +2.620604310e+004 +2.620604310e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
223 0 +2.472069226e+004 +2.486984226e+004 +2.486984226e+004 -2.9704e+000 +3.7077e-001 -8.5018e-001 +1.2006e+000 -3.7010e+000 -3.4068e+000 -1.2997e+000 -3.1079e+000 +1.3377e-001 +1.9300e+000 -2.7277e+000 -3.2496e-001 +8.2374e-001 +2.8969e-002 +1.2058e+000 +2.1144e+000 -1.8598e-001 -5.7345e-001 +4.9554e-001 +4.0506e+000
374 0 +2.404054851e+004 +2.418969851e+004 +2.418969851e+004 -2.3237e+000 +1.7486e+000 -1.5174e+000 +2.4598e+000 -4.5707e+000 -3.5713e+000 -3.4934e+000 -2.6684e+000 +1.2830e+000 +1.3565e+000 -1.7542e+000 -1.9015e+000 +2.4300e+000 +1.1984e+000 -2.8010e-001 +2.8163e-001 +6.1317e-001 -1.7937e+000 +2.4556e-001 +5.0000e+000
388 0 +2.208327978e+004 +2.223242978e+004 +2.223242978e+004 -3.7450e+000 +6.2066e-001 -8.9392e-001 +1.1535e+000 -1.3354e+000 -2.8956e+000 +2.8903e-001 -1.2803e+000 -5.7193e-001 +1.8713e+000 -4.5988e+000 +2.8056e-001 +2.0280e+000 +4.4910e-001 -2.8839e-001 +9.1784e-001 -1.0938e-001 -1.0619e+000 -1.2320e-001 +2.1934e+000
418 0 +2.179639669e+004 +2.194554669e+004 +2.194554669e+004 -1.1775e+000 +7.0399e-001 -8.7702e-001 +1.7230e-001 -3.0344e+000 -8.5349e-001 -1.3981e+000 +9.3161e-001 -1.3258e+000 +1.6357e+000 -1.9296e+000 -9.3096e-001 +1.8132e+000 -2.5361e-001 -7.1067e-001 -2.1784e-001 -4.9170e-001 +2.0992e+000 -1.3447e+000 +5.0000e+000
423 0 +2.052289452e+004 +2.067204452e+004 +2.067204452e+004 -3.6899e+000 +5.4596e-002 -3.4176e+000 +1.7542e+000 -3.4979e+000 -8.8732e-001 -1.2905e+000 -3.4180e+000 +7.3902e-001 +1.0321e+000 -3.5436e+000 -2.6062e+000 +4.8683e-001 -1.5494e+000 -7.5293e-001 +8.9462e-001 -1.7402e-001 -5.9271e-001 +5.4910e-001 +3.8884e+000
482 0 +1.382829267e+004 +1.397744267e+004 +1.397744267e+004 -2.8511e+000 +8.1938e-001 -2.6258e+000 +2.3736e+000 -3.0966e+000 -1.4837e+000 -7.4070e-002 -3.1191e+000 +9.1294e-001 +4.0527e-001 -3.7105e+000 -1.1962e+000 +4.0372e-001 -3.1255e-002 -1.3608e+000 +8.4383e-001 +1.2247e+000 -1.8349e+000 -1.4140e-001 +3.2584e+000
529 0 +1.078864346e+004 +1.093779346e+004 +1.093779346e+004 -2.2771e+000 +3.0079e-001 -2.4030e+000 +1.4653e+000 -1.9888e+000 -2.3723e+000 -7.7877e-001 -3.8940e+000 +9.1634e-001 +1.4629e-001 -2.9822e+000 -1.1592e+000 -1.6753e-001 -3.3842e-001 -1.8803e+000 -1.0833e-001 +1.3443e+000 -1.2895e+000 -1.9215e-001 +2.5155e+000
607 0 +7.616325347e+003 +7.765475347e+003 +7.765475347e+003 -2.7019e+000 -5.4789e-003 -1.9557e+000 +1.4935e+000 -1.6755e+000 -2.0492e+000 -6.7004e-001 -3.2384e+000 +8.0859e-001 +3.6229e-001 -3.4863e+000 -9.8889e-001 +4.2085e-001 -5.2070e-002 -1.0135e+000 +5.3328e-001 +7.6459e-001 -8.8427e-001 -2.0369e-001 +2.4408e+000
674 0 +6.925331503e+003 +7.074481503e+003 +7.074481503e+003 -2.8957e+000 +1.1704e-001 -1.2845e+000 +1.6692e+000 -2.2342e+000 -2.1198e+000 -1.0558e-001 -2.1445e+000 +1.5184e-001 -4.2580e-002 -2.2985e+000 -9.2214e-001 +2.8507e-001 +7.2552e-003 +1.8428e-001 +2.9537e-001 +9.0864e-001 -8.4734e-001 -4.9169e-001 +5.0000e+000
863 0 +6.717698842e+003 +6.866848842e+003 +6.866848842e+003 -2.6649e+000 +2.5373e-001 -1.2078e+000 +2.3481e+000 -2.6611e+000 -2.5934e+000 -7.7798e-001 -1.4989e+000 -4.2935e-001 +3.8576e-001 -3.2368e+000 -2.1049e-001 +3.6063e-002 -3.4767e-001 -7.0449e-002 +4.3519e-001 +1.5369e+000 -2.5203e-001 +1.9041e-001 +4.6133e+000
1015 0 +5.780495049e+003 +5.929645049e+003 +5.929645049e+003 -2.4963e+000 +5.3061e-001 -1.1421e+000 +2.1525e+000 -2.6817e+000 -2.3012e+000 -3.1349e-001 -1.8713e+000 -3.3799e-001 +2.4837e-001 -2.7721e+000 -3.4863e-001 +4.6389e-001 -5.9879e-001 -7.0687e-002 +4.5148e-001 +1.0129e+000 -6.6607e-001 -2.5418e-001 +5.0000e+000
1184 0 +5.056546693e+003 +5.205696693e+003 +5.205696693e+003 -2.7135e+000 +3.8816e-001 +8.4148e-003 +2.4847e+000 -3.2791e+000 -2.6827e+000 -1.3596e+000 -1.5651e+000 -3.9561e-002 -2.2511e-001 -3.1780e+000 +5.4097e-001 +2.4448e-001 -1.1882e+000 +4.2741e-001 -1.2905e-001 +7.1411e-001 -1.1752e+000 +1.0830e-001 +5.0000e+000
1237 0 +4.593160091e+003 +4.742310091e+003 +4.742310091e+003 -2.2917e+000 +4.9636e-001 -2.1084e-001 +2.2488e+000 -3.0029e+000 -2.4566e+000 -7.1966e-001 -1.3414e+000 -4.3154e-003 +1.9427e-001 -3.1507e+000 +1.3860e-001 +4.5272e-001 -5.4620e-001 +5.3210e-001 -6.1651e-004 +6.3705e-001 -7.7919e-001 -1.6796e-001 +5.0000e+000
1807 0 +3.889162642e+003 +4.038312642e+003 +4.038312642e+003 -2.7763e+000 +1.0250e-001 +4.6160e-002 +2.0425e+000 -2.9892e+000 -2.6502e+000 -1.4741e+000 -1.8760e+000 +4.5873e-001 -2.6565e-003 -3.3245e+000 +1.5693e-001 +8.2365e-001 -3.1316e-001 +4.3710e-001 -2.2951e-002 +6.3962e-001 -5.1450e-001 -2.8914e-001 +4.8602e+000
2240 0 +3.497721278e+003 +3.646871278e+003 +3.646871278e+003 -2.5040e+000 +3.0811e-002 +1.4039e-001 +1.8715e+000 -2.8735e+000 -2.6770e+000 -1.5624e+000 -2.0625e+000 +7.3097e-001 +3.6054e-001 -3.4231e+000 +4.0809e-001 +1.1033e+000 -2.0258e-002 +1.3072e-001 +1.3020e-001 +6.2836e-001 -5.7911e-001 -2.4696e-001 +4.8643e+000
