% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.745656099e+001 +2.366065610e+002 +2.366065610e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
40 0 +1.180547735e+001 +1.609554773e+002 +1.609554773e+002 -8.1129e-001 -9.8268e-001 -8.5458e-001
223 0 +4.186240204e+000 +1.533362402e+002 +1.533362402e+002 -6.5623e-001 -1.0312e+000 -8.2879e-001
292 0 +2.867992914e+000 +1.520179929e+002 +1.520179929e+002 -3.0265e-001 -9.0476e-001 -8.8672e-001
944 0 +2.000910986e+000 +1.511509110e+002 +1.511509110e+002 -4.7044e-001 -9.8845e-001 -7.2131e-001
1132 0 +1.145621234e+000 +1.502956212e+002 +1.502956212e+002 -6.7479e-001 -1.2342e+000 -9.5229e-001
1610 0 +8.510009387e-001 +1.500010009e+002 +1.500010009e+002 -5.1960e-001 -1.0509e+000 -8.5323e-001
2232 0 +7.655865300e-001 +1.499155865e+002 +1.499155865e+002 -5.0072e-001 -1.0263e+000 -8.6097e-001
2644 0 +7.177009603e-001 +1.498677010e+002 +1.498677010e+002 -3.6702e-001 -9.3078e-001 -8.3124e-001
2710 0 +5.728507306e-001 +1.497228507e+002 +1.497228507e+002 -3.1728e-001 -8.3356e-001 -7.4553e-001
2910 0 +4.406129281e-001 +1.495906129e+002 +1.495906129e+002 -3.8518e-001 -9.1749e-001 -7.9290e-001
4732 0 +4.040208225e-001 +1.495540208e+002 +1.495540208e+002 -3.7024e-001 -8.9007e-001 -7.6445e-001
9762 0 +3.882255656e-001 +1.495382256e+002 +1.495382256e+002 -3.6476e-001 -8.8609e-001 -7.6016e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.249607145e+004 +2.149607145e+004 +2.149607145e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +3.519500197e+003 +2.519500197e+003 +2.519500197e+003 -1.7086e+000 -7.8022e-001 +3.5637e+000
9 0 +6.650515283e+002 -3.349484717e+002 -3.349484717e+002 -2.3924e+000 +1.9865e+000 +1.2411e+000
28 0 +2.018407315e+002 -7.981592685e+002 -7.981592685e+002 -4.1191e+000 -1.1033e+000 +2.5070e+000
31 0 +1.505298237e+002 -8.494701763e+002 -8.494701763e+002 -3.4148e+000 +1.0978e+000 +3.9063e-001
320 0 +1.072508548e+002 -8.927491452e+002 -8.927491452e+002 -2.7629e+000 +1.0328e+000 +2.7282e-001
332 0 +4.531959916e+001 -9.546804008e+002 -9.546804008e+002 -4.4900e+000 +1.2297e+000 +1.7554e+000
350 0 +8.714928167e+000 -9.912850718e+002 -9.912850718e+002 -3.9430e+000 +4.3996e-001 +5.2243e-001
615 0 +1.411648467e+000 -9.985883515e+002 -9.985883515e+002 -3.4735e+000 +2.8106e-001 +5.6485e-001
2449 0 +1.236256937e+000 -9.987637431e+002 -9.987637431e+002 -3.4846e+000 +3.0886e-001 +5.1352e-001
3256 0 +4.043668553e-001 -9.995956331e+002 -9.995956331e+002 -3.1696e+000 +6.5110e-001 +7.5639e-001
4158 0 +2.713594696e-001 -9.997286405e+002 -9.997286405e+002 -3.0327e+000 +8.1657e-001 +9.1237e-001
4458 0 +2.215536653e-001 -9.997784463e+002 -9.997784463e+002 -3.0593e+000 +8.2149e-001 +9.3885e-001
5358 0 +1.944323713e-001 -9.998055676e+002 -9.998055676e+002 -3.0552e+000 +8.2073e-001 +9.3474e-001
5551 0 +1.703399070e-001 -9.998296601e+002 -9.998296601e+002 -2.9518e+000 +9.9962e-001 +1.1713e+000
5758 0 +1.675697732e-001 -9.998324302e+002 -9.998324302e+002 -2.9602e+000 +9.8889e-001 +1.1586e+000
6014 0 +1.402515009e-001 -9.998597485e+002 -9.998597485e+002 -2.9730e+000 +9.6885e-001 +1.1404e+000
6358 0 +1.186067201e-001 -9.998813933e+002 -9.998813933e+002 -2.9422e+000 +9.8752e-001 +1.1562e+000
6458 0 +1.142781599e-001 -9.998857218e+002 -9.998857218e+002 -2.9431e+000 +9.7927e-001 +1.1485e+000
8414 0 +9.675495299e-002 -9.999032450e+002 -9.999032450e+002 -2.9473e+000 +9.7839e-001 +1.1474e+000
8624 0 +6.835781604e-002 -9.999316422e+002 -9.999316422e+002 -2.9470e+000 +9.7608e-001 +1.1583e+000
9158 0 +6.745621771e-002 -9.999325438e+002 -9.999325438e+002 -2.9443e+000 +1.0018e+000 +1.1905e+000
9258 0 +6.177892654e-002 -9.999382211e+002 -9.999382211e+002 -2.9446e+000 +1.0025e+000 +1.1946e+000
9358 0 +5.845567105e-002 -9.999415443e+002 -9.999415443e+002 -2.9449e+000 +1.0031e+000 +1.1983e+000
9458 0 +5.691053198e-002 -9.999430895e+002 -9.999430895e+002 -2.9452e+000 +1.0037e+000 +1.2016e+000
9887 0 +5.176647129e-002 -9.999482335e+002 -9.999482335e+002 -2.9418e+000 +1.0090e+000 +1.2112e+000
10058 0 +5.048035766e-002 -9.999495196e+002 -9.999495196e+002 -2.9390e+000 +1.0120e+000 +1.2132e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.794649923e+003 +3.893269923e+003 +3.893269923e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +2.214776872e+003 +2.313396872e+003 +2.313396872e+003 +6.0939e-001 -9.1255e-001 +3.9768e+000
27 0 +7.280560421e+001 +1.714256042e+002 +1.714256042e+002 -2.6129e+000 -1.2379e+000 +3.0654e+000
206 0 +2.688359032e+001 +1.255035903e+002 +1.255035903e+002 -1.7321e+000 -2.2027e+000 +9.5194e-001
692 0 +9.985788450e-001 +9.961857885e+001 +9.961857885e+001 -1.3003e+000 -1.8712e+000 +1.5637e+000
2029 0 +6.985902112e-001 +9.931859021e+001 +9.931859021e+001 -1.2179e+000 -1.7645e+000 +1.5889e+000
2046 0 +6.144371899e-001 +9.923443719e+001 +9.923443719e+001 -1.2127e+000 -1.7729e+000 +1.5880e+000
2634 0 +5.535897288e-001 +9.917358973e+001 +9.917358973e+001 -1.1941e+000 -1.7725e+000 +1.5961e+000
5169 0 +5.352098058e-001 +9.915520981e+001 +9.915520981e+001 -1.1873e+000 -1.7668e+000 +1.5818e+000
6453 0 +3.713985979e-001 +9.899139860e+001 +9.899139860e+001 -1.1022e+000 -1.6562e+000 +1.7016e+000
6838 0 +6.347537833e-002 +9.868347538e+001 +9.868347538e+001 -7.3250e-001 -1.0130e+000 +2.7445e+000
7489 0 +2.349580119e-002 +9.864349580e+001 +9.864349580e+001 -7.9140e-001 -1.1189e+000 +2.5179e+000
7689 0 +8.590835082e-003 +9.862859084e+001 +9.862859084e+001 -7.8637e-001 -1.1121e+000 +2.5091e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.125267799e+002 +6.537677993e+001 +6.537677993e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
47 0 +2.109293745e+000 -4.504070626e+001 -4.504070626e+001 -1.1703e+000 -1.7091e+000 -2.2159e+000
887 0 +1.580137471e+000 -4.556986253e+001 -4.556986253e+001 -1.1407e+000 -1.7508e+000 -2.1801e+000
2051 0 +1.460498074e+000 -4.568950193e+001 -4.568950193e+001 -8.5819e-001 -1.5656e+000 -2.0551e+000
2627 0 +1.291619369e+000 -4.585838063e+001 -4.585838063e+001 -8.9205e-001 -1.6544e+000 -2.1851e+000
2925 0 +1.134701709e+000 -4.601529829e+001 -4.601529829e+001 -9.0270e-001 -1.6465e+000 -2.1527e+000
3417 0 +9.168961424e-001 -4.623310386e+001 -4.623310386e+001 -7.7284e-001 -1.4391e+000 -2.0795e+000
3761 0 +9.050784959e-001 -4.624492150e+001 -4.624492150e+001 -8.6510e-001 -1.5874e+000 -2.1412e+000
5677 0 +2.827503749e-001 -4.686724963e+001 -4.686724963e+001 -5.7183e-001 -1.2013e+000 -1.8188e+000
6154 0 +2.007793124e-001 -4.694922069e+001 -4.694922069e+001 -4.7454e-001 -1.0731e+000 -1.6892e+000
6289 0 +1.829097891e-001 -4.696709021e+001 -4.696709021e+001 -5.2420e-001 -1.1407e+000 -1.7649e+000
6654 0 +1.475506535e-001 -4.700244935e+001 -4.700244935e+001 -5.0133e-001 -1.1021e+000 -1.7107e+000
9451 0 +1.024723491e-001 -4.704752765e+001 -4.704752765e+001 -4.3669e-001 -1.0149e+000 -1.5858e+000
9554 0 +8.855472623e-002 -4.706144527e+001 -4.706144527e+001 -4.5819e-001 -1.0277e+000 -1.5811e+000
9639 0 +8.196657224e-002 -4.706803343e+001 -4.706803343e+001 -4.3746e-001 -9.9084e-001 -1.5442e+000
9651 0 +7.993551113e-002 -4.707006449e+001 -4.707006449e+001 -4.6002e-001 -1.0353e+000 -1.5958e+000
9654 0 +3.545434103e-002 -4.711454566e+001 -4.711454566e+001 -4.0039e-001 -9.3577e-001 -1.4493e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.154291979e+004 +1.158043979e+004 +1.158043979e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000
10 0 +1.316339836e+002 +1.691539836e+002 +1.691539836e+002 +2.2163e+000 -1.6246e+000 +2.9007e+000
315 0 +7.265728007e+001 +1.101772801e+002 +1.101772801e+002 +2.2677e+000 -2.6493e+000 +2.7993e+000
322 0 +3.998269516e+001 +7.750269516e+001 +7.750269516e+001 +1.4735e+000 -2.4304e+000 +1.8752e+000
505 0 +2.949466655e+001 +6.701466655e+001 +6.701466655e+001 +1.1887e+000 -2.3543e+000 +2.3177e+000
719 0 +1.104470512e+001 +4.856470512e+001 +4.856470512e+001 +7.2357e-001 -2.1319e+000 +2.4692e+000
801 0 +2.969689815e+000 +4.048968982e+001 +4.048968982e+001 +1.1449e+000 -2.7800e+000 +1.9436e+000
1158 0 +2.725861822e+000 +4.024586182e+001 +4.024586182e+001 +1.0499e+000 -2.7761e+000 +1.9368e+000
1940 0 +1.491750011e+000 +3.901175001e+001 +3.901175001e+001 +2.3382e+000 -2.1329e+000 +2.5687e+000
3230 0 +3.519088734e-001 +3.787190887e+001 +3.787190887e+001 +2.4311e+000 -2.0939e+000 +2.6063e+000
