% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.626101642e+000 +1.557761016e+002 +1.557761016e+002 +0.0000e+000 +0.0000e+000
61 0 +6.437142314e+000 +1.555871423e+002 +1.555871423e+002 -5.6247e-001 -8.7943e-001
69 0 +3.582711364e-001 +1.495082711e+002 +1.495082711e+002 -4.5157e-001 -9.6157e-001
293 0 +1.532823174e-001 +1.493032823e+002 +1.493032823e+002 +7.9278e-002 -1.2053e-001
544 0 +5.167049333e-002 +1.492016705e+002 +1.492016705e+002 -1.6001e-002 -3.1326e-001
641 0 +4.538761124e-002 +1.491953876e+002 +1.491953876e+002 +1.1873e-002 -2.5238e-001
681 0 +3.249565972e-002 +1.491824957e+002 +1.491824957e+002 -1.6009e-001 -5.8424e-001
1343 0 +2.782599086e-002 +1.491778260e+002 +1.491778260e+002 -1.7294e-001 -5.8060e-001
2320 0 +2.413738580e-002 +1.491741374e+002 +1.491741374e+002 -1.7359e-001 -5.8350e-001
3070 0 +1.172816335e-002 +1.491617282e+002 +1.491617282e+002 -1.6187e-001 -5.7463e-001
4032 0 +3.225842879e-003 +1.491532258e+002 +1.491532258e+002 -1.0064e-001 -4.5621e-001
4734 0 +2.027864499e-003 +1.491520279e+002 +1.491520279e+002 -9.9765e-002 -4.5730e-001
5042 0 +8.189538744e-004 +1.491508190e+002 +1.491508190e+002 -7.4276e-002 -4.0646e-001
5534 0 +2.170371919e-004 +1.491502170e+002 +1.491502170e+002 -6.3346e-002 -3.8580e-001
6634 0 +1.489834902e-004 +1.491501490e+002 +1.491501490e+002 -6.1312e-002 -3.8193e-001
6834 0 +3.520506613e-005 +1.491500352e+002 +1.491500352e+002 -5.6152e-002 -3.7212e-001
8334 0 +1.259528872e-005 +1.491500126e+002 +1.491500126e+002 -5.3223e-002 -3.6655e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.246386374e+004 +2.146386374e+004 +2.146386374e+004 +0.0000e+000 +0.0000e+000
5 0 +3.826618804e+003 +2.826618804e+003 +2.826618804e+003 -2.0032e+000 -2.6048e+000
6 0 +1.318857570e+003 +3.188575700e+002 +3.188575700e+002 -4.4213e+000 -3.1231e+000
9 0 +9.390247055e+002 -6.097529452e+001 -6.097529452e+001 -2.0925e+000 +1.9571e-001
14 0 +8.619335324e+002 -1.380664676e+002 -1.380664676e+002 -1.1780e+000 +4.3757e+000
21 0 +2.421063573e+002 -7.578936427e+002 -7.578936427e+002 -4.5714e+000 +2.2460e+000
38 0 +3.258161642e+001 -9.674183836e+002 -9.674183836e+002 -1.9893e+000 +4.1965e+000
49 0 +1.243103144e+000 -9.987568969e+002 -9.987568969e+002 -2.6542e+000 +1.4924e+000
83 0 +1.183639102e+000 -9.988163609e+002 -9.988163609e+002 -3.0927e+000 +6.4135e-001
147 0 +2.418815722e-001 -9.997581184e+002 -9.997581184e+002 -3.0084e+000 +9.2842e-001
583 0 +1.210225004e-001 -9.998789775e+002 -9.998789775e+002 -3.0036e+000 +9.2101e-001
605 0 +2.289591205e-002 -9.999771041e+002 -9.999771041e+002 -2.9964e+000 +9.0514e-001
1615 0 +1.248977206e-002 -9.999875102e+002 -9.999875102e+002 -2.8296e+000 +1.2031e+000
2391 0 +1.513516279e-003 -9.999984865e+002 -9.999984865e+002 -2.8365e+000 +1.2038e+000
4678 0 +2.264222235e-004 -9.999997736e+002 -9.999997736e+002 -2.8597e+000 +1.1548e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.240686796e+002 +2.226886796e+002 +2.226886796e+002 +0.0000e+000 +0.0000e+000
4 0 +4.119676252e+000 +1.027396763e+002 +1.027396763e+002 +2.9331e-001 +2.4266e+000
61 0 +1.282584033e-001 +9.874825840e+001 +9.874825840e+001 -9.3502e-001 -1.4240e+000
821 0 +4.182036504e-002 +9.866182037e+001 +9.866182037e+001 -6.4208e-001 -8.0730e-001
1467 0 +2.972083825e-002 +9.864972084e+001 +9.864972084e+001 -6.3311e-001 -7.7298e-001
2088 0 +2.061246431e-002 +9.864061246e+001 +9.864061246e+001 -7.8240e-001 -1.1159e+000
2133 0 +1.179042841e-002 +9.863179043e+001 +9.863179043e+001 -8.3903e-001 -1.2246e+000
3688 0 +1.138147762e-002 +9.863138148e+001 +9.863138148e+001 -8.6293e-001 -1.2689e+000
4182 0 +8.861526724e-003 +9.862886153e+001 +9.862886153e+001 -7.6703e-001 -1.0614e+000
4582 0 +5.881920380e-003 +9.862588192e+001 +9.862588192e+001 -7.7772e-001 -1.0992e+000
5912 0 +2.735984675e-003 +9.862273598e+001 +9.862273598e+001 -8.5327e-001 -1.2437e+000
6477 0 +1.523340579e-003 +9.862152334e+001 +9.862152334e+001 -8.1582e-001 -1.1727e+000
6698 0 +8.135519922e-004 +9.862081355e+001 +9.862081355e+001 -8.0816e-001 -1.1509e+000
7184 0 +5.169618692e-004 +9.862051696e+001 +9.862051696e+001 -7.9022e-001 -1.1193e+000
8066 0 +3.632136420e-004 +9.862036321e+001 +9.862036321e+001 -7.8901e-001 -1.1162e+000
8151 0 +9.835010404e-005 +9.862009835e+001 +9.862009835e+001 -8.1457e-001 -1.1661e+000
9421 0 +9.733404379e-005 +9.862009733e+001 +9.862009733e+001 -8.1117e-001 -1.1589e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.023435653e-001 -4.694765643e+001 -4.694765643e+001 +0.0000e+000 +0.0000e+000
1606 0 +9.383520191e-003 -4.714061648e+001 -4.714061648e+001 -4.0734e-001 -9.4268e-001
3564 0 +7.813045687e-003 -4.714218695e+001 -4.714218695e+001 -4.1761e-001 -9.6901e-001
5104 0 +2.048012445e-003 -4.714795199e+001 -4.714795199e+001 -3.3390e-001 -8.1211e-001
5364 0 +1.273100051e-003 -4.714872690e+001 -4.714872690e+001 -3.5909e-001 -8.5502e-001
9041 0 +1.124791007e-003 -4.714887521e+001 -4.714887521e+001 -3.2961e-001 -7.9567e-001
