% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.158387621e+005 +1.159879121e+005 +1.159879121e+005
1270 0 +1.068141351e+005 +1.069632851e+005 +1.069632851e+005
1310 0 +1.010932185e+005 +1.012423685e+005 +1.012423685e+005
1573 0 +8.852473185e+004 +8.867388185e+004 +8.867388185e+004
1629 0 +8.209060203e+004 +8.223975203e+004 +8.223975203e+004
1791 0 +7.716565649e+004 +7.731480649e+004 +7.731480649e+004
1939 0 +7.213190124e+004 +7.228105124e+004 +7.228105124e+004
2261 0 +7.014129935e+004 +7.029044935e+004 +7.029044935e+004
2331 0 +6.746763217e+004 +6.761678217e+004 +6.761678217e+004
2365 0 +6.138068778e+004 +6.152983778e+004 +6.152983778e+004
2449 0 +5.980618144e+004 +5.995533144e+004 +5.995533144e+004
2529 0 +5.409538577e+004 +5.424453577e+004 +5.424453577e+004
2667 0 +5.042708287e+004 +5.057623287e+004 +5.057623287e+004
3014 0 +4.779369029e+004 +4.794284029e+004 +4.794284029e+004
3114 0 +4.335031223e+004 +4.349946223e+004 +4.349946223e+004
3298 0 +4.229903460e+004 +4.244818460e+004 +4.244818460e+004
3304 0 +4.049207243e+004 +4.064122243e+004 +4.064122243e+004
3329 0 +3.972245572e+004 +3.987160572e+004 +3.987160572e+004
4163 0 +3.563653900e+004 +3.578568900e+004 +3.578568900e+004
4662 0 +3.469740844e+004 +3.484655844e+004 +3.484655844e+004
4870 0 +3.456396219e+004 +3.471311219e+004 +3.471311219e+004
5731 0 +3.361990623e+004 +3.376905623e+004 +3.376905623e+004
5862 0 +3.226935663e+004 +3.241850663e+004 +3.241850663e+004
6331 0 +3.120191895e+004 +3.135106895e+004 +3.135106895e+004
6450 0 +3.075601524e+004 +3.090516524e+004 +3.090516524e+004
6495 0 +2.929911642e+004 +2.944826642e+004 +2.944826642e+004
6502 0 +2.826896405e+004 +2.841811405e+004 +2.841811405e+004
6695 0 +2.733475433e+004 +2.748390433e+004 +2.748390433e+004
6733 0 +2.549653371e+004 +2.564568371e+004 +2.564568371e+004
7223 0 +2.376511013e+004 +2.391426013e+004 +2.391426013e+004
7310 0 +2.205075009e+004 +2.219990009e+004 +2.219990009e+004
