% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.327057257e+003 +1.476207257e+003 +1.476207257e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
244 0 +1.212124801e+003 +1.361274801e+003 +1.361274801e+003 -2.0376e+000 -9.1636e-001 -9.7469e-001 -7.6330e-001 +1.8840e+000
253 0 +7.656105583e+002 +9.147605583e+002 +9.147605583e+002 -1.3239e+000 -1.0165e+000 -1.5506e-001 -1.0477e+000 +4.3736e-001
290 0 +2.253088090e+002 +3.744588090e+002 +3.744588090e+002 -6.6410e-002 -5.6498e-001 -1.0283e+000 -3.4783e-001 -2.7871e+000
456 0 +1.241242498e+002 +2.732742498e+002 +2.732742498e+002 -1.4225e+000 -1.5464e+000 -1.3766e+000 +6.2908e-001 -4.5548e+000
539 0 +8.368178528e+001 +2.328317853e+002 +2.328317853e+002 -1.1366e+000 -1.4798e+000 -1.2550e+000 +7.6934e-001 -4.5451e+000
737 0 +2.764901877e+001 +1.767990188e+002 +1.767990188e+002 -1.0843e+000 -1.3651e+000 -8.5196e-001 +8.0744e-001 -4.2004e+000
951 0 +1.184888881e+001 +1.609988888e+002 +1.609988888e+002 -8.7336e-001 -1.1342e+000 -8.3286e-001 +7.1868e-001 -3.6072e+000
1580 0 +9.071671059e+000 +1.582216711e+002 +1.582216711e+002 -6.7300e-001 -1.1901e+000 -8.3810e-001 +6.6000e-001 -3.7304e+000
2007 0 +7.697231539e+000 +1.568472315e+002 +1.568472315e+002 -6.9421e-001 -1.1223e+000 -8.9167e-001 +6.8391e-001 -3.6946e+000
2458 0 +3.913770057e+000 +1.530637701e+002 +1.530637701e+002 -6.8346e-001 -1.2488e+000 -9.0204e-001 +8.1287e-001 -3.6901e+000
4277 0 +3.857356729e+000 +1.530073567e+002 +1.530073567e+002 -6.9980e-001 -1.1948e+000 -8.8820e-001 +8.1667e-001 -3.7094e+000
4900 0 +3.791748087e+000 +1.529417481e+002 +1.529417481e+002 -6.9727e-001 -1.1966e+000 -8.9015e-001 +8.1625e-001 -3.7135e+000
5104 0 +3.633516832e+000 +1.527835168e+002 +1.527835168e+002 -6.6606e-001 -1.2037e+000 -9.1030e-001 +7.9649e-001 -3.7132e+000
6576 0 +3.628654618e+000 +1.527786546e+002 +1.527786546e+002 -6.6613e-001 -1.2054e+000 -9.0975e-001 +7.9694e-001 -3.7149e+000
8429 0 +3.228999925e+000 +1.523789999e+002 +1.523789999e+002 -5.3447e-001 -1.1047e+000 -9.6413e-001 +9.0577e-001 -3.7377e+000
8830 0 +3.013120426e+000 +1.521631204e+002 +1.521631204e+002 -5.9423e-001 -1.1709e+000 -9.3820e-001 +8.9613e-001 -3.7553e+000
8877 0 +2.848963670e+000 +1.519989637e+002 +1.519989637e+002 -5.8427e-001 -1.1563e+000 -9.1362e-001 +8.6833e-001 -3.7135e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.422133760e+004 +2.322133760e+004 +2.322133760e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
22 0 +1.283096828e+004 +1.183096828e+004 +1.183096828e+004 -7.6795e-001 -9.8318e-001 -7.3801e-001 -3.6894e+000 -2.4535e+000
28 0 +3.319318798e+003 +2.319318798e+003 +2.319318798e+003 -1.9256e+000 +2.4788e+000 +1.0888e+000 -6.2169e-001 +3.1699e+000
45 0 +1.465431777e+003 +4.654317770e+002 +4.654317770e+002 -2.2003e+000 +5.7558e-001 +2.3663e+000 -1.4223e+000 -2.9132e+000
251 0 +1.311879068e+003 +3.118790681e+002 +3.118790681e+002 -3.0237e+000 +1.5530e+000 +1.4674e+000 -1.2875e-002 +4.0398e-001
269 0 +4.993853776e+002 -5.006146224e+002 -5.006146224e+002 -4.7110e+000 -3.9750e-001 -1.6971e-001 -3.5026e+000 -2.3150e+000
451 0 +1.518028243e+002 -8.481971757e+002 -8.481971757e+002 -4.3257e+000 +1.2731e+000 +1.7952e+000 -6.3262e-001 -1.5859e-001
595 0 +1.355762590e+002 -8.644237410e+002 -8.644237410e+002 -4.2890e+000 +1.2023e+000 +1.7798e+000 -1.4986e+000 -1.3631e+000
676 0 +1.194085530e+002 -8.805914470e+002 -8.805914470e+002 -4.1874e+000 +4.4226e-001 +7.2607e-001 -2.8973e+000 -3.9023e+000
677 0 +7.099726343e+001 -9.290027366e+002 -9.290027366e+002 -4.6634e+000 +1.1198e+000 +9.5545e-001 -1.8103e+000 -2.2158e+000
865 0 +2.572212253e+001 -9.742778775e+002 -9.742778775e+002 -4.6143e+000 +1.1081e+000 +1.5298e+000 -1.4554e+000 -2.1265e+000
2226 0 +1.628900155e+001 -9.837109985e+002 -9.837109985e+002 -4.6251e+000 +9.7987e-001 +1.3622e+000 -1.6279e+000 -2.1226e+000
2456 0 +1.573840100e+001 -9.842615990e+002 -9.842615990e+002 -4.6888e+000 +1.0892e+000 +1.4982e+000 -1.4842e+000 -2.1208e+000
3256 0 +1.507147819e+001 -9.849285218e+002 -9.849285218e+002 -3.6304e+000 +5.6131e-001 +6.1318e-001 -2.4597e+000 -3.0313e+000
3356 0 +1.165759924e+001 -9.883424008e+002 -9.883424008e+002 -3.5729e+000 +5.3263e-001 +5.6511e-001 -2.5127e+000 -3.0807e+000
3456 0 +9.820081966e+000 -9.901799180e+002 -9.901799180e+002 -3.5211e+000 +5.0682e-001 +5.2184e-001 -2.5604e+000 -3.1252e+000
3556 0 +9.529179946e+000 -9.904708201e+002 -9.904708201e+002 -3.4746e+000 +4.8359e-001 +4.8290e-001 -2.6033e+000 -3.1653e+000
3897 0 +7.191995404e+000 -9.928080046e+002 -9.928080046e+002 -3.6049e+000 +1.4864e-001 +5.7607e-001 -2.6457e+000 -3.1575e+000
4056 0 +5.792927306e+000 -9.942070727e+002 -9.942070727e+002 -3.5368e+000 +3.0695e-001 +5.2673e-001 -2.6304e+000 -3.1659e+000
4337 0 +5.038683792e+000 -9.949613162e+002 -9.949613162e+002 -3.6114e+000 +2.5984e-001 +5.8626e-001 -2.5929e+000 -3.1453e+000
4709 0 +4.975584118e+000 -9.950244159e+002 -9.950244159e+002 -3.7024e+000 +2.8832e-001 +6.2090e-001 -2.4955e+000 -3.0433e+000
