% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.737629871e+004 +1.752544871e+004 +1.752544871e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
65 0 +1.339349183e+004 +1.354264183e+004 +1.354264183e+004 -7.9157e-001 -3.6085e+000 +1.6095e-001 +1.1525e+000 -3.2562e+000 -4.4210e+000 -3.6562e+000 +6.6319e-001 -2.2443e-001 +3.5527e+000
70 0 +3.185714739e+003 +3.334864739e+003 +3.334864739e+003 +3.6304e-001 -2.0848e+000 -2.5759e+000 +8.4687e-001 -2.1554e+000 -1.5802e+000 -4.7953e-001 -1.1328e+000 -2.2544e+000 +4.9351e-001
265 0 +3.125263930e+003 +3.274413930e+003 +3.274413930e+003 -1.4227e+000 -1.3475e+000 -2.4937e+000 +8.9582e-001 -3.3707e+000 -2.8453e+000 -1.7072e+000 -1.2882e+000 -1.9402e+000 +5.0000e+000
316 0 +2.790631272e+003 +2.939781272e+003 +2.939781272e+003 -7.8727e-001 -2.0123e+000 -2.3891e+000 +5.8878e-001 -1.9611e+000 -1.7019e+000 -9.6368e-001 -5.7173e-001 -1.4665e+000 -3.4178e-001
354 0 +1.737107262e+003 +1.886257262e+003 +1.886257262e+003 -4.4183e-001 -1.8404e+000 -2.3320e+000 +1.0405e+000 -3.3018e+000 -2.2899e+000 -1.1972e+000 -1.6225e+000 -1.9934e+000 +3.7054e+000
476 0 +1.652997415e+003 +1.802147415e+003 +1.802147415e+003 -1.2592e+000 -1.7324e+000 -2.0116e+000 +9.4785e-002 -2.4808e+000 -2.6168e+000 -7.2630e-001 -1.9515e+000 -1.3181e+000 +1.9088e+000
810 0 +1.215390648e+003 +1.364540648e+003 +1.364540648e+003 -1.4116e+000 -1.6562e+000 -1.3813e+000 -2.2579e-002 -2.0159e+000 -1.9995e+000 -8.6619e-001 -1.7663e+000 -1.0374e+000 +3.9571e-001
848 0 +4.376035747e+002 +5.867535747e+002 +5.867535747e+002 -2.7420e-001 -1.4138e+000 -1.2095e+000 +9.7034e-001 -3.3161e+000 -2.3743e+000 -1.0185e+000 -1.7184e+000 -2.3908e+000 +2.2080e+000
1324 0 +4.050595518e+002 +5.542095518e+002 +5.542095518e+002 -4.5164e-001 -1.3619e+000 -1.2571e+000 +1.0764e+000 -3.4876e+000 -2.3967e+000 -1.1154e+000 -1.8070e+000 -2.1352e+000 +2.2218e+000
1712 0 +3.319780226e+002 +4.811280226e+002 +4.811280226e+002 -5.1257e-001 -1.2591e+000 -9.5771e-001 +1.0877e+000 -3.6352e+000 -2.4501e+000 -1.1679e+000 -1.7613e+000 -2.0240e+000 +1.8731e+000
2205 0 +3.135380807e+002 +4.626880807e+002 +4.626880807e+002 -4.1895e-001 -1.3475e+000 -1.0250e+000 +1.0309e+000 -3.6205e+000 -2.3130e+000 -1.3744e+000 -1.7495e+000 -2.0981e+000 +1.9065e+000
2412 0 +2.814998776e+002 +4.306498776e+002 +4.306498776e+002 -3.8660e-001 -1.3903e+000 -1.1884e+000 +1.0776e+000 -3.6630e+000 -2.2953e+000 -1.4189e+000 -1.8739e+000 -2.1892e+000 +1.8621e+000
3126 0 +2.348486539e+002 +3.839986539e+002 +3.839986539e+002 -4.9070e-001 -1.4726e+000 -1.1478e+000 +9.1260e-001 -3.7149e+000 -2.2884e+000 -1.6263e+000 -1.8305e+000 -2.2371e+000 +1.2007e+000
3178 0 +2.199413395e+002 +3.690913395e+002 +3.690913395e+002 -4.7287e-001 -1.4439e+000 -1.1302e+000 +1.0562e+000 -3.7596e+000 -2.2521e+000 -1.4932e+000 -1.8935e+000 -2.1268e+000 +1.4217e+000
3278 0 +1.929877198e+002 +3.421377198e+002 +3.421377198e+002 -6.5696e-001 -1.6541e+000 -1.0736e+000 +9.9328e-001 -3.9471e+000 -2.0882e+000 -1.6477e+000 -1.9272e+000 -2.0445e+000 +4.4101e-001
3430 0 +1.800678627e+002 +3.292178627e+002 +3.292178627e+002 -3.4395e-001 -1.3697e+000 -1.0521e+000 +1.1094e+000 -3.7280e+000 -1.6440e+000 -1.7444e+000 -1.8776e+000 -1.7066e+000 +6.9839e-001
3591 0 +1.602067968e+002 +3.093567968e+002 +3.093567968e+002 -5.8348e-001 -1.5342e+000 -7.4648e-001 +8.8581e-001 -3.5403e+000 -1.7472e+000 -2.0478e+000 -2.2310e+000 -1.6406e+000 +5.9657e-001
3778 0 +1.372607965e+002 +2.864107965e+002 +2.864107965e+002 -7.1380e-001 -1.6531e+000 -7.4017e-001 +8.3299e-001 -3.6221e+000 -1.9002e+000 -2.0327e+000 -2.2631e+000 -1.7542e+000 +4.4672e-001
3934 0 +1.326688695e+002 +2.818188695e+002 +2.818188695e+002 -5.7747e-001 -1.5475e+000 -8.6913e-001 +9.6466e-001 -3.7489e+000 -1.8440e+000 -1.8927e+000 -2.1427e+000 -1.8283e+000 +4.8687e-001
3965 0 +1.188772091e+002 +2.680272091e+002 +2.680272091e+002 -8.0655e-001 -1.2058e+000 -9.1481e-001 +1.1437e+000 -3.9342e+000 -2.0939e+000 -1.5251e+000 -1.9770e+000 -1.7084e+000 +5.7976e-001
4121 0 +9.346770562e+001 +2.426177056e+002 +2.426177056e+002 -7.9181e-001 -1.3536e+000 -6.4857e-001 +1.1046e+000 -3.7647e+000 -1.9000e+000 -1.8496e+000 -2.3023e+000 -1.3978e+000 +2.5725e-001
4378 0 +7.802885949e+001 +2.271788595e+002 +2.271788595e+002 -8.8452e-001 -1.3883e+000 -6.8144e-001 +1.0518e+000 -3.8304e+000 -1.9644e+000 -1.8235e+000 -2.2542e+000 -1.5017e+000 +1.5382e-001
4612 0 +7.724995996e+001 +2.263999600e+002 +2.263999600e+002 -8.8575e-001 -1.4278e+000 -6.3629e-001 +1.0059e+000 -3.8062e+000 -1.9378e+000 -1.8668e+000 -2.2386e+000 -1.4930e+000 +1.0250e-001
4978 0 +7.310528465e+001 +2.222552846e+002 +2.222552846e+002 -9.0987e-001 -1.3494e+000 -6.8242e-001 +1.0714e+000 -3.8676e+000 -1.9823e+000 -1.7773e+000 -2.2159e+000 -1.4913e+000 +1.2605e-001
5502 0 +7.002729109e+001 +2.191772911e+002 +2.191772911e+002 -1.0879e+000 -1.3505e+000 -5.8054e-001 +9.3006e-001 -3.9137e+000 -2.0396e+000 -1.8210e+000 -2.1203e+000 -1.3424e+000 -7.4317e-001
5667 0 +5.202750151e+001 +2.011775015e+002 +2.011775015e+002 -9.9674e-001 -1.3481e+000 -6.4944e-001 +1.0079e+000 -3.9250e+000 -2.0179e+000 -1.7812e+000 -2.1148e+000 -1.3957e+000 -3.4588e-001
5737 0 +4.669569455e+001 +1.958456946e+002 +1.958456946e+002 -9.6833e-001 -1.3213e+000 -5.4014e-001 +8.5878e-001 -3.4704e+000 -2.1186e+000 -1.7229e+000 -2.1481e+000 -1.1087e+000 -2.6822e-001
5806 0 +3.938713488e+001 +1.885371349e+002 +1.885371349e+002 -1.1464e+000 -1.3229e+000 -8.0678e-001 +8.3745e-001 -3.6189e+000 -2.0955e+000 -1.6612e+000 -2.1439e+000 -1.3540e+000 -1.6837e-001
6537 0 +3.874388681e+001 +1.878938868e+002 +1.878938868e+002 -1.1702e+000 -1.3575e+000 -8.0755e-001 +8.2886e-001 -3.6068e+000 -2.0527e+000 -1.6958e+000 -2.2010e+000 -1.3349e+000 -2.6307e-001
7067 0 +3.779607138e+001 +1.869460714e+002 +1.869460714e+002 -1.0400e+000 -1.3369e+000 -7.1673e-001 +9.5241e-001 -3.7489e+000 -2.0444e+000 -1.7115e+000 -2.1427e+000 -1.3173e+000 -2.1475e-001
7154 0 +3.514703827e+001 +1.842970383e+002 +1.842970383e+002 -1.1696e+000 -1.2376e+000 -7.2263e-001 +8.2001e-001 -3.5775e+000 -2.0669e+000 -1.7842e+000 -2.0939e+000 -1.2883e+000 -3.3949e-001
7995 0 +3.251415141e+001 +1.816641514e+002 +1.816641514e+002 -1.1525e+000 -1.2180e+000 -7.2235e-001 +8.4110e-001 -3.6265e+000 -2.1140e+000 -1.7444e+000 -2.0882e+000 -1.2722e+000 -3.1818e-001
8196 0 +3.085359957e+001 +1.800035996e+002 +1.800035996e+002 -1.1207e+000 -1.1955e+000 -7.5218e-001 +8.4577e-001 -3.7017e+000 -2.1768e+000 -1.7869e+000 -2.0436e+000 -1.2788e+000 -4.2192e-001
8808 0 +2.821485405e+001 +1.773648540e+002 +1.773648540e+002 -1.2060e+000 -1.2859e+000 -7.7384e-001 +9.5525e-001 -3.7039e+000 -2.1467e+000 -1.8228e+000 -2.0173e+000 -1.2632e+000 -2.6890e-001
8840 0 +2.517945099e+001 +1.743294510e+002 +1.743294510e+002 -1.1255e+000 -1.2148e+000 -7.6765e-001 +8.6959e-001 -3.6819e+000 -2.1255e+000 -1.8139e+000 -2.0234e+000 -1.2141e+000 -4.1070e-001
9240 0 +2.439024748e+001 +1.735402475e+002 +1.735402475e+002 -1.1619e+000 -1.3171e+000 -8.0095e-001 +9.1634e-001 -3.7029e+000 -1.9971e+000 -1.9931e+000 -2.0506e+000 -1.0275e+000 -6.2091e-001
9312 0 +2.023224296e+001 +1.693822430e+002 +1.693822430e+002 -1.1690e+000 -1.2335e+000 -7.8239e-001 +8.8934e-001 -3.6418e+000 -2.0636e+000 -1.9329e+000 -1.9974e+000 -1.0183e+000 -5.8547e-001
9395 0 +1.711826269e+001 +1.662682627e+002 +1.662682627e+002 -1.1303e+000 -1.2897e+000 -8.0990e-001 +9.5268e-001 -3.7762e+000 -2.0697e+000 -1.9111e+000 -2.0385e+000 -1.0018e+000 -5.6526e-001
9537 0 +1.458240188e+001 +1.637324019e+002 +1.637324019e+002 -1.1201e+000 -1.3014e+000 -8.1591e-001 +9.4504e-001 -3.7132e+000 -2.0823e+000 -1.8616e+000 -2.0130e+000 -9.7965e-001 -4.2616e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.907870576e+004 +3.807870576e+004 +3.807870576e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
219 0 +2.499514115e+004 +2.399514115e+004 +2.399514115e+004 -1.9622e+000 +3.2520e+000 +2.2192e+000 -1.7013e+000 -4.8479e-001 -3.7860e+000 -3.7782e+000 -2.2274e+000 -3.0361e-002 +9.1728e-001
225 0 +1.832924730e+004 +1.732924730e+004 +1.732924730e+004 -6.1956e-001 -5.0830e-001 +1.9694e-001 -1.4784e+000 -4.5910e+000 -2.2076e+000 -2.4512e+000 -9.1710e-001 +1.9316e+000 -8.5854e-001
232 0 +7.113434007e+003 +6.113434007e+003 +6.113434007e+003 -1.6940e+000 +3.0561e+000 +2.6458e+000 -1.2926e+000 -1.4570e+000 -1.8806e+000 -4.1572e+000 -1.5212e+000 -2.8343e-001 +2.1559e+000
239 0 +6.783292375e+003 +5.783292375e+003 +5.783292375e+003 -1.3776e+000 +2.1640e+000 +1.5160e+000 -5.2235e-001 -1.0326e+000 -2.1582e+000 -3.7886e+000 -2.5848e+000 +2.7615e-001 +2.0671e+000
305 0 +5.415067803e+003 +4.415067803e+003 +4.415067803e+003 -3.2386e+000 +1.4579e+000 +6.8126e-001 -3.2100e+000 -4.0486e+000 -1.7963e+000 -2.9101e+000 -4.8593e+000 +1.8153e+000 +1.8667e+000
326 0 +5.295074644e+003 +4.295074644e+003 +4.295074644e+003 -1.9264e+000 -2.7315e-001 -2.2297e-001 -4.0083e+000 -7.3074e-001 +8.0227e-002 -2.4672e+000 -8.0020e-001 -1.2783e-001 -2.8807e-002
425 0 +4.573305386e+003 +3.573305386e+003 +3.573305386e+003 -1.9973e+000 +1.6237e+000 +2.1033e+000 -1.1094e+000 -1.0407e+000 -2.3485e+000 -3.4256e+000 -1.2966e+000 +2.6732e-001 +7.7828e-001
505 0 +1.158580776e+003 +1.585807757e+002 +1.585807757e+002 -3.0708e+000 +1.8170e-001 +3.4485e-001 -2.9583e+000 -3.8796e+000 -1.0320e+000 -2.0678e+000 -3.6388e+000 +1.5440e+000 +2.0668e+000
603 0 +1.124953881e+003 +1.249538807e+002 +1.249538807e+002 -2.7973e+000 +1.1243e+000 +1.1257e+000 -2.7805e+000 -3.3701e+000 -1.1891e+000 -1.7730e+000 -2.7607e+000 +1.6633e+000 +2.0885e+000
609 0 +8.343996953e+002 -1.656003047e+002 -1.656003047e+002 -2.9528e+000 -2.2630e-001 +2.3141e-001 -3.2793e+000 -3.5880e+000 -1.1046e+000 -2.4212e+000 -2.9481e+000 +1.2918e+000 +1.4556e+000
742 0 +2.885950149e+002 -7.114049851e+002 -7.114049851e+002 -2.7462e+000 +8.4453e-001 +6.6944e-001 -1.7894e+000 -2.5413e+000 -7.8786e-001 -2.8328e+000 -2.0691e+000 +6.4238e-001 +8.5125e-001
1125 0 +2.081970042e+002 -7.918029958e+002 -7.918029958e+002 -2.8245e+000 +1.0633e+000 +9.7376e-001 -1.6849e+000 -2.3810e+000 -1.0536e+000 -2.9047e+000 -2.2359e+000 +6.2988e-001 +1.2090e+000
1319 0 +1.967658782e+002 -8.032341218e+002 -8.032341218e+002 -2.9462e+000 +3.7620e-001 +9.0417e-001 -1.7403e+000 -2.6208e+000 -5.5078e-001 -2.6166e+000 -1.8780e+000 +6.3690e-001 +1.2893e+000
1469 0 +1.557966569e+002 -8.442033431e+002 -8.442033431e+002 -2.8756e+000 +1.0594e+000 +8.4550e-001 -1.8750e+000 -2.7165e+000 -1.0488e+000 -3.0456e+000 -2.1259e+000 +6.7256e-001 +1.3837e+000
1555 0 +1.547622096e+002 -8.452377904e+002 -8.452377904e+002 -2.9308e+000 +1.0279e+000 +7.5691e-001 -1.9772e+000 -2.6608e+000 -9.0976e-001 -3.0491e+000 -2.0808e+000 +7.0230e-001 +1.3703e+000
1569 0 +1.408326129e+002 -8.591673871e+002 -8.591673871e+002 -2.8905e+000 +6.9246e-001 +7.5572e-001 -1.9595e+000 -2.8284e+000 -7.6987e-001 -2.8728e+000 -1.9115e+000 +6.5348e-001 +1.3279e+000
1611 0 +1.236207655e+002 -8.763792345e+002 -8.763792345e+002 -3.1741e+000 +8.5723e-001 +5.0444e-001 -1.9337e+000 -2.8545e+000 -5.2883e-001 -2.5421e+000 -2.2292e+000 +3.5680e-001 +1.4692e+000
1737 0 +3.612662376e+001 -9.638733762e+002 -9.638733762e+002 -3.0624e+000 +8.5791e-001 +1.0304e+000 -2.3357e+000 -2.8941e+000 -8.5137e-001 -2.9931e+000 -2.5727e+000 +5.9215e-001 +1.8176e+000
1901 0 +2.624164433e+001 -9.737583557e+002 -9.737583557e+002 -3.1471e+000 +7.1765e-001 +7.2776e-001 -2.1775e+000 -2.6572e+000 -6.3085e-001 -2.7984e+000 -2.0696e+000 +2.7348e-001 +1.9062e+000
3112 0 +2.155260023e+001 -9.784473998e+002 -9.784473998e+002 -3.0195e+000 +8.3563e-001 +1.0483e+000 -2.3103e+000 -2.9277e+000 -8.6113e-001 -3.0415e+000 -2.3546e+000 +4.5889e-001 +1.7734e+000
3369 0 +1.733415196e+001 -9.826658480e+002 -9.826658480e+002 -3.0522e+000 +8.7329e-001 +1.0370e+000 -2.3162e+000 -2.8872e+000 -8.6355e-001 -3.0364e+000 -2.3874e+000 +4.1615e-001 +1.8423e+000
3793 0 +1.497346977e+001 -9.850265302e+002 -9.850265302e+002 -3.0838e+000 +8.0864e-001 +9.0860e-001 -2.2493e+000 -2.7696e+000 -7.7068e-001 -2.9349e+000 -2.2636e+000 +3.5499e-001 +1.8644e+000
5087 0 +1.442356501e+001 -9.855764350e+002 -9.855764350e+002 -3.0909e+000 +8.0801e-001 +9.1078e-001 -2.2511e+000 -2.7810e+000 -7.7341e-001 -2.9312e+000 -2.2738e+000 +3.5561e-001 +1.8845e+000
6811 0 +1.394382180e+001 -9.860561782e+002 -9.860561782e+002 -3.0703e+000 +7.3231e-001 +9.2513e-001 -2.3002e+000 -2.7488e+000 -7.4458e-001 -2.8874e+000 -2.1635e+000 +2.9934e-001 +1.9464e+000
7819 0 +1.339953049e+001 -9.866004695e+002 -9.866004695e+002 -3.0640e+000 +7.6106e-001 +8.9033e-001 -2.3147e+000 -2.7721e+000 -7.7849e-001 -2.8826e+000 -2.2088e+000 +3.2634e-001 +1.9335e+000
8403 0 +1.273139285e+001 -9.872686072e+002 -9.872686072e+002 -3.0827e+000 +7.4171e-001 +9.5373e-001 -2.2472e+000 -2.7467e+000 -7.0522e-001 -2.9661e+000 -2.1571e+000 +2.3788e-001 +1.9170e+000
9311 0 +1.186386421e+001 -9.881361358e+002 -9.881361358e+002 -3.0883e+000 +7.7091e-001 +1.0106e+000 -2.2571e+000 -2.7928e+000 -7.0639e-001 -3.0319e+000 -2.2179e+000 +2.1136e-001 +1.8912e+000
9611 0 +1.107771328e+001 -9.889222867e+002 -9.889222867e+002 -3.0760e+000 +7.9518e-001 +1.0187e+000 -2.3311e+000 -2.8438e+000 -7.6130e-001 -3.0009e+000 -2.2932e+000 +2.6519e-001 +1.8996e+000
10014 0 +1.031818959e+001 -9.896818104e+002 -9.896818104e+002 -3.0674e+000 +8.0745e-001 +1.0209e+000 -2.2828e+000 -2.8298e+000 -7.4085e-001 -3.0164e+000 -2.2771e+000 +2.3334e-001 +1.8884e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.199469811e+004 +4.209331811e+004 +4.209331811e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +2.623726245e+004 +2.633588245e+004 +2.633588245e+004 -4.2605e+000 +1.3141e+000 +4.3449e+000 -4.0392e+000 -2.2408e+000 -1.0379e+000 -3.8179e+000 -3.4809e+000 -2.5779e+000 -2.7861e+000
203 0 +1.030410838e+004 +1.040272838e+004 +1.040272838e+004 -3.5201e+000 +3.0990e-001 +3.6292e+000 -3.6617e+000 -2.0101e+000 -9.6049e-001 -3.5187e+000 -2.1184e+000 -3.1709e+000 -2.3701e+000
233 0 +5.864814690e+003 +5.963434690e+003 +5.963434690e+003 -4.4419e+000 -5.3455e-001 +2.2664e-001 -2.6373e+000 +4.5346e-001 +2.0475e+000 -3.5119e+000 -1.9589e+000 -2.2761e+000 -7.1452e-001
380 0 +3.853806443e+003 +3.952426443e+003 +3.952426443e+003 -2.5111e+000 +2.9595e-001 +2.0024e+000 -3.6771e+000 +2.0155e-001 +3.4018e-001 -3.4498e+000 -2.3913e+000 -2.9635e+000 -1.6943e+000
433 0 +3.786465116e+003 +3.885085116e+003 +3.885085116e+003 -1.8636e+000 -4.8987e-001 +1.6590e+000 -4.2801e+000 +1.5488e+000 +8.9062e-001 -4.2441e+000 -3.0412e+000 -2.1952e+000 -1.5592e+000
443 0 +1.809309976e+003 +1.907929976e+003 +1.907929976e+003 -2.4427e+000 -1.7306e-001 +1.9113e+000 -3.6557e+000 +3.0308e-002 +5.6796e-001 -3.5591e+000 -2.2750e+000 -2.6509e+000 +4.2565e-001
815 0 +9.963063753e+002 +1.094926375e+003 +1.094926375e+003 -9.1643e-001 -8.8756e-001 +8.1927e-001 -3.6417e+000 +6.7065e-001 -7.7845e-002 -2.2318e+000 -2.7595e+000 -2.3156e+000 +6.2079e-001
923 0 +4.880614238e+002 +5.866814238e+002 +5.866814238e+002 -1.1093e+000 -1.1978e+000 +1.8247e+000 -3.4907e+000 -2.4479e-001 +4.3094e-001 -2.5689e+000 -2.4923e+000 -2.0447e+000 +1.1493e-001
1270 0 +2.367124337e+002 +3.353324337e+002 +3.353324337e+002 -9.6839e-001 -1.0984e+000 +1.8764e+000 -3.4837e+000 +2.3347e-001 +1.0164e+000 -3.1449e+000 -3.4444e+000 -2.8035e+000 -2.9069e-001
1424 0 +2.240824844e+002 +3.227024844e+002 +3.227024844e+002 -7.8903e-001 -1.7470e+000 +1.3710e+000 -3.7917e+000 +5.2316e-001 +8.5366e-001 -2.9800e+000 -3.8977e+000 -3.0309e+000 -4.5297e-001
1532 0 +1.700735870e+002 +2.686935870e+002 +2.686935870e+002 -9.4289e-001 -1.4564e+000 +1.6778e+000 -3.7884e+000 +8.1560e-001 +1.1306e+000 -2.7733e+000 -3.5193e+000 -3.2632e+000 -5.0123e-001
2150 0 +1.535805234e+002 +2.522005234e+002 +2.522005234e+002 -9.3620e-001 -1.3608e+000 +1.1627e+000 -3.3454e+000 +5.3147e-001 +1.1877e+000 -2.4695e+000 -3.5526e+000 -3.5141e+000 -7.2487e-001
2445 0 +1.467303089e+002 +2.453503089e+002 +2.453503089e+002 -7.2400e-001 -1.4756e+000 +1.5805e+000 -3.5807e+000 +5.4098e-001 +1.4129e+000 -2.5923e+000 -3.8187e+000 -3.3920e+000 -6.4656e-001
2622 0 +1.258633681e+002 +2.244833681e+002 +2.244833681e+002 -7.7945e-001 -1.3793e+000 +1.3816e+000 -3.5527e+000 +4.5055e-001 +1.3001e+000 -2.4937e+000 -3.7806e+000 -3.4814e+000 -6.8328e-001
2841 0 +7.533826253e+001 +1.739582625e+002 +1.739582625e+002 -7.4451e-001 -1.5467e+000 +1.5065e+000 -3.2242e+000 +2.5256e-001 +9.6084e-001 -2.3422e+000 -3.3741e+000 -3.3923e+000 -8.1036e-001
2938 0 +4.134892745e+001 +1.399689275e+002 +1.399689275e+002 -1.1141e+000 -1.5839e+000 +1.7955e+000 -3.4072e+000 -2.7574e-002 +1.0830e+000 -2.3858e+000 -3.9641e+000 -3.4294e+000 -7.9660e-001
3090 0 +3.248071452e+001 +1.311007145e+002 +1.311007145e+002 -1.0854e+000 -1.6644e+000 +1.8025e+000 -3.3731e+000 +5.6008e-003 +1.0009e+000 -2.4129e+000 -3.9069e+000 -3.4782e+000 -8.4321e-001
3859 0 +2.952418444e+001 +1.281441844e+002 +1.281441844e+002 -1.0763e+000 -1.6322e+000 +1.7560e+000 -3.3583e+000 +1.3963e-002 +1.0223e+000 -2.4168e+000 -3.9084e+000 -3.4963e+000 -8.4403e-001
4162 0 +2.398850592e+001 +1.226085059e+002 +1.226085059e+002 -1.1055e+000 -1.7184e+000 +1.5738e+000 -3.2151e+000 +8.3896e-002 +9.7998e-001 -2.4257e+000 -3.8584e+000 -3.4680e+000 -8.4644e-001
4516 0 +2.280093085e+001 +1.214209309e+002 +1.214209309e+002 -1.1304e+000 -1.6445e+000 +1.6470e+000 -3.2112e+000 +1.0355e-001 +1.1027e+000 -2.2449e+000 -3.7263e+000 -3.6650e+000 -8.6914e-001
4716 0 +2.225607578e+001 +1.208760758e+002 +1.208760758e+002 -1.0417e+000 -1.6591e+000 +1.6926e+000 -3.2709e+000 +1.8534e-002 +1.0466e+000 -2.2736e+000 -3.8375e+000 -3.6252e+000 -8.5251e-001
5433 0 +2.037331298e+001 +1.189933130e+002 +1.189933130e+002 -1.1447e+000 -1.6425e+000 +1.6406e+000 -3.1485e+000 -9.3015e-002 +9.9129e-001 -2.2649e+000 -3.7222e+000 -3.5548e+000 -8.1753e-001
5511 0 +1.893838378e+001 +1.175583838e+002 +1.175583838e+002 -1.0715e+000 -1.6809e+000 +1.5451e+000 -3.0728e+000 -1.0567e-001 +9.8065e-001 -2.2322e+000 -3.7617e+000 -3.5632e+000 -9.1040e-001
5916 0 +1.861494247e+001 +1.172349425e+002 +1.172349425e+002 -1.1125e+000 -1.6708e+000 +1.5771e+000 -3.1007e+000 -9.0604e-002 +9.8938e-001 -2.2537e+000 -3.7331e+000 -3.5542e+000 -8.7311e-001
6236 0 +1.575279592e+001 +1.143727959e+002 +1.143727959e+002 -1.1350e+000 -1.7027e+000 +1.6219e+000 -3.1141e+000 -8.1045e-002 +9.5987e-001 -2.3389e+000 -3.7677e+000 -3.5865e+000 -8.7526e-001
6916 0 +1.505496006e+001 +1.136749601e+002 +1.136749601e+002 -1.0833e+000 -1.6947e+000 +1.6463e+000 -3.1150e+000 -1.2445e-001 +9.3183e-001 -2.3199e+000 -3.8354e+000 -3.6207e+000 -8.8948e-001
7719 0 +1.344848926e+001 +1.120684893e+002 +1.120684893e+002 -1.1767e+000 -1.7474e+000 +1.5663e+000 -3.2556e+000 +2.6410e-002 +8.9198e-001 -2.3161e+000 -3.7216e+000 -3.5748e+000 -9.2823e-001
7821 0 +1.304511020e+001 +1.116651102e+002 +1.116651102e+002 -1.1005e+000 -1.7343e+000 +1.5502e+000 -3.1851e+000 +1.6630e-002 +9.1019e-001 -2.3490e+000 -3.7920e+000 -3.6077e+000 -9.5097e-001
8011 0 +1.179661919e+001 +1.104166192e+002 +1.104166192e+002 -1.2626e+000 -1.8580e+000 +1.5189e+000 -3.0725e+000 -4.2063e-002 +8.1119e-001 -2.2988e+000 -3.7592e+000 -3.6132e+000 -9.7153e-001
8916 0 +1.143891542e+001 +1.100589154e+002 +1.100589154e+002 -1.2486e+000 -1.8513e+000 +1.5208e+000 -3.0817e+000 -4.4187e-002 +8.1809e-001 -2.2806e+000 -3.7594e+000 -3.6185e+000 -9.7883e-001
9216 0 +1.112644924e+001 +1.097464492e+002 +1.097464492e+002 -1.2383e+000 -1.8489e+000 +1.5173e+000 -3.0929e+000 -4.1499e-002 +8.2422e-001 -2.2601e+000 -3.7546e+000 -3.6237e+000 -9.9116e-001
9221 0 +1.069571216e+001 +1.093157122e+002 +1.093157122e+002 -1.2073e+000 -1.8825e+000 +1.5137e+000 -3.1314e+000 -3.1498e-002 +8.1710e-001 -2.3091e+000 -3.8123e+000 -3.6287e+000 -1.0116e+000
9803 0 +9.551048175e+000 +1.081710482e+002 +1.081710482e+002 -1.2588e+000 -1.9145e+000 +1.5217e+000 -3.1425e+000 -5.7645e-002 +7.8961e-001 -2.3539e+000 -3.7729e+000 -3.6685e+000 -1.0204e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.627277393e+004 +1.622562393e+004 +1.622562393e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
