% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.054960818e+001 +1.741960818e+001 +1.741960818e+001
8 0 +1.047589282e+001 +1.734589282e+001 +1.734589282e+001
14 0 +9.238207212e+000 +1.610820721e+001 +1.610820721e+001
21 0 +7.138008489e+000 +1.400800849e+001 +1.400800849e+001
467 0 +6.628744705e+000 +1.349874470e+001 +1.349874470e+001
895 0 +6.316141117e+000 +1.318614112e+001 +1.318614112e+001
1250 0 +4.586806544e+000 +1.145680654e+001 +1.145680654e+001
3317 0 +3.942290380e+000 +1.081229038e+001 +1.081229038e+001
3717 0 +3.877476587e+000 +1.074747659e+001 +1.074747659e+001
4517 0 +3.728068911e+000 +1.059806891e+001 +1.059806891e+001
4717 0 +3.694063175e+000 +1.056406318e+001 +1.056406318e+001
5020 0 +3.594432047e+000 +1.046443205e+001 +1.046443205e+001
5428 0 +3.533397340e+000 +1.040339734e+001 +1.040339734e+001
5717 0 +3.443032494e+000 +1.031303249e+001 +1.031303249e+001
5777 0 +3.367820046e+000 +1.023782005e+001 +1.023782005e+001
6176 0 +3.264815919e+000 +1.013481592e+001 +1.013481592e+001
6976 0 +3.234172257e+000 +1.010417226e+001 +1.010417226e+001
7268 0 +3.161141541e+000 +1.003114154e+001 +1.003114154e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.185308916e+001 +1.186308916e+001 +1.186308916e+001
3 0 +1.134226423e+001 +1.135226423e+001 +1.135226423e+001
4 0 +1.000853790e+001 +1.001853790e+001 +1.001853790e+001
5 0 +9.976819240e+000 +9.986819240e+000 +9.986819240e+000
10 0 +9.205009677e+000 +9.215009677e+000 +9.215009677e+000
74 0 +8.743363919e+000 +8.753363919e+000 +8.753363919e+000
91 0 +8.224425110e+000 +8.234425110e+000 +8.234425110e+000
257 0 +6.027153962e+000 +6.037153962e+000 +6.037153962e+000
559 0 +5.761702843e+000 +5.771702843e+000 +5.771702843e+000
1092 0 +5.513817553e+000 +5.523817553e+000 +5.523817553e+000
1911 0 +4.558032731e+000 +4.568032731e+000 +4.568032731e+000
2206 0 +3.777649947e+000 +3.787649947e+000 +3.787649947e+000
4855 0 +3.700095934e+000 +3.710095934e+000 +3.710095934e+000
5131 0 +3.591562026e+000 +3.601562026e+000 +3.601562026e+000
5455 0 +3.535049828e+000 +3.545049828e+000 +3.545049828e+000
5631 0 +3.428091278e+000 +3.438091278e+000 +3.438091278e+000
5931 0 +3.374077229e+000 +3.384077229e+000 +3.384077229e+000
6590 0 +3.292843848e+000 +3.302843848e+000 +3.302843848e+000
6948 0 +3.204727324e+000 +3.214727324e+000 +3.214727324e+000
8248 0 +3.162181425e+000 +3.172181425e+000 +3.172181425e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.451380668e+001 -1.160961933e+002 -1.160961933e+002
2 0 +1.299308545e+001 -1.176169145e+002 -1.176169145e+002
3 0 +1.268467823e+001 -1.179253218e+002 -1.179253218e+002
4 0 +1.213382576e+001 -1.184761742e+002 -1.184761742e+002
6 0 +9.420178880e+000 -1.211898211e+002 -1.211898211e+002
16 0 +7.542547212e+000 -1.230674528e+002 -1.230674528e+002
293 0 +6.927776923e+000 -1.236822231e+002 -1.236822231e+002
441 0 +6.578956897e+000 -1.240310431e+002 -1.240310431e+002
513 0 +6.326209921e+000 -1.242837901e+002 -1.242837901e+002
996 0 +5.020433388e+000 -1.255895666e+002 -1.255895666e+002
2441 0 +4.514422264e+000 -1.260955777e+002 -1.260955777e+002
4641 0 +4.383611603e+000 -1.262263884e+002 -1.262263884e+002
4941 0 +4.191393486e+000 -1.264186065e+002 -1.264186065e+002
5341 0 +3.993103781e+000 -1.266168962e+002 -1.266168962e+002
5614 0 +3.582462203e+000 -1.270275378e+002 -1.270275378e+002
6914 0 +3.503221625e+000 -1.271067784e+002 -1.271067784e+002
7014 0 +3.325595693e+000 -1.272844043e+002 -1.272844043e+002
7104 0 +3.281477151e+000 -1.273285228e+002 -1.273285228e+002
7933 0 +3.223365240e+000 -1.273866348e+002 -1.273866348e+002
8178 0 +3.108664800e+000 -1.275013352e+002 -1.275013352e+002
8423 0 +3.088168392e+000 -1.275218316e+002 -1.275218316e+002
8441 0 +2.975490065e+000 -1.276345099e+002 -1.276345099e+002
8467 0 +2.868010904e+000 -1.277419891e+002 -1.277419891e+002
8678 0 +2.800838701e+000 -1.278091613e+002 -1.278091613e+002
8823 0 +2.753188960e+000 -1.278568110e+002 -1.278568110e+002
9967 0 +2.687146143e+000 -1.279228539e+002 -1.279228539e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.305576870e+001 -2.100642313e+002 -2.100642313e+002
3 0 +6.773306828e+000 -2.163466932e+002 -2.163466932e+002
322 0 +6.728711820e+000 -2.163912882e+002 -2.163912882e+002
355 0 +5.438795065e+000 -2.176812049e+002 -2.176812049e+002
1792 0 +5.233703276e+000 -2.178862967e+002 -2.178862967e+002
2972 0 +3.550330385e+000 -2.195696696e+002 -2.195696696e+002
4272 0 +3.363267572e+000 -2.197567324e+002 -2.197567324e+002
5372 0 +3.070564980e+000 -2.200494350e+002 -2.200494350e+002
5888 0 +2.422374594e+000 -2.206976254e+002 -2.206976254e+002
6272 0 +2.318769984e+000 -2.208012300e+002 -2.208012300e+002
6572 0 +2.259475159e+000 -2.208605248e+002 -2.208605248e+002
7424 0 +2.236572422e+000 -2.208834276e+002 -2.208834276e+002
8443 0 +2.181591028e+000 -2.209384090e+002 -2.209384090e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.214614794e+001 -3.228385206e+001 -3.228385206e+001
2 0 +9.864089178e+000 -3.456591082e+001 -3.456591082e+001
6 0 +8.384413218e+000 -3.604558678e+001 -3.604558678e+001
20 0 +7.406627167e+000 -3.702337283e+001 -3.702337283e+001
27 0 +5.511927982e+000 -3.891807202e+001 -3.891807202e+001
1722 0 +5.456241204e+000 -3.897375880e+001 -3.897375880e+001
2058 0 +4.633235610e+000 -3.979676439e+001 -3.979676439e+001
3758 0 +4.497043323e+000 -3.993295668e+001 -3.993295668e+001
4058 0 +4.431359974e+000 -3.999864003e+001 -3.999864003e+001
4758 0 +4.361680112e+000 -4.006831989e+001 -4.006831989e+001
5356 0 +4.262528133e+000 -4.016747187e+001 -4.016747187e+001
7685 0 +4.163452861e+000 -4.026654714e+001 -4.026654714e+001
9385 0 +4.073086156e+000 -4.035691384e+001 -4.035691384e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.248569870e+001 +2.682656987e+002 +2.682656987e+002
2 0 +1.183376068e+001 +2.676137607e+002 +2.676137607e+002
3 0 +6.662277179e+000 +2.624422772e+002 +2.624422772e+002
40 0 +6.186681909e+000 +2.619666819e+002 +2.619666819e+002
437 0 +5.348881057e+000 +2.611288811e+002 +2.611288811e+002
1712 0 +5.215641317e+000 +2.609956413e+002 +2.609956413e+002
3075 0 +4.964219007e+000 +2.607442190e+002 +2.607442190e+002
3188 0 +4.379101413e+000 +2.601591014e+002 +2.601591014e+002
3310 0 +3.652857449e+000 +2.594328574e+002 +2.594328574e+002
3605 0 +3.473422279e+000 +2.592534223e+002 +2.592534223e+002
3799 0 +3.368733230e+000 +2.591487332e+002 +2.591487332e+002
3814 0 +3.271709355e+000 +2.590517094e+002 +2.590517094e+002
3910 0 +3.045581406e+000 +2.588255814e+002 +2.588255814e+002
3957 0 +3.010944597e+000 +2.587909446e+002 +2.587909446e+002
4110 0 +2.885115201e+000 +2.586651152e+002 +2.586651152e+002
4118 0 +2.572785721e+000 +2.583527857e+002 +2.583527857e+002
4210 0 +2.116639752e+000 +2.578966398e+002 +2.578966398e+002
4358 0 +2.085606602e+000 +2.578656066e+002 +2.578656066e+002
4499 0 +1.903836188e+000 +2.576838362e+002 +2.576838362e+002
4721 0 +1.826078326e+000 +2.576060783e+002 +2.576060783e+002
4753 0 +1.802354121e+000 +2.575823541e+002 +2.575823541e+002
4837 0 +1.758138805e+000 +2.575381388e+002 +2.575381388e+002
5121 0 +1.696094869e+000 +2.574760949e+002 +2.574760949e+002
5224 0 +1.649230418e+000 +2.574292304e+002 +2.574292304e+002
5421 0 +1.609540233e+000 +2.573895402e+002 +2.573895402e+002
5424 0 +1.527539112e+000 +2.573075391e+002 +2.573075391e+002
5523 0 +1.502438908e+000 +2.572824389e+002 +2.572824389e+002
5623 0 +1.445782840e+000 +2.572257828e+002 +2.572257828e+002
5710 0 +1.433767533e+000 +2.572137675e+002 +2.572137675e+002
5777 0 +1.395895297e+000 +2.571758953e+002 +2.571758953e+002
6115 0 +1.371054567e+000 +2.571510546e+002 +2.571510546e+002
6975 0 +1.317011223e+000 +2.570970112e+002 +2.570970112e+002
7406 0 +1.285079635e+000 +2.570650796e+002 +2.570650796e+002
8179 0 +1.257748732e+000 +2.570377487e+002 +2.570377487e+002
9123 0 +1.222990217e+000 +2.570029902e+002 +2.570029902e+002
9423 0 +1.201539663e+000 +2.569815397e+002 +2.569815397e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.129279584e+001 +1.011292796e+003 +1.011292796e+003
2 0 +9.832150795e+000 +1.009832151e+003 +1.009832151e+003
5 0 +8.033517270e+000 +1.008033517e+003 +1.008033517e+003
40 0 +7.880776931e+000 +1.007880777e+003 +1.007880777e+003
99 0 +6.956619961e+000 +1.006956620e+003 +1.006956620e+003
814 0 +5.617270435e+000 +1.005617270e+003 +1.005617270e+003
