% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.700119263e+001 +2.387119263e+001 +2.387119263e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.331189965e+001 +2.018189965e+001 +2.018189965e+001 +3.1325e+000 +4.7946e+000 +4.7195e+000 +4.6033e+000 -2.7172e+000 -1.7852e+000 +3.8965e+000 +1.8252e+000 -8.1374e-001 +1.5519e+000
4 0 +8.223036229e+000 +1.509303623e+001 +1.509303623e+001 +1.3162e+000 -1.1265e+000 +4.7914e+000 +3.6961e+000 +2.4030e-001 -4.4958e+000 +1.3661e+000 +3.8172e+000 +2.3942e+000 -3.8856e-001
31 0 +5.795806572e+000 +1.266580657e+001 +1.266580657e+001 -1.1961e+000 +3.2009e-001 -9.9531e-001 +1.3803e+000 +1.9402e+000 -4.6950e+000 -3.2033e+000 -4.9629e+000 +4.6406e-001 +2.7489e+000
37 0 +4.865451118e+000 +1.173545112e+001 +1.173545112e+001 -1.1669e+000 +1.1018e+000 +2.6532e+000 -4.9071e-001 +4.1940e+000 +4.1821e+000 +8.4366e-001 +3.3073e+000 +3.1537e+000 +2.3333e+000
58 0 +3.557829176e+000 +1.042782918e+001 +1.042782918e+001 -5.8104e-001 +2.0889e+000 -1.8154e-001 +7.6176e-001 -6.6150e-001 -3.2197e+000 -3.7233e+000 -3.7939e+000 +8.2317e-003 +3.7830e+000
929 0 +2.726077240e+000 +9.596077240e+000 +9.596077240e+000 -7.8421e-001 +2.4171e+000 +1.2492e-001 +9.4271e-002 -1.2084e+000 -3.2885e+000 -3.3970e+000 -2.5910e+000 +2.8247e-001 +2.2540e+000
1829 0 +2.602755010e+000 +9.472755010e+000 +9.472755010e+000 -7.8453e-001 +2.4177e+000 +1.2558e-001 +9.3177e-002 -1.2095e+000 -3.2885e+000 -3.3966e+000 -2.5887e+000 +2.8308e-001 +2.2520e+000
2856 0 +2.318831071e+000 +9.188831071e+000 +9.188831071e+000 -7.9079e-001 +2.4214e+000 +1.2799e-001 +9.8487e-002 -1.2102e+000 -3.2910e+000 -3.3995e+000 -2.5863e+000 +2.8452e-001 +2.2513e+000
3294 0 +2.235995503e+000 +9.105995503e+000 +9.105995503e+000 -7.9743e-001 +2.4244e+000 +1.4560e-001 +9.2874e-002 -1.1980e+000 -3.3045e+000 -3.4117e+000 -2.5783e+000 +2.7526e-001 +2.2377e+000
3394 0 +1.893763610e+000 +8.763763610e+000 +8.763763610e+000 -8.0039e-001 +2.4261e+000 +1.5138e-001 +9.1438e-002 -1.1943e+000 -3.3090e+000 -3.4158e+000 -2.5752e+000 +2.7273e-001 +2.2331e+000
3594 0 +1.787903222e+000 +8.657903222e+000 +8.657903222e+000 -7.9655e-001 +2.4246e+000 +1.4585e-001 +9.3094e-002 -1.1997e+000 -3.3050e+000 -3.4109e+000 -2.5785e+000 +2.7664e-001 +2.2363e+000
3623 0 +1.565563008e+000 +8.435563008e+000 +8.435563008e+000 -7.9506e-001 +2.4174e+000 +1.4354e-001 +8.7265e-002 -1.2018e+000 -3.2925e+000 -3.3994e+000 -2.5798e+000 +2.7362e-001 +2.2337e+000
3629 0 +1.424724777e+000 +8.294724777e+000 +8.294724777e+000 -7.9639e-001 +2.4248e+000 +1.4741e-001 +9.1911e-002 -1.1995e+000 -3.3060e+000 -3.4113e+000 -2.5774e+000 +2.7634e-001 +2.2341e+000
3887 0 +9.888143730e-001 +7.858814373e+000 +7.858814373e+000 -7.9602e-001 +2.4253e+000 +1.4483e-001 +9.2836e-002 -1.2021e+000 -3.3052e+000 -3.4104e+000 -2.5804e+000 +2.7626e-001 +2.2355e+000
4535 0 +9.737843796e-001 +7.843784380e+000 +7.843784380e+000 -7.9582e-001 +2.4252e+000 +1.4461e-001 +9.2992e-002 -1.2024e+000 -3.3050e+000 -3.4101e+000 -2.5805e+000 +2.7653e-001 +2.2357e+000
