% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.817093392e+001 +2.504093392e+001 +2.504093392e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.721931485e+001 +2.408931485e+001 +2.408931485e+001 -4.4830e+000 -1.2278e+000 -4.6613e+000 -4.1689e+000 -4.6618e-001 -4.4264e+000 -4.2577e+000 +5.2192e-001 -1.8604e+000 +3.8669e+000 +4.1363e+000 +4.8366e+000 +8.7556e-002 +3.4530e+000 +4.9608e+000 +3.6182e+000 +4.2702e+000 +1.7952e+000 +1.0682e+000 +2.6774e+000
4 0 +8.391695273e+000 +1.526169527e+001 +1.526169527e+001 +7.1135e-001 +3.0614e+000 +2.4099e-001 -1.7824e+000 -2.4286e+000 +1.9736e-001 +6.9040e-003 -2.4259e+000 -5.2875e-002 +4.1402e-001 -4.3667e+000 +5.9122e-001 +1.8710e+000 +2.1006e+000 +1.6502e-001 -4.1134e-001 +3.0161e+000 -4.9446e+000 +2.3215e+000 -1.3811e+000
55 0 +5.981058407e+000 +1.285105841e+001 +1.285105841e+001 -2.8862e+000 +2.5669e+000 -9.1820e-001 +2.5400e+000 +3.9090e+000 +1.4276e+000 +1.7756e+000 -9.3250e-001 +1.8478e+000 -3.6324e+000 +9.8831e-001 +4.1605e+000 -6.6756e-001 -4.5945e+000 -1.5365e+000 +4.7952e+000 +2.0326e+000 +3.6274e+000 -3.6468e+000 -1.4222e+000
67 0 +5.460322443e+000 +1.233032244e+001 +1.233032244e+001 -4.6179e+000 +4.0258e+000 +4.0241e+000 +2.7291e+000 +2.3032e+000 +2.2818e+000 +1.6781e+000 -9.7384e-001 -3.3977e+000 +2.1204e+000 +1.6899e+000 +8.6199e-001 -1.1246e+000 +1.6112e+000 +2.8098e+000 +1.7318e+000 -2.3437e-001 +3.1059e+000 -1.5246e+000 -4.8170e+000
120 0 +4.346265357e+000 +1.121626536e+001 +1.121626536e+001 -4.2252e+000 +3.3435e+000 +5.2397e+000 +5.2839e+000 +3.3089e+000 +2.3209e+000 -2.7325e+000 -9.5379e-001 -7.4297e-001 -3.0542e+000 -2.3275e+000 -3.5689e+000 +1.6289e+000 -7.4419e-001 +4.6355e+000 -1.8528e+000 +3.8623e+000 +2.2884e+000 -1.7834e+000 -5.0000e+000
963 0 +3.847989904e+000 +1.071798990e+001 +1.071798990e+001 -4.8271e+000 +3.7194e+000 -3.0034e+000 +3.5372e+000 -2.0502e+000 +3.7280e+000 +5.4507e-001 +1.8707e+000 +1.3735e+000 -4.0593e+000 -1.6294e+000 -4.2303e+000 +1.6975e+000 -3.5605e-001 +1.2675e-001 -1.2576e-001 +3.8021e+000 -1.8719e+000 -3.7349e+000 -3.0308e+000
1727 0 +3.348336087e+000 +1.021833609e+001 +1.021833609e+001 -4.8197e+000 +3.7184e+000 -2.9967e+000 +3.5368e+000 -2.0508e+000 +3.7254e+000 +5.4265e-001 +1.8626e+000 +1.3658e+000 -4.0480e+000 -1.6330e+000 -4.2274e+000 +1.7006e+000 -3.5943e-001 +1.2899e-001 -1.2611e-001 +3.7955e+000 -1.8657e+000 -3.7272e+000 -3.0252e+000
1961 0 +3.161934559e+000 +1.003193456e+001 +1.003193456e+001 -4.8206e+000 +3.7148e+000 -2.9913e+000 +3.5378e+000 -2.0497e+000 +3.7218e+000 +5.4250e-001 +1.8562e+000 +1.3626e+000 -4.0470e+000 -1.6339e+000 -4.2249e+000 +1.7002e+000 -3.5711e-001 +1.2797e-001 -1.3067e-001 +3.7904e+000 -1.8616e+000 -3.7226e+000 -3.0259e+000
2427 0 +2.756472765e+000 +9.626472765e+000 +9.626472765e+000 -4.8178e+000 +3.7158e+000 -2.9858e+000 +3.5387e+000 -2.0466e+000 +3.7216e+000 +5.4014e-001 +1.8547e+000 +1.3600e+000 -4.0437e+000 -1.6346e+000 -4.2248e+000 +1.7009e+000 -3.5907e-001 +1.3198e-001 -1.2994e-001 +3.7909e+000 -1.8589e+000 -3.7205e+000 -3.0256e+000
2827 0 +2.741755137e+000 +9.611755137e+000 +9.611755137e+000 -4.8178e+000 +3.7158e+000 -2.9858e+000 +3.5387e+000 -2.0466e+000 +3.7215e+000 +5.4013e-001 +1.8546e+000 +1.3600e+000 -4.0437e+000 -1.6346e+000 -4.2247e+000 +1.7009e+000 -3.5907e-001 +1.3201e-001 -1.2996e-001 +3.7909e+000 -1.8589e+000 -3.7205e+000 -3.0256e+000
3227 0 +2.669006382e+000 +9.539006382e+000 +9.539006382e+000 -4.8177e+000 +3.7157e+000 -2.9854e+000 +3.5387e+000 -2.0464e+000 +3.7214e+000 +5.4004e-001 +1.8544e+000 +1.3598e+000 -4.0435e+000 -1.6346e+000 -4.2247e+000 +1.7009e+000 -3.5908e-001 +1.3213e-001 -1.3004e-001 +3.7908e+000 -1.8587e+000 -3.7203e+000 -3.0256e+000
4361 0 +2.582952348e+000 +9.452952348e+000 +9.452952348e+000 -4.8183e+000 +3.7162e+000 -2.9866e+000 +3.5392e+000 -2.0470e+000 +3.7215e+000 +5.3998e-001 +1.8551e+000 +1.3603e+000 -4.0445e+000 -1.6349e+000 -4.2251e+000 +1.7012e+000 -3.5856e-001 +1.3196e-001 -1.2973e-001 +3.7906e+000 -1.8594e+000 -3.7207e+000 -3.0261e+000
4417 0 +2.457625422e+000 +9.327625422e+000 +9.327625422e+000 -4.8177e+000 +3.7156e+000 -2.9864e+000 +3.5387e+000 -2.0458e+000 +3.7213e+000 +5.3913e-001 +1.8545e+000 +1.3599e+000 -4.0446e+000 -1.6351e+000 -4.2245e+000 +1.7004e+000 -3.5855e-001 +1.3235e-001 -1.2915e-001 +3.7901e+000 -1.8586e+000 -3.7205e+000 -3.0263e+000
4500 0 +2.426711103e+000 +9.296711103e+000 +9.296711103e+000 -4.8178e+000 +3.7165e+000 -2.9859e+000 +3.5392e+000 -2.0464e+000 +3.7216e+000 +5.3977e-001 +1.8553e+000 +1.3603e+000 -4.0441e+000 -1.6353e+000 -4.2246e+000 +1.7013e+000 -3.5877e-001 +1.3223e-001 -1.2962e-001 +3.7905e+000 -1.8594e+000 -3.7207e+000 -3.0264e+000
4927 0 +2.377614347e+000 +9.247614347e+000 +9.247614347e+000 -4.8176e+000 +3.7165e+000 -2.9857e+000 +3.5391e+000 -2.0461e+000 +3.7216e+000 +5.3986e-001 +1.8553e+000 +1.3603e+000 -4.0439e+000 -1.6354e+000 -4.2243e+000 +1.7013e+000 -3.5891e-001 +1.3210e-001 -1.2967e-001 +3.7904e+000 -1.8595e+000 -3.7207e+000 -3.0265e+000
6017 0 +2.335518067e+000 +9.205518067e+000 +9.205518067e+000 -4.8174e+000 +3.7160e+000 -2.9857e+000 +3.5387e+000 -2.0456e+000 +3.7214e+000 +5.3939e-001 +1.8548e+000 +1.3600e+000 -4.0441e+000 -1.6354e+000 -4.2241e+000 +1.7007e+000 -3.5880e-001 +1.3232e-001 -1.2938e-001 +3.7902e+000 -1.8588e+000 -3.7206e+000 -3.0264e+000
6278 0 +2.290701514e+000 +9.160701514e+000 +9.160701514e+000 -4.8173e+000 +3.7160e+000 -2.9853e+000 +3.5387e+000 -2.0453e+000 +3.7213e+000 +5.3926e-001 +1.8547e+000 +1.3599e+000 -4.0441e+000 -1.6356e+000 -4.2241e+000 +1.7006e+000 -3.5880e-001 +1.3235e-001 -1.2945e-001 +3.7901e+000 -1.8585e+000 -3.7206e+000 -3.0259e+000
6388 0 +2.234418289e+000 +9.104418289e+000 +9.104418289e+000 -4.8116e+000 +3.7125e+000 -2.9802e+000 +3.5379e+000 -2.0436e+000 +3.7186e+000 +5.3363e-001 +1.8543e+000 +1.3556e+000 -4.0417e+000 -1.6372e+000 -4.2226e+000 +1.7028e+000 -3.5571e-001 +1.3527e-001 -1.3144e-001 +3.7912e+000 -1.8561e+000 -3.7194e+000 -3.0253e+000
6424 0 +2.144991991e+000 +9.014991991e+000 +9.014991991e+000 -4.8171e+000 +3.7132e+000 -2.9861e+000 +3.5414e+000 -2.0444e+000 +3.7201e+000 +5.3821e-001 +1.8573e+000 +1.3576e+000 -4.0480e+000 -1.6400e+000 -4.2234e+000 +1.7021e+000 -3.5599e-001 +1.3302e-001 -1.3202e-001 +3.7949e+000 -1.8597e+000 -3.7246e+000 -3.0270e+000
