% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.405119605e+000 +1.127511961e+001 +1.127511961e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
251 0 +2.847940960e+000 +9.717940960e+000 +9.717940960e+000 -2.4905e+000 -2.0924e+000 -2.0967e+000
425 0 +2.193860680e+000 +9.063860680e+000 +9.063860680e+000 -4.6638e+000 -4.9104e+000 -8.5304e-001
749 0 +2.079174282e+000 +8.949174282e+000 +8.949174282e+000 -6.1773e+000 -3.5191e+000 -2.6901e-001
835 0 +1.377501393e+000 +8.247501393e+000 +8.247501393e+000 -2.6809e+000 -1.1547e+000 -2.1434e+000
3544 0 +9.730827675e-001 +7.843082768e+000 +7.843082768e+000 +3.7277e-001 -2.0194e+000 -9.3851e-001
5444 0 +7.222609326e-001 +7.592260933e+000 +7.592260933e+000 +3.7352e-001 -2.0188e+000 -9.3818e-001
5544 0 +7.062775956e-001 +7.576277596e+000 +7.576277596e+000 +3.7408e-001 -2.0184e+000 -9.3794e-001
5844 0 +6.017073430e-001 +7.471707343e+000 +7.471707343e+000 +3.7376e-001 -2.0186e+000 -9.3808e-001
6244 0 +5.631430109e-001 +7.433143011e+000 +7.433143011e+000 +3.7391e-001 -2.0185e+000 -9.3801e-001
6444 0 +5.438017409e-001 +7.413801741e+000 +7.413801741e+000 +3.7389e-001 -2.0185e+000 -9.3802e-001
7583 0 +4.547816638e-001 +7.324781664e+000 +7.324781664e+000 +3.7402e-001 -2.0192e+000 -9.3799e-001
8467 0 +4.466423060e-001 +7.316642306e+000 +7.316642306e+000 +3.7405e-001 -2.0194e+000 -9.3803e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.295653969e+001 +1.296653969e+001 +1.296653969e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.157458408e+001 +1.158458408e+001 +1.158458408e+001 -1.7677e-001 -4.8445e+000 +3.1275e+000
22 0 +8.255469145e+000 +8.265469145e+000 +8.265469145e+000 +1.8292e+000 +8.9963e-002 +3.3944e+000
29 0 +6.228074707e+000 +6.238074707e+000 +6.238074707e+000 -2.3258e+000 +1.7575e+000 +4.5532e+000
44 0 +2.327479137e+000 +2.337479137e+000 +2.337479137e+000 +7.9494e-003 -6.7710e-001 -9.2632e-001
675 0 +1.841329278e+000 +1.851329278e+000 +1.851329278e+000 +2.4735e-001 -1.3734e+000 -1.1280e+000
1222 0 +1.605438911e+000 +1.615438911e+000 +1.615438911e+000 -5.5958e-004 -2.2669e+000 -1.4333e+000
1590 0 +1.190321433e+000 +1.200321433e+000 +1.200321433e+000 +3.6442e+000 -4.3327e-001 -3.8633e+000
3390 0 +7.863367317e-001 +7.963367317e-001 +7.963367317e-001 +3.6432e+000 -4.3369e-001 -3.8626e+000
