% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.716939245e+000 +1.358693924e+001 +1.358693924e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +6.107181641e+000 +1.297718164e+001 +1.297718164e+001 -1.3801e+000 +4.1804e+000 -1.2012e+000 -4.3410e+000 +1.7887e+000
33 0 +4.760508383e+000 +1.163050838e+001 +1.163050838e+001 -2.2071e-001 -3.3518e+000 +1.8518e+000 +2.9237e+000 +1.0934e+000
89 0 +2.276349320e+000 +9.146349320e+000 +9.146349320e+000 -1.5374e+000 -1.2043e-001 +2.7962e-001 -4.3065e+000 +4.2602e+000
2165 0 +2.123101507e+000 +8.993101507e+000 +8.993101507e+000 -5.0517e-001 -9.9184e-001 +2.4258e-001 -3.8254e+000 +4.7700e+000
2772 0 +1.793096466e+000 +8.663096466e+000 +8.663096466e+000 -1.0866e+000 -8.1557e-001 +1.1122e+000 -8.3858e-001 +2.3289e+000
3272 0 +1.762110543e+000 +8.632110543e+000 +8.632110543e+000 -1.0860e+000 -8.1595e-001 +1.1119e+000 -8.3950e-001 +2.3300e+000
3672 0 +1.668673736e+000 +8.538673736e+000 +8.538673736e+000 -1.0910e+000 -8.1269e-001 +1.1147e+000 -8.3166e-001 +2.3208e+000
4002 0 +1.120096468e+000 +7.990096468e+000 +7.990096468e+000 -1.4456e+000 -1.6525e-001 +2.7187e-001 -4.2974e+000 +4.3833e+000
4502 0 +9.691502892e-001 +7.839150289e+000 +7.839150289e+000 -1.4457e+000 -1.6544e-001 +2.7226e-001 -4.2958e+000 +4.3819e+000
4902 0 +9.481036415e-001 +7.818103642e+000 +7.818103642e+000 -1.4457e+000 -1.6542e-001 +2.7223e-001 -4.2960e+000 +4.3821e+000
5369 0 +8.922978539e-001 +7.762297854e+000 +7.762297854e+000 -1.4467e+000 -1.5938e-001 +2.7428e-001 -4.3064e+000 +4.4149e+000
5560 0 +8.824103597e-001 +7.752410360e+000 +7.752410360e+000 -1.4441e+000 -1.6379e-001 +2.7293e-001 -4.3013e+000 +4.3997e+000
5660 0 +8.562274869e-001 +7.726227487e+000 +7.726227487e+000 -1.4472e+000 -1.6050e-001 +2.7394e-001 -4.3033e+000 +4.4060e+000
5702 0 +5.865188748e-001 +7.456518875e+000 +7.456518875e+000 -1.4482e+000 -1.6122e-001 +2.7371e-001 -4.3003e+000 +4.3969e+000
6002 0 +5.682347247e-001 +7.438234725e+000 +7.438234725e+000 -1.4481e+000 -1.6144e-001 +2.7363e-001 -4.3001e+000 +4.3961e+000
6702 0 +5.526009341e-001 +7.422600934e+000 +7.422600934e+000 -1.4480e+000 -1.6155e-001 +2.7359e-001 -4.3000e+000 +4.3957e+000
7302 0 +5.376867332e-001 +7.407686733e+000 +7.407686733e+000 -1.4480e+000 -1.6160e-001 +2.7357e-001 -4.3000e+000 +4.3956e+000
7411 0 +5.091408504e-001 +7.379140850e+000 +7.379140850e+000 -1.4485e+000 -1.6234e-001 +2.7273e-001 -4.2995e+000 +4.3960e+000
