% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.483510099e+001 +3.170510099e+001 +3.170510099e+001 +0.0000e+000 +0.0000e+000
3 0 +5.256117430e+000 +1.212611743e+001 +1.212611743e+001 -4.4899e+000 -4.8179e+000
13 0 +3.646504631e+000 +1.051650463e+001 +1.051650463e+001 +3.9582e+000 -2.1587e+000
147 0 +1.482816748e+000 +8.352816748e+000 +8.352816748e+000 +3.7035e+000 -1.0030e-002
989 0 +1.335361248e+000 +8.205361248e+000 +8.205361248e+000 -9.7290e-001 +5.0000e+000
3289 0 +1.178126050e+000 +8.048126050e+000 +8.048126050e+000 -9.7249e-001 +5.0000e+000
3589 0 +9.872814278e-001 +7.857281428e+000 +7.857281428e+000 -9.7264e-001 +5.0000e+000
3989 0 +9.764648060e-001 +7.846464806e+000 +7.846464806e+000 -9.7265e-001 +5.0000e+000
4398 0 +6.469862024e-001 +7.516986202e+000 +7.516986202e+000 -1.0162e+000 +4.8932e+000
6640 0 +2.332034206e-001 +7.103203421e+000 +7.103203421e+000 -1.0101e+000 +4.8889e+000
7698 0 +1.582042145e-001 +7.028204214e+000 +7.028204214e+000 -1.0108e+000 +4.8896e+000
7940 0 +1.397956948e-001 +7.009795695e+000 +7.009795695e+000 -1.0109e+000 +4.8896e+000
8008 0 +2.433873158e-002 +6.894338732e+000 +6.894338732e+000 -1.0105e+000 +4.8893e+000
8298 0 +1.859312466e-002 +6.888593125e+000 +6.888593125e+000 -1.0105e+000 +4.8893e+000
8808 0 +1.295105166e-002 +6.882951052e+000 +6.882951052e+000 -1.0106e+000 +4.8894e+000
8908 0 +5.710192990e-003 +6.875710193e+000 +6.875710193e+000 -1.0105e+000 +4.8893e+000
9098 0 +2.238163053e-003 +6.872238163e+000 +6.872238163e+000 -1.0106e+000 +4.8894e+000
9298 0 +1.841246228e-003 +6.871841246e+000 +6.871841246e+000 -1.0106e+000 +4.8894e+000
9408 0 +4.087958000e-004 +6.870408796e+000 +6.870408796e+000 -1.0106e+000 +4.8894e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.874812351e+001 +3.875812351e+001 +3.875812351e+001 +0.0000e+000 +0.0000e+000
2 0 +3.806069627e+001 +3.807069627e+001 +3.807069627e+001 -2.0363e+000 +2.7019e+000
4 0 +1.378832436e+001 +1.379832436e+001 +1.379832436e+001 +2.2587e-001 +5.2738e-001
16 0 +1.026004422e+001 +1.027004422e+001 +1.027004422e+001 -4.0992e+000 -4.6561e+000
22 0 +6.631267460e+000 +6.641267460e+000 +6.641267460e+000 -4.9123e+000 +9.8162e-001
33 0 +4.912267553e+000 +4.922267553e+000 +4.922267553e+000 -1.8631e+000 -1.2246e-001
226 0 +1.182148890e+000 +1.192148890e+000 +1.192148890e+000 -5.4102e-002 +1.4893e+000
853 0 +1.120148882e+000 +1.130148882e+000 +1.130148882e+000 -3.4769e-001 +1.4746e+000
2653 0 +1.022802859e+000 +1.032802859e+000 +1.032802859e+000 -3.4782e-001 +1.4748e+000
2876 0 +9.237905234e-001 +9.337905234e-001 +9.337905234e-001 -3.4805e-001 +1.4749e+000
2934 0 +4.181066810e-001 +4.281066810e-001 +4.281066810e-001 -3.5548e-001 +1.4775e+000
3468 0 +1.181138657e-001 +1.281138657e-001 +1.281138657e-001 -3.5389e-001 +1.4770e+000
3968 0 +8.539100972e-002 +9.539100972e-002 +9.539100972e-002 -3.5382e-001 +1.4769e+000
4012 0 +4.971421674e-002 +5.971421674e-002 +5.971421674e-002 -3.5332e-001 +1.4767e+000
4168 0 +2.784835067e-002 +3.784835067e-002 +3.784835067e-002 -3.5357e-001 +1.4768e+000
4636 0 +1.410578791e-002 +2.410578791e-002 +2.410578791e-002 -3.5349e-001 +1.4768e+000
4953 0 +8.936718368e-003 +1.893671837e-002 +1.893671837e-002 -3.5346e-001 +1.4768e+000
5068 0 +8.721555757e-003 +1.872155576e-002 +1.872155576e-002 -3.5349e-001 +1.4768e+000
5076 0 +6.575067646e-003 +1.657506765e-002 +1.657506765e-002 -3.5345e-001 +1.4768e+000
