% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.523931782e+003 +4.977431782e+003 +4.977431782e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +2.299246103e+003 +1.752746103e+003 +1.752746103e+003 -4.7592e+000 -2.8232e-001 +3.0777e+000
7 0 +2.048694660e+002 -3.416305340e+002 -3.416305340e+002 +4.5467e-001 -2.4242e-001 +2.8032e+000
91 0 +3.207489924e+000 -5.432925101e+002 -5.432925101e+002 +8.9241e-002 +1.2336e+000 +1.1785e+000
287 0 +3.039966605e+000 -5.434600334e+002 -5.434600334e+002 -5.9382e-002 +1.9001e+000 +1.0228e+000
346 0 +2.227909095e+000 -5.442720909e+002 -5.442720909e+002 +1.5240e+000 +2.3536e+000 +1.1761e+000
2192 0 +2.067456402e+000 -5.444325436e+002 -5.444325436e+002 +2.4596e+000 +3.1944e+000 +7.4260e-001
2832 0 +1.910745944e+000 -5.445892541e+002 -5.445892541e+002 +6.8013e-001 +2.8058e+000 +1.6158e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.523931782e+003 +6.523931782e+003 +6.523931782e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +3.512018723e+003 +4.512018723e+003 +4.512018723e+003 -1.1113e+000 +4.2368e+000 -4.0486e-002
8 0 +1.803329758e+003 +2.803329758e+003 +2.803329758e+003 +3.4519e+000 +4.7802e+000 -1.0329e+000
11 0 +4.191371789e+000 +1.004191372e+003 +1.004191372e+003 -8.0397e-001 -8.5890e-002 -1.7625e+000
479 0 +4.014480757e+000 +1.004014481e+003 +1.004014481e+003 -9.8973e-001 +1.5094e-001 -1.7798e+000
509 0 +2.767529321e+000 +1.002767529e+003 +1.002767529e+003 -1.0647e+000 +3.0529e-001 -1.7726e+000
761 0 +2.574332593e+000 +1.002574333e+003 +1.002574333e+003 -7.7888e-001 +2.4872e+000 -1.1541e+000
764 0 +1.546332649e+000 +1.001546333e+003 +1.001546333e+003 -2.0520e+000 +2.0822e+000 -1.5014e+000
