% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+004 +9.790976136e+003 +9.790976136e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
210 0 +7.503674480e+003 +6.957174480e+003 +6.957174480e+003 +3.8958e+000 -6.3188e-001 -2.0045e+000 -1.1108e+000 -2.0814e+000 -6.2961e-001 +2.9400e-001 +8.5922e-001 -7.4811e-001 +3.1217e-001
328 0 +3.894323439e+003 +3.347823439e+003 +3.347823439e+003 +3.3982e+000 +8.5800e-001 -5.8059e-002 -1.5528e+000 +1.5605e+000 -1.5948e+000 +2.5132e-001 +1.5181e+000 -3.4328e+000 +3.7941e-001
437 0 +2.657301881e+003 +2.110801881e+003 +2.110801881e+003 +3.5609e+000 +5.9621e-001 -8.5150e-001 -1.7448e+000 +1.2328e+000 -1.6870e+000 +6.4120e-002 +1.6546e+000 -3.1960e+000 +8.2823e-001
662 0 +2.613278873e+003 +2.066778873e+003 +2.066778873e+003 +2.7802e-001 +1.6192e+000 +4.7633e-001 +1.4846e-001 -6.1499e-002 -2.0364e+000 -1.3451e+000 +1.0068e+000 +1.9334e-001 +1.4569e+000
733 0 +2.883056912e+002 -2.581943088e+002 -2.581943088e+002 +3.1537e+000 +5.1583e-002 +9.6300e-001 +9.1564e-001 +1.8075e+000 -1.7401e+000 -2.4719e+000 +2.3486e+000 -1.0842e+000 +1.1566e+000
1408 0 +2.764741378e+002 -2.700258622e+002 -2.700258622e+002 +2.3121e+000 +1.8854e-001 +9.6286e-001 +4.1801e-001 +1.6444e+000 -1.5928e+000 -2.3744e+000 +2.5361e+000 -9.7540e-001 +1.1868e+000
1459 0 +8.701073291e+001 -4.594892671e+002 -4.594892671e+002 +1.5396e+000 +1.6781e+000 +6.6609e-001 -2.1152e+000 +8.7350e-001 -2.2775e+000 -5.2229e-001 +4.3365e-001 -2.0535e+000 +1.1256e+000
1585 0 +1.388286383e+001 -5.326171362e+002 -5.326171362e+002 +2.6600e+000 +2.6177e-001 +4.4381e-001 -2.5440e-001 +7.0269e-001 -1.8284e+000 -1.3697e+000 +1.2519e+000 -1.4862e+000 +1.2948e+000
1736 0 +3.898078941e+000 -5.426019211e+002 -5.426019211e+002 +1.3103e+000 +1.7615e+000 +8.1438e-001 -1.0050e-001 +4.4256e-001 -2.1212e+000 -5.4601e-001 +1.6078e+000 -1.1648e+000 +1.7127e+000
2130 0 +3.845804508e+000 -5.426541955e+002 -5.426541955e+002 +1.2584e+000 +1.1753e+000 +6.8048e-001 +1.0153e-002 +2.6780e-001 -1.9457e+000 -8.2195e-001 +1.5293e+000 -6.8890e-001 +1.2828e+000
2679 0 +3.328349890e+000 -5.431716501e+002 -5.431716501e+002 +1.2816e+000 +2.1339e+000 +1.2872e+000 +2.1786e-002 +4.1983e-001 -2.3346e+000 -2.2529e-001 +1.6600e+000 -8.8964e-001 +1.6601e+000
3179 0 +2.996456784e+000 -5.435035432e+002 -5.435035432e+002 +1.5092e+000 +1.5639e+000 +9.2532e-001 +7.8875e-002 +4.8007e-001 -2.4142e+000 -3.3567e-001 +1.7154e+000 -1.1223e+000 +1.3261e+000
4879 0 +2.493015130e+000 -5.440069849e+002 -5.440069849e+002 +1.5509e+000 +1.4594e+000 +8.5901e-001 +8.9337e-002 +4.9110e-001 -2.4287e+000 -3.5590e-001 +1.7256e+000 -1.1649e+000 +1.2649e+000
5379 0 +2.398518916e+000 -5.441014811e+002 -5.441014811e+002 +1.5996e+000 +1.3374e+000 +7.8156e-001 +1.0156e-001 +5.0399e-001 -2.4458e+000 -3.7953e-001 +1.7375e+000 -1.2147e+000 +1.1934e+000
6524 0 +2.333522323e+000 -5.441664777e+002 -5.441664777e+002 +1.5912e+000 +1.3516e+000 +7.7338e-001 +8.6696e-002 +4.7823e-001 -2.4507e+000 -3.5259e-001 +1.7410e+000 -1.2069e+000 +1.1901e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+004 +1.133747614e+004 +1.133747614e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +4.732598885e+003 +5.732598885e+003 +5.732598885e+003 +1.1346e+000 -2.8554e+000 -3.8935e+000 -3.5096e+000 +1.9575e+000 +1.8541e+000 -1.0545e+000 +9.7748e-001 -1.7172e+000 -2.2209e+000
391 0 +3.713574537e+003 +4.713574537e+003 +4.713574537e+003 +7.3690e-001 -1.9979e+000 -3.6386e+000 -2.6040e+000 +2.4378e+000 +1.2683e+000 -6.7723e-001 +7.3406e-001 -1.5216e+000 -1.6616e+000
428 0 +1.988779224e+003 +2.988779224e+003 +2.988779224e+003 +1.0452e+000 -2.2880e+000 -3.1132e+000 -2.3916e+000 +1.7932e+000 +1.0463e+000 -8.5062e-001 +1.0903e+000 -1.0422e+000 -1.2229e+000
565 0 +9.547718538e+002 +1.954771854e+003 +1.954771854e+003 +3.0085e-001 -1.2738e+000 -3.2440e+000 -2.2391e+000 +1.5850e+000 +1.2174e+000 -3.6173e-001 +5.3492e-001 -1.4858e+000 -9.8757e-001
643 0 +2.660810821e+002 +1.266081082e+003 +1.266081082e+003 +8.0421e-002 -1.0160e+000 -3.0759e+000 -2.1402e+000 +1.0715e+000 +1.1661e+000 -2.3779e-001 +5.1121e-001 -1.4149e+000 -8.1916e-001
1996 0 +1.757517061e+002 +1.175751706e+003 +1.175751706e+003 -3.6277e-001 -1.2235e+000 -3.0473e+000 -1.6005e+000 +6.1546e-001 +8.5416e-001 -6.2076e-001 +3.3352e-001 -1.8634e+000 -7.1985e-001
2123 0 +1.466604537e+002 +1.146660454e+003 +1.146660454e+003 +8.7078e-002 -1.2846e+000 -3.3390e+000 -2.1468e+000 +1.0089e+000 +1.2103e+000 -3.5719e-001 +6.6410e-001 -1.3344e+000 -9.4568e-001
2218 0 +7.047683817e+001 +1.070476838e+003 +1.070476838e+003 -4.3769e-002 -1.2763e+000 -3.3743e+000 -2.0504e+000 +8.6702e-001 +1.1376e+000 -4.3541e-001 +6.5872e-001 -1.5233e+000 -8.2061e-001
2432 0 +5.185295762e+001 +1.051852958e+003 +1.051852958e+003 -1.0378e+000 -1.8446e+000 -3.5663e+000 -1.8426e+000 +8.0101e-005 +1.0785e+000 -3.3135e-001 +5.8712e-001 -2.2256e+000 -6.5513e-001
3268 0 +4.723446790e+001 +1.047234468e+003 +1.047234468e+003 -1.1265e+000 -1.4310e+000 -3.1683e+000 -1.2612e+000 -1.8815e-001 +1.0843e+000 -5.9073e-001 +4.9992e-001 -2.2133e+000 -5.5248e-001
3337 0 +2.817184819e+001 +1.028171848e+003 +1.028171848e+003 -9.8006e-001 -1.2930e+000 -2.9592e+000 -1.2109e+000 -7.9133e-002 +1.1521e+000 -7.0732e-001 +5.9788e-001 -2.1952e+000 -5.4637e-001
3805 0 +3.494848205e+000 +1.003494848e+003 +1.003494848e+003 -9.2164e-001 -9.5287e-001 -2.5265e+000 -1.9114e+000 +1.1512e-001 +8.0693e-001 -7.8386e-001 +6.5794e-001 -2.2542e+000 -1.7161e+000
5811 0 +3.258749511e+000 +1.003258750e+003 +1.003258750e+003 -1.0406e+000 -9.9920e-001 -2.7075e+000 -2.0827e+000 +4.0412e-001 +8.1173e-001 -7.7561e-001 +8.1306e-001 -2.0433e+000 -1.4327e+000
5985 0 +2.869247818e+000 +1.002869248e+003 +1.002869248e+003 -9.5079e-001 -9.3329e-001 -2.5025e+000 -2.0411e+000 +6.7053e-002 +6.1485e-001 -7.2677e-001 +1.0184e+000 -2.2398e+000 -1.7710e+000
7015 0 +2.652390943e+000 +1.002652391e+003 +1.002652391e+003 -8.9442e-001 -9.2604e-001 -2.5284e+000 -2.0742e+000 +4.9539e-002 +6.5365e-001 -7.1349e-001 +1.0332e+000 -2.2681e+000 -1.7595e+000
7202 0 +2.620953950e+000 +1.002620954e+003 +1.002620954e+003 -8.6790e-001 -9.3790e-001 -2.5572e+000 -2.0395e+000 +6.4507e-002 +7.0551e-001 -7.0177e-001 +1.0386e+000 -2.2814e+000 -1.7911e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+004 +1.054585614e+004 +1.054585614e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
77 0 +1.000209744e+004 +1.021047744e+004 +1.021047744e+004 +1.3322e+000 +1.5218e+000 -3.1826e-001 +3.6005e+000 +6.1196e-002 +2.7037e+000 +3.3936e+000 +3.3504e+000 -2.3650e+000 +2.7624e+000
213 0 +9.664062395e+003 +9.872442395e+003 +9.872442395e+003 -5.8523e-001 +2.5796e+000 +2.8535e+000 +3.4402e+000 -1.7011e+000 -1.3772e+000 +1.1885e-001 +2.6145e+000 +1.8469e-001 +2.3919e+000
214 0 +5.691161686e+003 +5.899541686e+003 +5.899541686e+003 +1.2091e+000 +1.1894e+000 +6.7582e-001 +1.4365e+000 -1.2731e+000 +1.0828e+000 -4.7582e-001 +4.0854e+000 -2.2444e+000 +5.1402e-001
250 0 +4.929815051e+003 +5.138195051e+003 +5.138195051e+003 -1.4497e+000 -5.2225e-001 -6.3792e-001 +1.6960e+000 -2.2604e+000 +3.5044e+000 -8.0555e-001 +3.6672e+000 +2.2203e-001 +1.7763e+000
399 0 +3.084765659e+003 +3.293145659e+003 +3.293145659e+003 +1.4561e+000 -6.8203e-001 +2.1078e+000 +3.2863e+000 +3.2066e-001 +2.2267e+000 +1.9924e+000 +1.0263e+000 -2.4439e+000 -2.0469e-001
425 0 +1.958164578e+003 +2.166544578e+003 +2.166544578e+003 +6.5424e-001 -6.0643e-001 +2.9343e+000 +3.2978e+000 +7.8671e-001 +2.4601e+000 +1.5742e+000 +2.9607e+000 -2.8438e-001 +9.4908e-001
553 0 +6.696588379e+002 +8.780388379e+002 +8.780388379e+002 +6.8971e-001 +1.0658e+000 +7.9371e-001 +2.2441e+000 -1.5409e-002 +1.5492e+000 +1.7504e+000 -2.1414e-001 -1.6757e+000 +1.5175e+000
648 0 +3.606066951e+002 +5.689866951e+002 +5.689866951e+002 +1.3368e+000 +1.2530e+000 +5.0961e-001 +2.7786e+000 -6.0936e-001 +1.3386e+000 +1.7008e+000 +5.2427e-001 -2.5496e+000 +2.4172e+000
952 0 +3.161405910e+002 +5.245205910e+002 +5.245205910e+002 -2.6201e-001 +2.0020e+000 -7.4580e-001 +3.6179e+000 -1.2791e+000 +7.4437e-001 +2.6561e+000 +1.6112e+000 -2.0440e+000 +1.9541e+000
977 0 +2.503476641e+002 +4.587276641e+002 +4.587276641e+002 +1.5973e+000 +2.0457e+000 +7.2693e-001 +2.4534e+000 +6.0294e-001 +7.6406e-001 +2.0896e+000 -9.2532e-002 -1.4584e+000 +1.0084e+000
1053 0 +5.324335621e+001 +2.616233562e+002 +2.616233562e+002 +1.4078e+000 +1.5762e+000 +5.9255e-001 +2.6194e+000 -1.2297e-001 +1.0972e+000 +1.8511e+000 +2.3766e-001 -2.0881e+000 +2.3385e+000
1582 0 +2.373524481e+001 +2.321152448e+002 +2.321152448e+002 +1.3386e+000 +2.9489e+000 +6.9595e-001 +2.2878e+000 +6.4361e-001 +1.8637e+000 +2.4516e+000 +1.3441e+000 -1.2592e+000 +1.8849e+000
2053 0 +3.815090146e+000 +2.121950901e+002 +2.121950901e+002 +1.3280e+000 +2.7465e+000 +6.7107e-001 +2.3178e+000 +5.1894e-001 +1.7240e+000 +2.3524e+000 +1.1387e+000 -1.3747e+000 +1.8105e+000
2237 0 +3.783726939e+000 +2.121637269e+002 +2.121637269e+002 +1.7280e+000 +3.3826e+000 +1.4842e-001 +2.5472e+000 +8.8355e-002 +1.1179e+000 +2.4521e+000 +2.0463e-001 -1.9922e+000 +1.7547e+000
2253 0 +3.404900023e+000 +2.117849000e+002 +2.117849000e+002 +1.0500e+000 +2.8587e+000 +5.5344e-001 +2.0439e+000 +4.2898e-001 +1.4367e+000 +2.2620e+000 +6.7600e-001 -1.2188e+000 +1.6638e+000
3953 0 +3.068087475e+000 +2.114480875e+002 +2.114480875e+002 +9.8552e-001 +2.8847e+000 +5.2617e-001 +1.9804e+000 +4.0813e-001 +1.3701e+000 +2.2411e+000 +5.6876e-001 -1.1826e+000 +1.6298e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+004 +1.019251614e+004 +1.019251614e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
