% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+004 +3.395020211e+004 +3.395020211e+004
624 0 +2.449779224e+004 +2.395129224e+004 +2.395129224e+004
1011 0 +2.138110735e+004 +2.083460735e+004 +2.083460735e+004
1316 0 +2.015066511e+004 +1.960416511e+004 +1.960416511e+004
1419 0 +1.927917916e+004 +1.873267916e+004 +1.873267916e+004
2388 0 +1.700497084e+004 +1.645847084e+004 +1.645847084e+004
2472 0 +1.488929470e+004 +1.434279470e+004 +1.434279470e+004
2794 0 +1.331206809e+004 +1.276556809e+004 +1.276556809e+004
2808 0 +1.233598232e+004 +1.178948232e+004 +1.178948232e+004
3533 0 +9.691782430e+003 +9.145282430e+003 +9.145282430e+003
4151 0 +8.372589595e+003 +7.826089595e+003 +7.826089595e+003
4790 0 +6.689640860e+003 +6.143140860e+003 +6.143140860e+003
6673 0 +3.697574271e+003 +3.151074271e+003 +3.151074271e+003
7784 0 +3.282269673e+003 +2.735769673e+003 +2.735769673e+003
8660 0 +3.167991030e+003 +2.621491030e+003 +2.621491030e+003
8725 0 +2.786535736e+003 +2.240035736e+003 +2.240035736e+003
8960 0 +2.451444910e+003 +1.904944910e+003 +1.904944910e+003
9186 0 +2.035370934e+003 +1.488870934e+003 +1.488870934e+003
9586 0 +1.993668737e+003 +1.447168737e+003 +1.447168737e+003
9786 0 +1.767903010e+003 +1.221403010e+003 +1.221403010e+003
9886 0 +1.493913568e+003 +9.474135678e+002 +9.474135678e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+004 +3.549670211e+004 +3.549670211e+004
1320 0 +2.541167563e+004 +2.641167563e+004 +2.641167563e+004
1632 0 +2.483750858e+004 +2.583750858e+004 +2.583750858e+004
1833 0 +2.433957350e+004 +2.533957350e+004 +2.533957350e+004
2140 0 +2.077164819e+004 +2.177164819e+004 +2.177164819e+004
3021 0 +1.779009401e+004 +1.879009401e+004 +1.879009401e+004
3132 0 +9.888768250e+003 +1.088876825e+004 +1.088876825e+004
3373 0 +8.522087962e+003 +9.522087962e+003 +9.522087962e+003
3746 0 +4.818516874e+003 +5.818516874e+003 +5.818516874e+003
5987 0 +4.095999185e+003 +5.095999185e+003 +5.095999185e+003
7520 0 +4.035063912e+003 +5.035063912e+003 +5.035063912e+003
8271 0 +3.788330765e+003 +4.788330765e+003 +4.788330765e+003
8320 0 +3.680124340e+003 +4.680124340e+003 +4.680124340e+003
8420 0 +3.568636141e+003 +4.568636141e+003 +4.568636141e+003
8920 0 +3.488964117e+003 +4.488964117e+003 +4.488964117e+003
9717 0 +3.344515613e+003 +4.344515613e+003 +4.344515613e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+004 +3.470508211e+004 +3.470508211e+004
328 0 +3.379271576e+004 +3.400109576e+004 +3.400109576e+004
900 0 +2.899428656e+004 +2.920266656e+004 +2.920266656e+004
1767 0 +2.749833170e+004 +2.770671170e+004 +2.770671170e+004
2027 0 +2.644518347e+004 +2.665356347e+004 +2.665356347e+004
2304 0 +2.208386309e+004 +2.229224309e+004 +2.229224309e+004
2688 0 +2.161238691e+004 +2.182076691e+004 +2.182076691e+004
2789 0 +1.799549602e+004 +1.820387602e+004 +1.820387602e+004
3197 0 +1.568998207e+004 +1.589836207e+004 +1.589836207e+004
3621 0 +1.094438960e+004 +1.115276960e+004 +1.115276960e+004
4588 0 +8.727758847e+003 +8.936138847e+003 +8.936138847e+003
4754 0 +8.380015799e+003 +8.588395799e+003 +8.588395799e+003
4875 0 +7.660274989e+003 +7.868654989e+003 +7.868654989e+003
4988 0 +6.850239476e+003 +7.058619476e+003 +7.058619476e+003
5388 0 +6.038659775e+003 +6.247039775e+003 +6.247039775e+003
5588 0 +5.353294984e+003 +5.561674984e+003 +5.561674984e+003
9232 0 +5.060943472e+003 +5.269323472e+003 +5.269323472e+003
9706 0 +4.550122511e+003 +4.758502511e+003 +4.758502511e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+004 +3.435174211e+004 +3.435174211e+004
662 0 +3.001126577e+004 +2.986630577e+004 +2.986630577e+004
853 0 +2.896327321e+004 +2.881831321e+004 +2.881831321e+004
1217 0 +2.543942886e+004 +2.529446886e+004 +2.529446886e+004
1783 0 +2.123979956e+004 +2.109483956e+004 +2.109483956e+004
1820 0 +1.760796224e+004 +1.746300224e+004 +1.746300224e+004
1865 0 +9.977043520e+003 +9.832083520e+003 +9.832083520e+003
2617 0 +9.401672961e+003 +9.256712961e+003 +9.256712961e+003
3067 0 +8.693273150e+003 +8.548313150e+003 +8.548313150e+003
3717 0 +8.269910303e+003 +8.124950303e+003 +8.124950303e+003
5017 0 +7.494258055e+003 +7.349298055e+003 +7.349298055e+003
6308 0 +6.769895447e+003 +6.624935447e+003 +6.624935447e+003
